NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
8678,N COLUMBIA BLVD,PORTLAND,OR,97203,
5175,PEGGY AVE,Klamath,OR,97601,
14485,S UNION HALL RD,MULINO,OR,97042,
36435,HWY 226,ALBANY,OR,97322,
10555,SW 75TH AVE,PORTLAND,OR,97223,
2340,LAKEVIEW DR,Eugene,OR,97408,
1333,OAK PATCH RD,Eugene,OR,97402,
1365,Northwest   16th Avenue,ONTARIO,OR,97914,
2860,SE CLEVELAND DR,GRESHAM,OR,97080,
65,NW 14TH PL,GRESHAM,OR,97030,
5221,SE MITCHELL ST,PORTLAND,OR,97206,
408,SE BOULEVARD WAY,ESTACADA,OR,97023,
835,OREGON,NORTH BEND,OR,,
16730,NW DESERT CANYON DR,PORTLAND,OR,97229,
17662,NW CONCORDIA CT,PORTLAND,OR,97229,
,NO SITUS,ADDRESS,OR,0,
19900,SW GASSNER RD,BEAVERTON,OR,97007,
2570,SHELDON VILLAGE LP,Eugene,OR,97401,
4310,SE NEHALEM ST,PORTLAND,OR,97206,
278,LANCASTER AVE,ROSEBURG,OR,97471,
10940,NE BRAZEE ST,PORTLAND,OR,97220,
1515,POWELL WAY SE,ALBANY,OR,97322,
15139,SE POWELL BLVD,PORTLAND,OR,97236,
6585,SW 169TH AVE,BEAVERTON,OR,97007,
89325,OLD COBURG RD,Eugene,OR,97408,111
2200,SW 187TH AVE,WASHINGTON CO,OR,97003,
,NO SITUS,ADDRESS,OR,0,
13089,SE GLENWOOD ST,PORTLAND,OR,97236,
10315,NE FREMONT ST,PORTLAND,OR,97220,
950,F ST,LEBANON,OR,97355,
4015,N ALBINA AVE,PORTLAND,OR,97227,
3920,NW CRAIG DR,BEAVERTON,OR,97006,
3425,SW BARBUR BLVD,PORTLAND,OR,97239,
1503,N HAYDEN ISLAND DR,PORTLAND,OR,97217,
1330,SE 14TH AVE,PORTLAND,OR,97214,
16639,SE NAEGELI DR,PORTLAND,OR,97236,
2425,NE 40TH AVE,PORTLAND,OR,97212,
1358,NOPAL ST,Florence,OR,97439,
13803,SE KNIGHT ST,PORTLAND,OR,97236,
11590,SE AERIE CRESCENT RD,HAPPY VALLEY,OR,97086,
196,VAL ST,SUTHERLIN,OR,97479,
490,IRON MOUNTAIN BLVD,LAKE OSWEGO,OR,97034,
3730,NE 150TH AVE,PORTLAND,OR,97230,
320,JUNIPER ST,SWEET HOME,OR,97386,
2421,NE IRVING ST,PORTLAND,OR,97232,
14850,TIDELAND RD,NEHALEM,OR,97131,
1306,SE 20TH AVE,PORTLAND,OR,97214,
4819,NE 103RD AVE,PORTLAND,OR,97220,
13755,S MOLALLA FOREST RD,MOLALLA,OR,97038,
633,SE POWELL BLVD,PORTLAND,OR,97202,
510,ACACIA AVE,GARIBALDI,OR,97118,
14345,SW BEEF BEND RD,TIGARD,OR,97224,
60441,ZUNI RD,BEND,OR,97702,
2532,NIXON ST,Eugene,OR,97403,
3315,NW 26TH AVE,PORTLAND,OR,97210,1
1625,SE ANTHONY ST,HILLSBORO,OR,97123,
92823,SIMONSEN RD,ASTORIA,OR,97103,
1350,NE STEPHENS ST,ROSEBURG,OR,97470,43
1728,MONTEREY LN,Eugene,OR,97401,
7129,SW SAGERT ST,TUALATIN,OR,97062,
11505,NE YACHT HARBOR DR,PORTLAND,OR,97217,
38070,ASPENWOOD CT,Klamath,OR,97624,
4542,NE CULLY BLVD,PORTLAND,OR,97218,
61875,BROKEN TOP DR,BEND,OR,97702,
1380,COLUMBIA ST,Eugene,OR,97403,
21908,DEE DR,BEND,OR,97701,
20532,RUSTICATE RD,BEND,OR,97702,
1199,N TERRY ST,Eugene,OR,97402,
5999,SW JORDAN RD,Culver,OR,97734,
4430,N MICHIGAN AVE,PORTLAND,OR,97217,
1221,W DEAN ST,SUTHERLIN,OR,97479,18
2339,NW FRAZER LN,BEND,OR,97703,
710,EAST THORNTON LAKE DR NW,ALBANY,OR,97321,
1950,NW 192ND AVE,Hillsboro,OR,97006,
2207,SW STELLA WAY,TROUTDALE,OR,97060,
19635,SUNSHINE WAY,BEND,OR,97702,
7415,SE EVERGREEN ST,PORTLAND,OR,97206,
3515,DIAN AVE NE,ALBANY,OR,97322,
9760,SIMPSON CANYON RD,Klamath,OR,97601,
,SE 42ND AVE,PORTLAND,OR,97215,
4185,SE WALNUT CT,HILLSBORO,OR,97123,
7227,SW APPLEGATE DR,BEAVERTON,OR,97007,
18567,NW RED WING WAY,Hillsboro,OR,97006,
2341,SE 176TH AVE,GRESHAM,OR,97233,
1061,NE 9TH AVE,PORTLAND,OR,97232,2024
2027,N SKIDMORE CT,PORTLAND,OR,97217,
3210,FILLMORE ST,Eugene,OR,97405,
2943,SANTIAM HWY SE,ALBANY,OR,97322,
3889,OSAGE ST,Springfield,OR,97478,
7787,NE PERSHING LN,HILLSBORO,OR,97124,
777,FIFTH ST,BROOKINGS,OR,97415,
2892,NW UPSHUR ST,PORTLAND,OR,97210,
2430,NE SPRUCE AVE,GRESHAM,OR,97030,
249,W EXCHANGE ST,Astoria,OR,97103,
40234,DOGWOOD RD,MILL CITY,OR,97360,
7973,SW CRICKHOLLOW CT,DURHAM,OR,97224,
1187,NW FALL AVE,BEAVERTON,OR,97006,
1060,TAYLOR ST,Eugene,OR,97402,
5840,SW HARVEST AVE,REDMOND,OR,97756,
2690,FOXGLOVE LP SE,ALBANY,OR,97322,
642,SW CHERRY PARK RD,TROUTDALE,OR,97060,
2958,NE DEBORAH CT,BEND,OR,97701,
2302,NE TILLAMOOK ST,PORTLAND,OR,97212,
1811,SE SALMON ST,PORTLAND,OR,97214,
608,SE 136TH AVE,PORTLAND,OR,97233,
3851,STEWART RD,Eugene,OR,97402,
16616,NW SOMERSET DR,BEAVERTON,OR,97006,
994,T ST,Springfield,OR,97477,
3907,SE 9TH AVE,PORTLAND,OR,97202,
522,PINE ST,BROOKINGS,OR,97415,
,1S3E02B 90278,GRESHAM,OR,97030,
1250,S 58TH ST,Springfield,OR,97478,
6031,SW GRAND OAKS DR,CORVALLIS,OR,97333,
14350,SE MARKET CT,PORTLAND,OR,97233,
921,MOUNTAIN RIVER DR,LEBANON,OR,97355,
178,SUNNY LOOP WY,BANDON,OR,,
1241,NE MARINE DR,PORTLAND,OR,97211,
87,DIAMOND LAKE LOOP,CHEMULT,OR,97731,
1510,FARRAH CT,SUTHERLIN,OR,97479,
8117,N EDISON ST,PORTLAND,OR,97203,
13597,SW ELECTRIC ST,BEAVERTON,OR,97005,
1804,SE IRONWOOD WAY,GRESHAM,OR,97080,
120,SW 25TH CIR,TROUTDALE,OR,97060,
31928,SPANIEL LN,Klamath,OR,97623,
16745,SE DIVISION ST,PORTLAND,OR,97266,052
9974,SW ARCTIC DR,BEAVERTON,OR,97005,
1026,NE BARAGER AVE,ROSEBURG,OR,97470,
4109,SE 66TH AVE,PORTLAND,OR,97206,
1120,SW AUTUMN WAY,TROUTDALE,OR,97060,
7531,N CATLIN AVE,PORTLAND,OR,97203,
371,TALEMENA DR,Cottage Grove,OR,97424,
19609,NE MARINE DR,PORTLAND,OR,97230,
1423,SW DOLPH ST,PORTLAND,OR,97219,
11609,SE FLAVEL ST,PORTLAND,OR,97266,
8717,N CURTIS AVE,PORTLAND,OR,97217,
11030,SW CAPITOL HWY,PORTLAND,OR,97219,
12835,SE SHERMAN ST,PORTLAND,OR,97233,
13747,NE KLICKITAT CT,PORTLAND,OR,97230,
1255,NW 9TH AVE,PORTLAND,OR,97209,
18140,COUCH MARKET RD,BEND,OR,97703,
883,SE BRIARWOOD CT,BEND,OR,97702,
3019,SE MAIN ST,PORTLAND,OR,97214,
6565,BASELINE RD,BAY CITY,OR,97107,
13940,SW BERTHOLD ST,BEAVERTON,OR,97005,
1535,SW CLAY ST,PORTLAND,OR,97201,
29264,S MARSHALL RD,MULINO,OR,97042,
14194,BRITTANY TER,OREGON CITY,OR,97045,
4435,NE 40TH AVE,PORTLAND,OR,97211,
695,COLE RD,OAKLAND,OR,97462,
1488,NE BUTLER MARKET RD,BEND,OR,97701,
1513,SE 127TH AVE,PORTLAND,OR,97233,
1730,WINONA WAY,Klamath,OR,97603,
2839,NW CUMBERLAND RD,PORTLAND,OR,97210,
225,GRANT ST,Klamath,OR,97601,
70110,MEADOW VIEW RD,SISTERS,OR,97759,
,NE 201ST AVE,FAIRVIEW,OR,97024,
2896,NE MODA WAY,HILLSBORO,OR,97124,
665,LOUIS ST,Eugene,OR,97402,
,1N3E31AC 9900,PORTLAND,OR,97230,
1774,NE LOMBARD ST,PORTLAND,OR,97211,
6846,N COLUMBIA BLVD,PORTLAND,OR,97203,
16130,NW DONIN CT,BEAVERTON,OR,97006,
,E BURNSIDE ST,PORTLAND,OR,97214,
1023,W 8TH AVE,Eugene,OR,97402,
3732,NW TYLER PL,CORVALLIS,OR,97330,
135,N HAYDEN BAY DR,PORTLAND,OR,97217,
18820,CHOCTAW RD,BEND,OR,97702,
3276,NE 2ND CT,HILLSBORO,OR,97124,
8536,NE PACIFIC ST,PORTLAND,OR,97220,
34860,S MERIDIAN RD,WOODBURN,OR,97071,
60050,E MARMOT RD,SANDY,OR,97055,
255,HIGH ST,Eugene,OR,97401,
7149,SW SAGERT ST,TUALATIN,OR,97062,
54514,BEACH LOOP RD,BANDON,OR,,
512,NW CELTIS LN,HILLSBORO,OR,97124,
4218,NE 131ST PL,PORTLAND,OR,97230,
9255,NE ROCKSPRING LN,HILLSBORO,OR,97006,
2018,GEARY ST SE,ALBANY,OR,97322,
281,TAYLOR ST,SUTHERLIN,OR,97479,
23119,NE ARATA RD,WOOD VILLAGE,OR,97060,
8025,NE NICHOLAS CT,HILLSBORO,OR,97124,
,1S3E04DB 90046,GRESHAM,OR,97030,
60847,GRANITE DR,BEND,OR,97702,
21327,NE SHORE DR,FAIRVIEW,OR,97024,
6439,NE 32ND AVE,PORTLAND,OR,97211,
4105,Alder Road,VALE,OR,97918,
400,N MILL ST,Creswell,OR,97426,
17836,SW WASHINGTON DR,WASHINGTON CO,OR,97078,
1500,SW HARBOR WAY,PORTLAND,OR,97201,
2263,GILMAN DR,OREGON CITY,OR,97045,
1017,SW MORRISON ST,PORTLAND,OR,97205,
43564,HOEFT RD,PENDLETON,OR,,
15530,NE KNOTT ST,PORTLAND,OR,97230,37
215,OSWEGO SMT,LAKE OSWEGO,OR,97035,
21742,SW SHERWOOD BLVD,SHERWOOD,OR,97140,
8482,SW HAYDEN DR,BEAVERTON,OR,97007,
28590,HWY 70,Klamath,OR,97623,
1412,E ST,Springfield,OR,97477,
7045,N MEARS ST,PORTLAND,OR,97203,
3559,SE MORRISON ST,PORTLAND,OR,97214,
761,PACIFIC DR,Hammond,OR,97121,
3348,SE 112TH AVE,PORTLAND,OR,97266,
5150,HOMEDALE RD,Klamath,OR,97603,
6814,SE 50TH AVE,PORTLAND,OR,97206,
1937,NW JOHNSON ST,PORTLAND,OR,97209,
4901,SW MARTHA ST,PORTLAND,OR,97221,
6716,NE GARFIELD AVE,PORTLAND,OR,97211,
3916,SE 130TH AVE,PORTLAND,OR,97236,
123,S MOLALLA AVE,MOLALLA,OR,97038,
6733,SE MORRISON ST,PORTLAND,OR,97215,
4321,SE BOWMAN ST,MILWAUKIE,OR,97222,
8252,NE WASCO ST,PORTLAND,OR,97220,
31865,CLATSOP LN,Arch Cape,OR,97102,
8457,SW 30TH AVE,PORTLAND,OR,97219,
,NE M L KING BLVD,PORTLAND,OR,97212,
322,SE MORRISON ST,PORTLAND,OR,97214,
2375,NW NORTHRUP ST,PORTLAND,OR,97210,
1680,S FRANKLIN,Seaside,OR,97138,
561,NE TRUMAN LN,HILLSBORO,OR,97124,
6436,NE MALLORY AVE,PORTLAND,OR,97211,
39295,GOLDEN VALLEY DR,LEBANON,OR,97355,
3325,NE 84TH AVE,PORTLAND,OR,97220,
23750,SW SHADYGROVE DR,SHERWOOD,OR,97140,
1245,NW 185TH AVE,HILLSBORO,OR,97006,
4643,NE 33RD AVE,PORTLAND,OR,97211,
38403,JASPER LOWELL RD,Fall Creek,OR,97438,
13133,HWY 36,Swisshome,OR,97480,
1339,NE HOGAN PL,GRESHAM,OR,97030,
13059,SE POWELL BLVD,PORTLAND,OR,97236,
411,E LOWELL ST,Klamath,OR,97601,
1809,NE 19TH ST,GRESHAM,OR,97030,
1221,SW 10TH AVE,PORTLAND,OR,97205,
4001,SE 182ND AVE,GRESHAM,OR,97030,222
95685,SITKUM LN,MYRTLE POINT,OR,,
7611,SE CRYSTAL SPRINGS BLVD,PORTLAND,OR,97206,
1480,ASHLEY LP NW,ALBANY,OR,97321,
808,NE 117TH AVE,PORTLAND,OR,97220,
5804,N BORTHWICK AVE,PORTLAND,OR,97217,
1274,SW LAURA CT,TROUTDALE,OR,97060,
27980,SPENCER CREEK RD,Eugene,OR,97405,
333,NW 4TH AVE,PORTLAND,OR,97209,
4036,SE 98TH AVE,PORTLAND,OR,97266,
5471,NANDINA ST,SWEET HOME,OR,97386,
4050,NW MORGAN PL,CORVALLIS,OR,97330,
4002,SE OAKHURST ST,HILLSBORO,OR,97123,
8490,SW FAIRWAY DR,PORTLAND,OR,97225,
1526,SE RAMSAY RD,BEND,OR,97702,
966,56TH PL,Springfield,OR,97478,
568,HOWARD AVE,Eugene,OR,97404,
19109,ROYCE MTN WAY,Klamath,OR,97733,
14824,TANNERY ST,OREGON CITY,OR,97045,
37359,GREEN MOUNTAIN ST,SANDY,OR,97055,
1636,SW 21ST PL,REDMOND,OR,97756,
190,HAWTHORNE AVE,Eugene,OR,97404,
7511,N BERKELEY AVE,PORTLAND,OR,97203,6
360,West   A Street,VALE,OR,97918,
6517,SW 35TH AVE,PORTLAND,OR,97221,
1406,SE 40TH AVE,PORTLAND,OR,97214,
29237,SKUNK RUN RD,GOLD BEACH,OR,97444,
4446,FRANKLIN BLVD,Eugene,OR,97403,
7200,SW 8TH AVE,PORTLAND,OR,97219,
10746,NE WYGANT ST,PORTLAND,OR,97220,
1937,NE SARATOGA ST,PORTLAND,OR,97211,
1836,NW 17TH ST,GRESHAM,OR,97030,
4834,SHASTA WAY,Klamath,OR,97603,
221,JIGGS LN,WINSTON,OR,97496,
478,S OLD PACIFIC HWY,MYRTLE CREEK,OR,97457,
8615,NE MILTON ST,PORTLAND,OR,97220,
2515,ASHLEY DR NW,ALBANY,OR,97321,
4415,SW REDONDO AVE,PORTLAND,OR,97239,
1721,NE FREEMONT AVE,ROSEBURG,OR,97470,
1165,E JUNIPER AVE,HERMISTON,OR,,
20120,SW JOHNSON ST,BEAVERTON,OR,97003,
1709,WELLS RD,ELKTON,OR,97436,
9026,N IDA AVE,PORTLAND,OR,97203,
19985,S SOUTH END RD,OREGON CITY,OR,97045,
2954,NE 27TH AVE,PORTLAND,OR,97212,
63357,DESCHUTES MARKET RD,BEND,OR,97701,
,LEVY CODE 708,PORTLAND,OR,97209,
1106,NW 8TH ST,GRESHAM,OR,97030,
25241,JEANS RD,Veneta,OR,97487,
127,LANEDA AVE,MANZANITA,OR,97130,
2720,S TROUTDALE RD,TROUTDALE,OR,97060,
9135,N SMITH ST,PORTLAND,OR,97203,
3101,SE 11TH AVE,PORTLAND,OR,97202,
4269,SW REDFERN AVE,GRESHAM,OR,97080,
1672,NW RIVERSCAPE ST,PORTLAND,OR,97209,
2944,NE KASTER DR,HILLSBORO,OR,97124,
1420,CALIFORNIA AVE,Klamath,OR,97601,
1250,SW VETERANS WAY,REDMOND,OR,97756,
985,SE HARLOW CT,TROUTDALE,OR,97060,
236,SE 75TH AVE,PORTLAND,OR,97215,
2362,GALE ST NW,ALBANY,OR,97321,
61406,ORION DR,BEND,OR,97702,
13915,NE RUSSELL ST,PORTLAND,OR,97230,
3604,SE POWELL VALLEY RD,GRESHAM,OR,97080,339
1989,HARBOR DR,Springfield,OR,97477,
8125,SE COOPER ST,PORTLAND,OR,97206,
,NE HOGAN DR,GRESHAM,OR,97030,
944,NE 114TH AVE,PORTLAND,OR,97220,
1904,TODD ST,Eugene,OR,97405,
1824,NE 106TH AVE,PORTLAND,OR,97220,
5294,ROYAL OAKS DR,LAKE OSWEGO,OR,97035,
24805,W DEMMING RD,Elmira,OR,97437,
6625,SE REEDWAY ST,PORTLAND,OR,97206,
2732,GLENDALE VALLEY RD,GLENDALE,OR,97442,
3930,NW WITHAM HILL DR,CORVALLIS,OR,97330,15
17890,SW ALEXANDER ST,WASHINGTON CO,OR,97003,
81978,LOST VALLEY LN,Dexter,OR,97431,
2624,SE 182ND AVE,GRESHAM,OR,97030,13
697,NW POWELL BUTTE LOOP,BEND,OR,97703,
2855,NW FOREST AVE,BEAVERTON,OR,97006,
2135,GEARY ST SE,ALBANY,OR,97322,
3045,SE 147TH AVE,PORTLAND,OR,97236,
41418,OLD HWY 30,ASTORIA,OR,97103,
11122,NE WYGANT ST,PORTLAND,OR,97220,
1712,CURTIS AVE,Eugene,OR,97401,
3015,SALEM AVE SE,ALBANY,OR,97321,
3954,N HAIGHT AVE,PORTLAND,OR,97227,
2951,COBURG RD,Eugene,OR,97408,
7933,SW CONNEMARA TER,BEAVERTON,OR,97008,
5803,N GAY AVE,PORTLAND,OR,97217,
5326,SE BRIDGE CT,PRINEVILLE,OR,97754,
2382,NW MASER DR,CORVALLIS,OR,97330,
7617,SW MAPLELEAF ST,PORTLAND,OR,97223,
4337,NE 78TH AVE,PORTLAND,OR,97218,
8083,N LEAVITT AVE,PORTLAND,OR,97203,
17030,SE MILL ST,PORTLAND,OR,97233,
6239,SW BEAVERTON HILLSDALE HWY,PORTLAND,OR,97221,
2611,SE 109TH AVE,PORTLAND,OR,97266,
2220,SE YAMHILL ST,PORTLAND,OR,97214,
10805,SW MUIRWOOD DR,PORTLAND,OR,97225,
2334,NE WILCOX AVE,TERREBONNE,OR,97760,
,LEVY CODE 026,GRESHAM,OR,97080,
3215,SW SANDLEWOOD LN,GRESHAM,OR,97080,
935,NE 79TH AVE,PORTLAND,OR,97213,
826,N HAYDEN MEADOWS DR,PORTLAND,OR,97217,
2955,B Street,HARPER,OR,97906,
1750,SW FILMONT AVE,PORTLAND,OR,97225,
1812,CAL YOUNG RD,Eugene,OR,97401,
2966,RUBY CT,BANDON,OR,,
1530,SE 120TH AVE,PORTLAND,OR,97216,
3408,SE 67TH AVE,PORTLAND,OR,97206,
36594,HWY 226,ALBANY,OR,97322,
14551,SW 153RD AVE,TIGARD,OR,97224,
2757,SE SINGING WOODS DR,HILLSBORO,OR,97123,
188,E HOWARD AVE,Eugene,OR,97404,
1255,NW 9TH AVE,PORTLAND,OR,97209,1005
4216,N GANTENBEIN AVE,PORTLAND,OR,97217,
5608,SE LAMBERT ST,PORTLAND,OR,97206,
2241,NE 162ND AVE,PORTLAND,OR,97230,
6845,F ST,Springfield,OR,97478,
23975,SE BOHNA PARK RD,DAMASCUS,OR,97089,
1065,SW CLAWSON CIR,TROUTDALE,OR,97060,69
908,SW GAINES ST,PORTLAND,OR,97239,
866,N 12TH ST,PHILOMATH,OR,97370,
34715,HILL ST,PACIFIC CITY,OR,97135,
4800,SW GRIFFITH DR,BEAVERTON,OR,97005,
187,CRESTWOOD ST,FAIRVIEW,OR,97024,
4980,NW 186TH AVE,PORTLAND,OR,97229,
826,NE 127TH AVE,PORTLAND,OR,97230,
83223,RUSSELL OAKS DR,Creswell,OR,97426,
265,AMANDA CT,OREGON CITY,OR,97045,
1042,E SECOND AVE,SUTHERLIN,OR,97479,
11705,SW BURNETT LN,BEAVERTON,OR,97008,
4111,N WILLIS BLVD,PORTLAND,OR,97203,
4314,SE 75TH AVE,PORTLAND,OR,97206,
1374,BELMONT AVE SW,ALBANY,OR,97321,
19459,PRAIRIEVIEW TER,OREGON CITY,OR,97045,
17108,SE MARKET ST,PORTLAND,OR,97233,
5335,SE 13TH CT,GRESHAM,OR,97080,
7937,NE ALBERTA ST,PORTLAND,OR,97218,
3518,NE 81ST AVE,PORTLAND,OR,97213,
904,NE DEKUM ST,PORTLAND,OR,97211,
4253,MADRONA WAY SE,ALBANY,OR,97322,
25800,S SCHOCKLEY RD,BEAVERCREEK,OR,97004,
,NO SITUS,ADDRESS,OR,0,
289,S 3RD ST,LEBANON,OR,97355,
10,HOBBS ST,LEBANON,OR,97355,
7106,NE 8TH AVE,PORTLAND,OR,97211,
6136,SE MAIN ST,PORTLAND,OR,97215,
1779,N JANTZEN AVE,PORTLAND,OR,97217,
,NE RIVERSIDE PKWY,PORTLAND,OR,97230,
14088,SE SIEBEN PARK WAY,CLACKAMAS,OR,97015,
,1S3E10BA 4200,GRESHAM,OR,97030,
13624,GOODALL RD,LAKE OSWEGO,OR,97034,
2551,BEACON HILL DR,WEST LINN,OR,97068,
1561,NE MORRIS ST,ROSEBURG,OR,97470,
16856,NW ARIZONA DR,PORTLAND,OR,97229,
900,GREENWOOD ST,Florence,OR,97439,
9,BECKET,LAKE OSWEGO,OR,97035,
8412,SW 9TH AVE,PORTLAND,OR,97219,
5758,SE OETKIN RD,MILWAUKIE,OR,97267,
15258,NW TROON WAY,PORTLAND,OR,97229,
22027,NE COUCH ST,GRESHAM,OR,97030,
1235,IRVINGTON DR,Eugene,OR,97404,
97999,W BENHAM LN,BROOKINGS,OR,97415,
525,NE 55TH AVE,PORTLAND,OR,97213,
10230,SE MITCHELL ST,PORTLAND,OR,97266,
1921,N 19TH ST,PHILOMATH,OR,97370,
14021,SE HARRISON ST,PORTLAND,OR,97233,
409,MONTGOMERY ST SE,ALBANY,OR,97321,
17463,NW WOODRUSH WAY,PORTLAND,OR,97229,
117,E EVERETT AVE,SUTHERLIN,OR,97479,
13830,SE 180TH AVE,DAMASCUS,OR,97089,
13929,SE HAROLD ST,PORTLAND,OR,97236,
3683,NW FRONT AVE,PORTLAND,OR,97210,
5920,SW ERICKSON AVE,BEAVERTON,OR,97005,
3706,PLUMTREE DR,Eugene,OR,97402,
