NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
45.0,NORTHUP ST,SOUTH KINGSTOWN,RI,02879,
26.0,ROGLER FARM RD,SMITHFIELD,RI,02917,
90.0,SPOFFORD AVE,WARWICK,RI,02888,
10.0,MARTELLO ST,EAST PROVIDENCE,RI,02914,
90.0,WOODSTOCK LN,CRANSTON,RI,02920,
14.0,HOME ST,WEST WARWICK,RI,02893,
350.0,PAWTUCKET AVE,PAWTUCKET,RI,02860,
69.0,GERVAIS ST,COVENTRY,RI,02816,
5.0,DARLING ST,CENTRAL FALLS,RI,02863,
35.0,RIVULET ST,WOONSOCKET,RI,02895,
34.0,BRIDGTON CT,CRANSTON,RI,02910,
988.0,OLD STAFFORD RD,TIVERTON,RI,02878,
30.0,VILLAGE WAY,NORTH SMITHFIELD,RI,02896,
182.0,BURNSIDE ST,PROVIDENCE,RI,02905,
315.0,CHURCH ST,RICHMOND,RI,02894,
,POTOWOMUT RD,WARWICK,RI,02818,
59.0,WAYLAND TRL,NARRAGANSETT,RI,02882,
58.0,WINTHROP ST,WOONSOCKET,RI,02895,
354.0,TIOGUE AVE,COVENTRY,RI,02816,
86.0,CHURCH ST,BURRILLVILLE,RI,02859,
631.0,TEN ROD RD,NORTH KINGSTOWN,RI,02852,
717.0,GREENVILLE AVE,JOHNSTON,RI,02919,
11.0,HERITAGE DR,WARWICK,RI,02818,
107.0,ASHTON AVE,NORTH KINGSTOWN,RI,02852,
120.0,WOODBURY ST,PROVIDENCE,RI,02906,
71.0,LIONEL PIERSON RD,COVENTRY,RI,02827,
14.0,HILL FARM CAMP RD,COVENTRY,RI,02816,
60.0,CHARITY ST,EAST PROVIDENCE,RI,02914,
11.0,POINT WY,GLOCESTER,RI,02814,
,VAN ZANDT AVE,NEWPORT,RI,02840,
69.0,SECOND AVE,WOONSOCKET,RI,02895,
4.0,SMALL POND RD,RICHMOND,RI,02812,
19.0,MOULTON PL,CHARLESTOWN,RI,02813,
107.0,ABBOTTS CROSSING RD,COVENTRY,RI,02816,
168.0,NARRAGANSETT PKWY,WARWICK,RI,02888,
99.0,BEACH ST,WESTERLY,RI,02891,
101.0,LAUREL LN,SOUTH KINGSTOWN,RI,02892,
182.0,LOCUST AVE,PORTSMOUTH,RI,02871,
25.0,BROWN ST,PAWTUCKET,RI,02860,
616.0,BRISTOL FERRY RD,PORTSMOUTH,RI,02871,
81.0,ANSON DR,EAST PROVIDENCE,RI,02915,
9.0,N JOSEPH ST,WESTERLY,RI,02891,
,MINISTERIAL RD,SOUTH KINGSTOWN,RI,02879,
115.0,FLINT ST,PAWTUCKET,RI,02861,
783.0,POUND HILL RD,NORTH SMITHFIELD,RI,02896,
17.0,BOILING SPRING AVE,WESTERLY,RI,02891,
196.0,HEMOND AVE,WOONSOCKET,RI,02895,
,SOUTH RD,SOUTH KINGSTOWN,RI,02881,
851.0,MINERAL SPRING AVE,PAWTUCKET,RI,02860,
224.0,4TH ST,PROVIDENCE,RI,02906,
11.0,PRIMROSE LN,NORTH SMITHFIELD,RI,02896,
64.0,HELEN AVE,COVENTRY,RI,02816,
185.0,CORYS LN,PORTSMOUTH,RI,02871,
140.0,GLEN DR,WARWICK,RI,02889,
654.0,VEAZIE ST,PROVIDENCE,RI,02904,
1.0,LAMBERT ST,CRANSTON,RI,02910,
1270.0,SAUGATUCKET RD,SOUTH KINGSTOWN,RI,02879,
40.0,WOODHAVEN BLVD,NORTH PROVIDENCE,RI,02911,
248.0,SAYLES AVE,PAWTUCKET,RI,02860,
16.0,HARVEST ST,CRANSTON,RI,02920,
3.0,ALLENDALE AVE,JOHNSTON,RI,02919,
856.0,HARRIS AVE,WOONSOCKET,RI,02895,
234.0,WOODBINE ST,CRANSTON,RI,02910,
17.0,RUSKIN ST,PROVIDENCE,RI,02907,
17.0,BASSETT ST,PAWTUCKET,RI,02861,
87.0,MERINO ST,PROVIDENCE,RI,02909,
,CORY AVE,CRANSTON,RI,02920,
2.0,LATTU CT,MIDDLETOWN,RI,02842,
45.0,SWEET AVE,PAWTUCKET,RI,02861,
154.0,ALDRICH RD,GLOCESTER,RI,02857,
7.0,STRAW LN,SOUTH KINGSTOWN,RI,02879,
9.0,SESSIONS ST,PROVIDENCE,RI,02906,
47.0,FOLLETT ST,NORTH SMITHFIELD,RI,02896,
74.0,FARM ST,PROVIDENCE,RI,02908,
25.0,CUSHMAN AVE,EAST PROVIDENCE,RI,02914,
27.0,MEADOW LN,LITTLE COMPTON,RI,02837,
250.0,MAFFIT ST,MIDDLETOWN,RI,02842,
82.0,SWAN DR,MIDDLETOWN,RI,02842,
66.0,JEFFERSON AVE,PAWTUCKET,RI,02860,
224.0,WICKHAM RD,NORTH KINGSTOWN,RI,02852,
84.0,PAWTUXET AVE,CRANSTON,RI,02905,
178.0,DIVISION ST,PAWTUCKET,RI,02860,
37.0,HOOPER ST,TIVERTON,RI,02878,
175.0,GOSSETS TURN DR,MIDDLETOWN,RI,02842,
37.0,BRANCH RD,WARWICK,RI,02888,
6.0,DOLORES CT,SMITHFIELD,RI,02814,
1257.0,KINGSTOWN RD,SOUTH KINGSTOWN,RI,02879,
835.0,S MAIN ST,BURRILLVILLE,RI,02859,
591.0,INDIAN AVE,MIDDLETOWN,RI,02842,
1001.0,MINERAL SPRING AV,NORTH PROVIDENCE,RI,02904,
271.0,CHURCH ST,WESTERLY,RI,02808,
,OLD POST RD,CHARLESTOWN,RI,02813,
115.0,BUENA VISTA DR,NORTH KINGSTOWN,RI,02852,
28.0,OLD CHIMNEY RD,BARRINGTON,RI,02806,
55.0,WASHINGTON AVE,EAST PROVIDENCE,RI,02915,
1561.0,DOUGLAS AVE,NORTH PROVIDENCE,RI,02904,
151.0,FOSTER CENTER RD,FOSTER,RI,02825,
12.0,FAIRVIEW AVE,PAWTUCKET,RI,02860,
27.0,MURRAY ST,PROVIDENCE,RI,02909,
28.0,CAVALCADE BLVD,JOHNSTON,RI,02919,
137.0,SINCLAIR AVE,PROVIDENCE,RI,02907,
948.0,DOUGLAS AVE,PROVIDENCE,RI,02904,
34.0,VIKING DR,BRISTOL,RI,02809,
35.0,WELLS ST,WESTERLY,RI,02891,
326.0,RIVERSIDE DR,TIVERTON,RI,02878,
152.0,COTTAGE ST,WARWICK,RI,02886,
15.0,HAYES ST,WARWICK,RI,02886,
188.0,AMHERST AVE,PAWTUCKET,RI,02860,
88.0,CRANDALL RD,TIVERTON,RI,02878,
70.0,CEDAR BAY DR,WARWICK,RI,02888,
15.0,WAMPANAUG TRL,WEST GREENWICH,RI,02817,
35.0,LINWOOD AVE,PROVIDENCE,RI,02909,
473.0,POTTERS AVE,PROVIDENCE,RI,02907,
6.0,BURKE RD,BRISTOL,RI,02809,
35.0,BUTTONWOODS RD,RICHMOND,RI,02898,
15.0,POUND RD,CUMBERLAND,RI,02864,
288.0,BLACKBERRY HILL DR,SOUTH KINGSTOWN,RI,02879,
30.0,FOREST AVE,MIDDLETOWN,RI,02842,
260.0,AQUEDUCT RD,CRANSTON,RI,02910,
233.0,ROSEMONT AVE,JOHNSTON,RI,02919,
,DORCHESTER AVE,PROVIDENCE,RI,02909,
146.0,LEGER LN,TIVERTON,RI,02878,
21.0,BROMLEY CT,NORTH KINGSTOWN,RI,02852,
70.0,PEQUOT AVE,CUMBERLAND,RI,02864,
33.0,TONY ST,TIVERTON,RI,02878,
361.0,W FOUNTAIN ST,PROVIDENCE,RI,02903,
18.0,CEDAR RIDGE LN,WEST GREENWICH,RI,02817,
,KAYLA RICCI WY,EXETER,RI,02874,
127.0,DAHLIA ST,WARWICK,RI,02888,
6.0,CATHEDRAL CT,CUMBERLAND,RI,02864,
12.0,HANDY ST,PROVIDENCE,RI,02909,
22.0,GRIFFITH DR,EAST PROVIDENCE,RI,02915,
94.0,ARBOR DR,PROVIDENCE,RI,02908,
104.0,TORRINGTON DR,WARWICK,RI,02889,
275.0,PARK VIEW AVE,WARWICK,RI,02888,
403.0,ACADEMY AVE,PROVIDENCE,RI,02908,
271.0,NORFOLK AVE,PAWTUCKET,RI,02861,
339.0,RING AVE,WARWICK,RI,02888,
1675.0,OLD LOUISQUISSET PIKE,LINCOLN,RI,02865,
70.0,ARBUTUS TRL,CHARLESTOWN,RI,02813,
264.0,SOUTH RD,EXETER,RI,02822,
25.0,HEATHER LN,SCITUATE,RI,02825,
23.0,BRAYTON ST,WEST WARWICK,RI,02893,
16.0,A ST,PAWTUCKET,RI,02861,
170.0,ELMDALE RD,SCITUATE,RI,02857,
165.0,PRINCETON AV,PROVIDENCE,RI,02907,
19.0,SPRING ST,NORTH PROVIDENCE,RI,02904,
70.0,PASCOAG MAIN ST,BURRILLVILLE,RI,02859,
75.0,EVELIN CIR,MIDDLETOWN,RI,02842,
19.0,WINSOR ST,PROVIDENCE,RI,02908,
16.0,PINE ST,CRANSTON,RI,02910,
99.0,WALDEN WAY,CRANSTON,RI,02921,
7.0,HEWITT ST,PROVIDENCE,RI,02903,
11.0,PEAKED ROCK RD,NARRAGANSETT,RI,02882,
442.0,GARDINER RD,RICHMOND,RI,02892,
83.0,VILLAGE CT,WEST WARWICK,RI,02893,
18.0,RESERVOIR AVE,WARREN,RI,02885,
94.0,WADSWORTH ST,PROVIDENCE,RI,02907,
46.0,LANDIS DR,WARWICK,RI,02818,
575.0,NANAQUAKET RD,TIVERTON,RI,02878,
92.0,CLIFF AVE,PORTSMOUTH,RI,02871,
170.0,AMARAL ST,EAST PROVIDENCE,RI,02915,
186.0,NORTHUP ST,WARWICK,RI,02889,
22.0,RIVERSIDE DR,LINCOLN,RI,02865,
12.0,ANTONY AVE,BRISTOL,RI,02809,
,BURLINGAME RD,SMITHFIELD,RI,02917,
195.0,TENNYSON RD,WARWICK,RI,02888,
49.0,WHITE AVE,EAST PROVIDENCE,RI,02915,
215.0,WOOD ST,BRISTOL,RI,02809,
,CENTRAL ST,WARWICK,RI,02886,
64.0,PROGRESS ST,LINCOLN,RI,02865,
3.0,MAGNOLIA WAY,LITTLE COMPTON,RI,02837,
36.0,JENNIFER LN,TIVERTON,RI,02878,
13.0,ENFIELD AVE,PROVIDENCE,RI,02908,
118.0,POND ST,CRANSTON,RI,02910,
16.0,LONGWOOD AVE,WARWICK,RI,02888,
5.0,BARNEYVILLE RD,BARRINGTON,RI,02806,
127.0,SUMTER ST,PROVIDENCE,RI,02907,
676.0,CHALKSTONE AVE,PROVIDENCE,RI,02908,
831.0,JEFFERSON BLVD,WARWICK,RI,02886,
,BABCOCK ST,WEST WARWICK,RI,02893,
267.0,THAMES ST,BRISTOL,RI,02809,
498.0,N BROADWAY ST,EAST PROVIDENCE,RI,02914,
31.0,VERDANT CIR,NORTH KINGSTOWN,RI,02852,
,BRIGHTRIDGE AVE,EAST PROVIDENCE,RI,02914,
10.0,SPRING ST,NORTH PROVIDENCE,RI,02904,
20.0,HALL AVE,WARREN,RI,02885,
,LUNA ST,PROVIDENCE,RI,02904,
576.0,SMITHFIELD AVE,PAWTUCKET,RI,02860,
347.0,BISCUIT CITY RD,SOUTH KINGSTOWN,RI,02881,
,HIGHLAND AVE,LINCOLN,RI,02865,
38.0,BLACK WALNUT DR,COVENTRY,RI,02816,
25.0,CHACE AVE,PROVIDENCE,RI,02906,
210.0,FULLER AVE,CENTRAL FALLS,RI,02863,
89.0,BATTEY MEETING HOUSE RD,SCITUATE,RI,02857,
362.0,AUBURN ST,CRANSTON,RI,02910,
87.0,KENSON DR,EAST GREENWICH,RI,02818,
,KULAS RD,WEST WARWICK,RI,02893,
573.0,SMITH ST,PROVIDENCE,RI,02908,
30.0,ALTON AVE,CUMBERLAND,RI,02864,
35.0,BILLS RD,SOUTH KINGSTOWN,RI,02881,
366.0,MAIN ST,WARREN,RI,02885,
60.0,PRAIRIE AVE,PROVIDENCE,RI,02907,
11.0,IVY ST,WEST WARWICK,RI,02893,
382.0,W MAIN RD,LITTLE COMPTON,RI,02837,
285.0,LAUREL HILL AVE,PROVIDENCE,RI,02909,
9.0,KENT ST,WEST WARWICK,RI,02893,
136.0,QUAKER LN,SCITUATE,RI,02857,
74.0,GRACE AVE,WARWICK,RI,02889,
27.0,METCALF DR,CUMBERLAND,RI,02864,
78.0,GREENPOST LN,WARWICK,RI,02889,
145.0,ROGERS LN,MIDDLETOWN,RI,02842,
10.0,TRENTON ST,PROVIDENCE,RI,02906,
151.0,DUNNS CORNERS BRADFORD RD,WESTERLY,RI,02891,
6.0,BLUFF AVE,WESTERLY,RI,02891,
6.0,VISTA DR,EAST PROVIDENCE,RI,02916,
49.0,ATLANTIC ST,SOUTH KINGSTOWN,RI,02879,
131.0,RIVER AVE,PROVIDENCE,RI,02908,
18.0,NAVARRE ST,WEST WARWICK,RI,02893,
99.0,QUAKER DR,WEST WARWICK,RI,02893,
7.0,MAY DR,WESTERLY,RI,02891,
100.0,WEST BLUE RIDGE RD,CRANSTON,RI,02920,
15.0,BERKSHIRE DR,LINCOLN,RI,02865,
97.0,IROQUOIS DR,WARWICK,RI,02888,
59.0,GILLOOLY DR,WARWICK,RI,02888,
4.0,TONY ST,TIVERTON,RI,02878,
5.0,CHURCH ST,CUMBERLAND,RI,02864,
162.0,TRANSIT ST,WOONSOCKET,RI,02895,
24.0,LAUREL ST,PAWTUCKET,RI,02860,
19.0,BIRCH LN,SCITUATE,RI,02857,
25.0,USHER ST,CRANSTON,RI,02920,
441.0,NEW LONDON AVE,WARWICK,RI,02886,
681.0,N BROADWAY ST,EAST PROVIDENCE,RI,02914,
65.0,PARK AV,WESTERLY,RI,02891,
86.0,WISTERIA DR,COVENTRY,RI,02816,
145.0,NEW LONDON AVE,WARWICK,RI,02893,
170.0,WESTCOTE DR,SOUTH KINGSTOWN,RI,02879,
104.0,CALVERLY ST,PROVIDENCE,RI,02908,
20.0,MARTIN AVE,BARRINGTON,RI,02806,
65.0,PURITAN DR,WARWICK,RI,02888,
,TOMAQUAG RD,HOPKINTON,RI,02804,
101.0,BRIGHTWOOD AVE,NORTH PROVIDENCE,RI,02908,
1551.0,WESTMINSTER ST,PROVIDENCE,RI,02909,
236.0,ADAMS ST,WARWICK,RI,02888,
67.0,SAGE DR,CRANSTON,RI,02921,
85.0,EAST MATUNUCK FARM DR,SOUTH KINGSTOWN,RI,02879,
50.0,ALDEN DR,WEST WARWICK,RI,02893,
87.0,SUMMER ST,CENTRAL FALLS,RI,02863,
1295.0,SOUTH RD,EAST GREENWICH,RI,02818,
60.0,OAKLAND RD,RICHMOND,RI,02892,
531.0,HIGH MEADOW CT,BRISTOL,RI,02809,
102.0,NORWOOD AVE,WARWICK,RI,02888,
30.0,ROSE ST,NORTH PROVIDENCE,RI,02904,
10.0,BAYVIEW DR,EXETER,RI,02822,
8.0,GREEN VALLEY DR,JOHNSTON,RI,02919,
130.0,ALFRED DROWN RD,BARRINGTON,RI,02806,
21.0,GARDNER AVE,NORTH PROVIDENCE,RI,02911,
145.0,WELLES ST,WOONSOCKET,RI,02895,
75.0,WESTFIELD DR,EAST GREENWICH,RI,02818,
8.0,SEXTANT LN,NARRAGANSETT,RI,02882,
81.0,FOLLETT ST,NORTH SMITHFIELD,RI,02896,
26.0,JOHN ST,JOHNSTON,RI,02919,
31.0,DUFFIELD RD,BRISTOL,RI,02809,
1.0,JADE RD,COVENTRY,RI,02816,
503.0,GEORGE WATERMAN RD,JOHNSTON,RI,02919,
283.0,HOOPER ST,TIVERTON,RI,02878,
164.0,TURNER AVE,CRANSTON,RI,02920,
107.0,GOUGH AVE,WEST WARWICK,RI,02893,
4.0,WILSON ST,WESTERLY,RI,02891,
33.0,WALKER LN,COVENTRY,RI,02816,
163.0,LIBERTY ST,PAWTUCKET,RI,02861,
69.0,ADAMS POINT RD,BARRINGTON,RI,02806,
150.0,E BOURNE AVE,TIVERTON,RI,02878,
1710.0,WEST SHORE RD,WARWICK,RI,02889,
25.0,HOWLAND AVE,EAST PROVIDENCE,RI,02914,
80.0,RUGBY ST,CRANSTON,RI,02910,
86.0,OAKHURST AVE,WARWICK,RI,02889,
37.0,ENZO DR,COVENTRY,RI,02816,
55.0,WOODSTOCK DR,WARWICK,RI,02889,
144.0,NEWELL ST,WEST WARWICK,RI,02893,
118.0,MOUNT VIEW AVE,NORTH KINGSTOWN,RI,02852,
48.0,CARNATION ST,WOONSOCKET,RI,02895,
55.0,CROSSMAN ST,CENTRAL FALLS,RI,02863,
34.0,LANE E,COVENTRY,RI,02816,
42.0,SECLUDED DR,SOUTH KINGSTOWN,RI,02879,
67.0,BILLINGTON AVE,SOUTH KINGSTOWN,RI,02879,
3.0,SWEET PEA DR,CRANSTON,RI,02921,
87.0,BAGLEY ST,CENTRAL FALLS,RI,02863,
12.0,ANGELL RD,NARRAGANSETT,RI,02882,
1560.0,HARTFORD AVE,JOHNSTON,RI,02919,
465.0,GARDINER RD,RICHMOND,RI,02892,
93.0,WATERMAN AVE,JOHNSTON,RI,02919,
21.0,PEACH AVE,PROVIDENCE,RI,02906,
21.0,RICHMOND ST,CENTRAL FALLS,RI,02863,
1730.0,TARKILN RD,BURRILLVILLE,RI,02830,
43.0,ALDER RD,SOUTH KINGSTOWN,RI,02879,
50.0,OCEAN VIEW HWY,WESTERLY,RI,02891,
114.0,ROOSEVELT ST,PROVIDENCE,RI,02909,
65.0,WENDY WAY,WEST WARWICK,RI,02893,
,BISHOP HILL RD,JOHNSTON,RI,02919,
283.0,AUBURN ST,CRANSTON,RI,02910,
1840.0,OLD LOUISQUISSET PIKE,LINCOLN,RI,02865,
12.0,STEEPLE LN,LINCOLN,RI,02865,
152.0,COLUMBUS AVE,PAWTUCKET,RI,02860,
14.0,JAMES P MURPHY HWY,WEST WARWICK,RI,02893,
136.0,SHANNON DR,WARWICK,RI,02889,
31.0,LEAHY DR,BRISTOL,RI,02809,
1856.0,PHENIX AVE,CRANSTON,RI,02921,
,EDDIE DOWLING HWY,NORTH SMITHFIELD,RI,02896,
1201.0,HARTFORD PIKE,SCITUATE,RI,02857,
26.0,ELM ST,CUMBERLAND,RI,02864,
87.0,BRANDYWINE DR,WESTERLY,RI,02891,
352.0,SOWAMS RD,BARRINGTON,RI,02806,
3.0,AMANDA WY,PROVIDENCE,RI,02904,
,SPUR RD,FOSTER,RI,02825,
111.0,FOUNTAIN ST,PROVIDENCE,RI,02903,
17.0,HUNTERS RUN,NORTH PROVIDENCE,RI,02904,
55.0,SCOTT ST,PAWTUCKET,RI,02860,
14.0,RODNEY RD,WARWICK,RI,02889,
7.0,BRISTOL RD,NARRAGANSETT,RI,02882,
24.0,BUNTING RD,WARWICK,RI,02889,
3.0,CONNORS AVE,WESTERLY,RI,02891,
6.0,NIANTIC TRL,WEST GREENWICH,RI,02817,
119.0,PLAINWOODS RD,FOSTER,RI,02825,
4.0,DEERFIELD DR,BARRINGTON,RI,02806,
34.0,WATERCREST CT,COVENTRY,RI,02816,
539.0,LAKE WASHINGTON DR,GLOCESTER,RI,02814,
471.0,COMSTOCK PKWY,CRANSTON,RI,02921,
60.0,EDGEHILL RD,PROVIDENCE,RI,02906,
257.0,OAKLAWN AVE,CRANSTON,RI,02920,
59.0,RIDGEWOOD LN,SOUTH KINGSTOWN,RI,02879,
309.0,WINNISIMET DR,TIVERTON,RI,02878,
21.0,BATCHELLER AVE,CRANSTON,RI,02920,
174.0,GREEN END AVE,MIDDLETOWN,RI,02842,
16.0,2ND ST,PAWTUCKET,RI,02861,
4.0,HERITAGE RD,BRISTOL,RI,02809,
20.0,BIRCHWOOD DR,CUMBERLAND,RI,02864,
232.0,OLD OXFORD RD,NORTH SMITHFIELD,RI,02896,
170.0,LAUREL WOODS DR,NORTH SMITHFIELD,RI,02896,
113.0,HYBRID DR,CRANSTON,RI,02920,
76.0,MAIN ST,NORTH KINGSTOWN,RI,02852,
12.0,WATERMAN ST,BRISTOL,RI,02809,
1019.0,NOOSENECK HILL RD,WEST GREENWICH,RI,02817,
59.0,PINE TREE LN,SOUTH KINGSTOWN,RI,02879,
1012.0,EAST RD,TIVERTON,RI,02878,
,QUANNACUT RD,WESTERLY,RI,02891,
27.0,DAWN CT,SOUTH KINGSTOWN,RI,02879,
110.0,COLWELL ST,CRANSTON,RI,02920,
694.0,PARK AVE,CRANSTON,RI,02910,
104.0,ABERDEEN ST,WEST WARWICK,RI,02893,
14.0,MONEY HILL RD,GLOCESTER,RI,02814,
220.0,ASHAWAY RD,HOPKINTON,RI,02808,
12.0,WOODLAKE DR,JOHNSTON,RI,02919,
42.0,DONNA DR,CRANSTON,RI,02921,
58.0,CLINTON ST,PAWTUCKET,RI,02861,
110.0,GREENING LN,CRANSTON,RI,02920,
686.0,HOPE ST,BRISTOL,RI,02809,
45.0,SHERMAN LN,MIDDLETOWN,RI,02842,
43.0,WILSON ST,PROVIDENCE,RI,02907,
105.0,HOWARD AVE,COVENTRY,RI,02816,
,FAIRWEATHER AV,CRANSTON,RI,02910,
262.0,BROADWAY ST,PROVIDENCE,RI,02903,
291.0,WILLOW ST,WOONSOCKET,RI,02895,
31.0,AURORA DR,CUMBERLAND,RI,02864,
60.0,THAMES ST,NEWPORT,RI,02840,
114.0,FRANKLIN RD,SCITUATE,RI,02825,
91.0,MOCKINGBIRD DR,NORTH KINGSTOWN,RI,02852,
2.0,SOUTH KILLINGLY RD,FOSTER,RI,02825,
4.0,WAMPUM TRL,CUMBERLAND,RI,02864,
684.0,WILLETT AVE,EAST PROVIDENCE,RI,02915,
8.0,STIMSON AVE,PROVIDENCE,RI,02906,
212.0,FULLER AVE,CENTRAL FALLS,RI,02863,
3.0,MOHAWK TRL,NARRAGANSETT,RI,02882,
38.0,CAROL DR,HOPKINTON,RI,02832,
,WILLIAM T HENRY RD,SCITUATE,RI,02857,
741.0,PINE ST,CENTRAL FALLS,RI,02863,
724.0,HATCHERY RD,NORTH KINGSTOWN,RI,02852,
,S MAIN ST,BURRILLVILLE,RI,02859,
111.0,GRACE ST,CRANSTON,RI,02910,
152.0,GRACE ST,CRANSTON,RI,02910,
94.0,CALLA ST,PROVIDENCE,RI,02905,
9.0,ARMINGTON AVE,PROVIDENCE,RI,02908,
51.0,TRENTON ST,PROVIDENCE,RI,02906,
,DOVER AVE,EAST PROVIDENCE,RI,02914,
261.0,BETSEY WILLIAMS DR,WARWICK,RI,02889,
159.0,5TH ST,EAST PROVIDENCE,RI,02914,
640.0,WINTER ST,WOONSOCKET,RI,02895,
48.0,ANDREW COMSTOCK RD,WARWICK,RI,02886,
2028.0,WARWICK AVE,WARWICK,RI,02889,
,PUTNAM PIKE,GLOCESTER,RI,02814,
3.0,WYMAN ST,WEST WARWICK,RI,02893,
15.0,PRIVET ST,PAWTUCKET,RI,02860,
2.0,JAIME DR,JOHNSTON,RI,02919,
600.0,FISH HILL RD,WEST GREENWICH,RI,02817,
854.0,MATUNUCK BEACH RD,SOUTH KINGSTOWN,RI,02879,
