NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
6214.0,Castlegate Drive West,Castle Rock,CO,80108,3105.0
870.0,Lee Street,Lakewood,CO,80215,
1816.0,Ptarmigan Trail,Estes Park,CO,80517,
413.0,31 Road,Grand Junction,CO,81504,
19903.0,East Lasalle Drive,Aurora,CO,80013,
2001.0,West W 2Nd Street,Rifle,CO,81650,
1002.0,South County Highway 67,Sedalia,CO,80135,
7428.0,South Quail Circle,Littleton,CO,80127,1725.0
6508.0,Half Moon Bay Drive,Windsor,CO,80550,
500.0,West Prospect Road,Fort Collins,CO,80521,
2896.0,Orchard Avenue,Grand Junction,CO,81501,
10890.0,West Evans Avenue,Lakewood,CO,80227,
1600.0,West Plum Street,Fort Collins,CO,80521,
19105.0,East Prentice Circle,Centennial,CO,80015,
10896.0,Belmont Street,Firestone,CO,80504,
15770.0,Sandtrap Way,Morrison,CO,80465,
9778.0,Cascade Street,Firestone,CO,80504,
1200.0,Florida Road,DURANGO,CO,81301,
4732.0,South Acoma Street,Englewood,CO,80110,3.0
13630.0,East Longview Avenue,Centennial,CO,80111,
1016.0,Beulah Avenue,PUEBLO,CO,81004,
492.0,Long Trail Road,Black Hawk,CO,80422,
2560.0,Steamboat Springs Street,LOVELAND,CO,80538,
1251.0,Yost Street,Aurora,CO,80011,
962.0,West Capistrano Avenue,PUEBLO WEST,CO,81007,
2621.0,Thoreau Drive,FORT COLLINS,CO,80524,
3222.0,C Road,Grand Junction,CO,81503,
725.0,Orchard Avenue,Grand Junction,CO,81501,
3224.0,Silverthorne Drive,FORT COLLINS,CO,80526,
1316.0,College Place,Grand Junction,CO,81501,19.0
1015.0,South Birch Street,Denver,CO,80246,409.0
5987.0,South Milwaukee Way,Centennial,CO,80121,
12537.0,East Amherst Circle,Aurora,CO,80014,
6005.0,10Th Street,Greeley,CO,80634,
708.0,Horizon Drive,Grand Junction,CO,81506,143.0
6606.0,Salvia Court,Arvada,CO,80007,
15005.0,West Warren Avenue,Lakewood,CO,80228,
1910.0,North 12Th Street,Grand Junction,CO,81501,
1480.0,South Chase Court,Lakewood,CO,80232,
4898.0,23Rd Avenue,Weld,CO,80620,
4119.0,Beaver Creek,Fort Collins,CO,80526,
9697.0,Rockhampton Way,Highlands Ranch,CO,80130,
2102.0,South Haystack Circle,Fruita,CO,81521,
6058.0,Quail Court,Arvada,CO,80004,
17352.0,East Asbury Place,Aurora,CO,80013,
7036.0,South Miller Court,Littleton,CO,80127,
2232.0,South Fundy Way,Aurora,CO,80013,
9650.0,Cougar Road,Littleton,CO,80127,
8101.0,South Humboldt Circle,Centennial,CO,80122,
4795.0,Fenwood Drive,Highlands Ranch,CO,80130,
235.0,Columbus Canyon Road,Grand Junction,CO,81507,
21975.0,East Costilla Drive,Aurora,CO,80016,
7066.0,South Revere,Centennial,CO,80112,
3745.0,Benton Street,Wheat Ridge,CO,80212,
20.0,Loyola Lane,PUEBLO,CO,81005,
4174.0,Plum Creek Drive,LOVELAND,CO,80538,
9590.0,East Florida Avenue,Denver,CO,80247,2029.0
5775.0,South Jellison Circle,Littleton,CO,80123,
13890.0,Braun Drive,Golden,CO,80401,
1315.0,Anita Street,PUEBLO,CO,81001,
1557.0,South Sheridan Boulevard,Lakewood,CO,80232,
3706.0,Stratford Court,FORT COLLINS,CO,80525,
1968.0,South Van Gordon Street,Lakewood,CO,80228,
2550.0,Winding River Drive,Broomfield,CO,80023,
21090.0,East Whitaker Drive,Aurora,CO,80015,
415.0,South Howes Street,FORT COLLINS,CO,80521,
2390.0,South Holly Place,Denver,CO,80222,
1917.0,South Shields Street,Fort Collins,CO,80526,
1009.0,West Laurel Street,Fort Collins,CO,80523,
5911.0,South Eudora Way,Centennial,CO,80121,
25130.0,East Ottawa Drive,Aurora,CO,80016,
9139.0,Ridgeline Boulevard,Highlands Ranch,CO,80129,100.0
5829.0,South Datura Street,Littleton,CO,80120,220.0
1901.0,Table Drive,Golden,CO,80401,
4173.0,South Ireland Court,Aurora,CO,80013,
10274.0,West Wesley Drive,Lakewood,CO,80227,
1405.0,East 8Th Street,PUEBLO,CO,81001,
3901.0,Taft Court,Wheat Ridge,CO,80033,
124.0,North 3Rd Avenue,Weld,CO,80610,
2764.0,East Nichols Circle,Centennial,CO,80122,
100.0,Marian Drive,PUEBLO,CO,81004,
2102.0,West 13Th Street,PUEBLO,CO,81003,
772.0,Idalia Street,Aurora,CO,80011,
614.0,North Sheridan Avenue,LOVELAND,CO,80537,
2649.0,East Mulberry Street,FORT COLLINS,CO,80524,
6022.0,Devinney Way,Arvada,CO,80004,
2755.0,Riverside Parkway,Grand Junction,CO,81501,44.0
467.0,Oakwood Avenue,Fruita,CO,81521,
6465.0,Globeflower Street,Wellington,CO,80549,
1945.0,South Oakland Way,Aurora,CO,80014,
3130.0,24Th,Boulder,CO,80304,
8937.0,West Maplewood Drive,Littleton,CO,80123,
8165.0,South Cody Street,Littleton,CO,80128,
400.0,Hickory Street,FORT COLLINS,CO,80524,
4342.0,South Ceylon Way,Aurora,CO,80015,
12134.0,West 61St Avenue,Arvada,CO,80004,
28384.0,Belle Mont Trail,Conifer,CO,80433,
426.0,Quinby Street,FORT COLLINS,CO,80524,
1490.0,Brown,Boulder,CO,80305,
983.0,East Moonbeam Drive,PUEBLO WEST,CO,81007,
980.0,South Miller Way,Lakewood,CO,80226,
2885.0,East Midway Boulevard,Broomfield,CO,80234,
9051.0,Harlan Street,Westminster,CO,80031,
3144.0,West Eider Court,Grand Junction,CO,81504,
1211.0,13,Weld,CO,80516,
3377.0,Mill Vista Road,Littleton,CO,80129,57.0
50515.0,East 18,Bennett,CO,80102,
525.0,East Drake Road,Fort Collins,CO,80525,
10652.0,West Parkhill Drive,Littleton,CO,80127,
5540.0,East Vassar Avenue,Denver,CO,80222,
3401.0,Gem Drive,PUEBLO,CO,81005,
1761.0,South Youngfield Court,Lakewood,CO,80228,
348.0,South Pierson Street,Lakewood,CO,80226,
1418.0,Emporia Street,Aurora,CO,80010,
1322.0,Florida Road,DURANGO,CO,81301,
10727.0,East Kentucky Avenue,Aurora,CO,80012,215.0
8180.0,West 16Th Place,Lakewood,CO,80214,
16423.0,Alcott Place,Broomfield,CO,80023,
3721.0,Woodchuck Drive,LOVELAND,CO,80538,
3783.0,Evergreen Parkway,Evergreen,CO,80439,
2030.0,Connecticut Court,FORT COLLINS,CO,80525,
17247.0,Road Z,Yellow Jacket,CO,81335,
1180.0,Airport Boulevard,Aurora,CO,80011,
16388.0,County Road 177,MATHESON,CO,80830,
6300.0,Agave Avenue,Castle Rock,CO,80108,
9007.0,Maribou Court,Highlands Ranch,CO,80130,
1773.0,Brookside Drive,Highlands Ranch,CO,80126,
1501.0,North 1St Street,Grand Junction,CO,81505,318.0
3091.0,Mill Vista Road,Littleton,CO,80129,34.0
2055.0,Placer Street,Franktown,CO,80116,
200.0,North 25Th Avenuecourt,Greeley,CO,80631,
22920.0,East Long Drive,Aurora,CO,80016,
3650.0,35Th Avenue,Evans,CO,80620,1.0
5137.0,Alkire Street,Arvada,CO,80002,
6770.0,Gaillardia Road,Larkspur,CO,80118,
401.0,North Timberline Road,FORT COLLINS,CO,80524,
38800.0,Road D,Cahone,CO,81320,
1267.0,South Beeler Court,Denver,CO,80247,
4629.0,Tarragon Drive,Johnstown,CO,80537,
1336.0,South Idalia Street,Aurora,CO,80017,
12715.0,Xavier Street,Broomfield,CO,80020,
8147.0,South Fillmore Way,Centennial,CO,80122,
5364.0,South Cimarron Road,Littleton,CO,80123,
401.0,Dove Ranch Road,BAYFIELD,CO,81122,
27392.0,Torchey Way,PUEBLO,CO,81006,
3855.0,West Radcliff Avenue,Denver,CO,80236,
4212.0,7Th Streetroad,Greeley,CO,80634,
1106.0,103Rd Avenuecourt,Greeley,CO,80634,
73.0,Shady Lane,BAYFIELD,CO,81122,
919.0,3Rd Street,Golden,CO,80403,
7094.0,South Elm Street,Centennial,CO,80122,
3836.0,Canyon Ranch Road,Highlands Ranch,CO,80126,101.0
515.0,Canyon View Drive,Golden,CO,80403,
14268.0,Mckay Park Circle,Broomfield,CO,80023,
6878.0,South Roslyn Circle,Centennial,CO,80112,
15761.0,East Exposition Drive,Aurora,CO,80017,
1913.0,Waters Edge Street,Fort Collins,CO,80526,
1946.0,Treetop Drive,Castle Rock,CO,80109,
530.0,South Taft Hill Road,FORT COLLINS,CO,80521,
2070.0,Blue Water Drive,Fruita,CO,81521,
6504.0,East Asbury Avenue,Denver,CO,80224,
16278.0,White Hawk Drive,Parker,CO,80134,
4019.0,Dove Lane,Evans,CO,80620,
1613.0,Caroline Avenue,Weld,CO,80621,
1200.0,Florida Road,DURANGO,CO,81301,
4245.0,South Halifax Way,Aurora,CO,80013,
2189.0,Kennington Court,LOVELAND,CO,80538,
12621.0,West Dakota Drive,Lakewood,CO,80228,
1404.0,Faraway Road,Snowmass Village,CO,81615,
25.0,Ordnance Lane,PUEBLO,CO,81006,
58.0,Carla Way,Broomfield,CO,80020,
909.0,White Star Drive,Pitkin County,CO,81611,
107.0,Van Dorn Road,Glenwood Springs,CO,81601,
3609.0,Heatherwood Way,Evergreen,CO,80439,
220.0,North Franklin Avenue,LOVELAND,CO,80537,
4193.0,South Decatur Street,Englewood,CO,80110,
447.0,Red Jewel Drive,Windsor,CO,80550,
2421.0,Cactus Bluff Place,Highlands Ranch,CO,80129,
2575.0,Des Moines Drive,FORT COLLINS,CO,80525,
1409.0,106Th Avenue,Greeley,CO,80634,
2007.0,Aurora,Aurora,CO,80012,
400.0,Impala Circle,Fort Collins,CO,80521,
6059.0,East Briarwood Drive,Centennial,CO,80112,
3144.0,Elk View Drive,Evergreen,CO,80439,
4855.0,10Th,Boulder,CO,80304,
1200.0,Florida Road,DURANGO,CO,81301,
34448.0,Pine Ridge Circle,ELIZABETH,CO,80107,
125.0,Miles Avenue,Sedgwick,CO,80749,
417.0,North Santa Fe Avenue,PUEBLO,CO,81003,
4205.0,South Buckley Road,Aurora,CO,80013,
4123.0,Stonegate Court,FORT COLLINS,CO,80525,
2631.0,Baneberry Court,Highlands Ranch,CO,80129,
608.0,West 2Nd Street,Julesburg,CO,80737,
1020.0,East 10Th Avenue,Broomfield,CO,80020,
9850.0,Zenith Meridian Drive,Englewood,CO,80112,303.0
6890.0,South Dover Way,Littleton,CO,80128,
227.0,Pinon Drive,Snowmass Village,CO,81615,
10410.0,West Fair Avenue,Littleton,CO,80127,
6842.0,Snowshoe Trail,Evergreen,CO,80439,
4045.0,Wadsworth Boulevard,Wheat Ridge,CO,80033,80.0
7251.0,Palisade Drive,Highlands Ranch,CO,80130,
2040.0,4Th Avenue,Greeley,CO,80631,
9484.0,South Aspen Hill Way,Lone Tree,CO,80124,
5245.0,Timber Place,ELIZABETH,CO,80107,
23712.0,Pondview Place,Golden,CO,80401,
900.0,Pitkin Street,Fort Collins,CO,80523,
56281.0,East Colfax Avenue,Uninc Adam,CO,80136,
1190.0,Opal Street,Broomfield,CO,80020,
2236.0,Beechnut Place,Castle Rock,CO,80108,
1213.0,Carlyle Park Circle,Highlands Ranch,CO,80129,
462.0,West 10Th Street,Loveland,CO,80537,
5304.0,South Hoyt Street,Littleton,CO,80123,
10408.0,Drake Place,Parker,CO,80134,
552.0,Hanging Rock Place,Castle Rock,CO,80108,
462.0,South Reed Court,Lakewood,CO,80226,
9515.0,Webster Way,Westminster,CO,80021,
5425.0,West 115Th Place,Westminster,CO,80020,
17900.0,East Brown Place,Aurora,CO,80013,
5393.0,West 25Th Avenue,Edgewater,CO,80214,
7474.0,East Costilla Place,Centennial,CO,80112,
4255.0,South Dale Court,Englewood,CO,80110,
235.0,Columbus Canyon Road,Grand Junction,CO,81507,
919.0,Crown Court,Fruita,CO,81521,
7836.0,South Fairfax Court,Centennial,CO,80122,
1326.0,10Th Street,Greeley,CO,80631,
2690.0,South Jersey Street,Denver,CO,80222,
17017.0,East Warren Place,Aurora,CO,80013,
6023.0,South Tibet Street,Aurora,CO,80015,
13355.0,West Progress Circle,Littleton,CO,80127,
424.0,32 Road,Clifton,CO,81520,297.0
2120.0,Timber Creek Drive,Fort Collins,CO,80528,
5392.0,South Danube Court,Centennial,CO,80015,
15464.0,South Interstate 25,Larkspur,CO,80118,
1111.0,Bonforte Boulevard,PUEBLO,CO,81001,
10226.0,Progress Lane,Parker,CO,80134,12.0
726.0,36 1/10 Road,Palisade,CO,81526,
243.0,South Ingalls Street,Lakewood,CO,80226,
6030.0,East Caley Drive,Centennial,CO,80111,
1309.0,Standing Deer Drive,Silt,CO,81652,
4321.0,Laurel Drive,Evans,CO,80620,
4173.0,East Hinsdale Circle,Centennial,CO,80122,
17500.0,Road 16,Cahone,CO,81320,
1829.0,South Union Boulevard,Lakewood,CO,80228,
432.0,North Annabelle Court,Fruita,CO,81521,
7453.0,South Quail Circle,Littleton,CO,80127,213.0
2514.0,East Routt Avenue,PUEBLO,CO,81004,
9821.0,Bucknell Court,Highlands Ranch,CO,80129,
8620.0,Ridge Road,BEULAH,CO,81023,
1968.0,East Euclid Avenue,Centennial,CO,80121,
1011.0,Vivian,Boulder,CO,80303,
1544.0,P Road,Loma,CO,81524,
2820.0,Annelise Way,FORT COLLINS,CO,80525,
1455.0,North 12Th Street,Grand Junction,CO,81501,149.0
107.0,North Norma Avenue,Milliken,CO,80543,
4258.0,South Biscay Circle,Aurora,CO,80013,
24342.0,East 2Nd Drive,Aurora,CO,80018,
10901.0,Parker Vista Road,Parker,CO,80138,
626.0,Monte Vista Road,Golden,CO,80401,
428.0,North Loomis Avenue,FORT COLLINS,CO,80521,
6789.0,Dover Street,Arvada,CO,80004,
17.0,Ordnance Lane,PUEBLO,CO,81006,
5316.0,Windrift Drive,Morrison,CO,80465,
1301.0,19Th Street,Golden,CO,80401,
25470.0,49,Weld,CO,80631,
493.0,Coronado Way,Clifton,CO,81520,
6003.0,South Perth Street,Centennial,CO,80015,
11143.0,West 17Th Avenue,Lakewood,CO,80215,
5416.0,Military Trail,Parker,CO,80134,
10547.0,Tigers Eye,Littleton,CO,80124,
1675.0,Quay Street,Lakewood,CO,80214,
2374.0,Leafdale Circle,Castle Rock,CO,80109,
318.0,6Th Street,Mead,CO,80542,
200.0,37Th Street,Evans,CO,80620,90.0
6391.0,South Millbrook Way,Aurora,CO,80016,
2630.0,North Greenwood Street,PUEBLO,CO,81003,
1065.0,Sunrise Circle,Milliken,CO,80543,
16659.0,Trail Sky Circle,Parker,CO,80134,
5162.0,Holmes,Boulder,CO,80303,
1432.0,104Th Avenuecourt,Greeley,CO,80634,
2800.0,Kalmia Avenue,Boulder,CO,80301,
568.0,East Dry Creek Place,Centennial,CO,80122,
1777.0,Pinnacle Avenue,Lochbuie,CO,80603,
3825.0,South Atchison Way,Aurora,CO,80014,
10279.0,Dover Street,Firestone,CO,80504,
9466.0,West Nichols Place,Littleton,CO,80128,
1313.0,South Zeno Street,Aurora,CO,80017,
2699.0,Malibu Drive,Grand Junction,CO,81506,
2120.0,Timber Creek Drive,Fort Collins,CO,80528,
513.0,Prairie Clover Way,Severance,CO,80550,
1861.0,Raven Avenue,Estes Park,CO,80517,
2598.0,South Lewis Way,Lakewood,CO,80227,
17491.0,East Powers Drive,Centennial,CO,80015,
384.0,Dusk Court,Erie,CO,80516,
4409.0,Turnberry Crescent,PUEBLO,CO,81001,
181.0,Bridge Lane,Snowmass Village,CO,81615,
2031.0,Eaton Street,Edgewater,CO,80214,
32222.0,Highway 550  North,DURANGO,CO,81301,45.0
1202.0,6Th Street,Greeley,CO,80631,
2527.0,21St Avenuecourt,Greeley,CO,80631,
7331.0,West Bayaud Place,Lakewood,CO,80226,
610.0,Virginia Street,DURANGO,CO,81301,
15234.0,East Florida Avenue,Aurora,CO,80012,
51283.0,24 Highway,Glenwood Springs,CO,81601,
7559.0,South Holland Court,Littleton,CO,80128,
213.0,Jackson Street,PUEBLO,CO,81004,
14920.0,Road 30.2,Dolores,CO,81323,
1620.0,South Laredo Court,Aurora,CO,80017,
42905.0,County Road County Road 17-21,ELIZABETH,CO,0,
803.0,Blondel Street,FORT COLLINS,CO,80524,
3099.0,East Weaver Avenue,Centennial,CO,80121,
86.0,Oak Ridge Road,Snowmass Village,CO,81615,
9700.0,Running Buffalo Road,Franktown,CO,80116,
1461.0,South Cody Street,Lakewood,CO,80232,
586.0,Greenspire Drive,Windsor,CO,80550,
2996.0,Danbury Avenue,Highlands Ranch,CO,80126,
891.0,Shirttail Peak Drive,Windsor,CO,80550,
6054.0,South Sedalia Court,Aurora,CO,80016,
195.0,Laurel Street,Broomfield,CO,80020,
450.0,West 3Rd Avenue Drive,Broomfield,CO,80020,
984.0,West 41St Street,LOVELAND,CO,80538,
19064.0,East 16Th Avenue,Aurora,CO,80011,
200.0,West City Center Drive,PUEBLO,CO,81003,
12030.0,East Canal Drive,Aurora,CO,80011,
7745.0,Marshall Street,Arvada,CO,80003,
1101.0,Gary Avenue,PUEBLO,CO,81001,
3415.0,F 3/4 Road,Clifton,CO,81520,
7922.0,South Depew Street,Littleton,CO,80128,
515.0,East Laurel Street,FORT COLLINS,CO,80524,
9465.0,West Ontario Drive,Littleton,CO,80128,
1808.0,Habitat Lane,Greeley,CO,80631,
1300.0,14Th Street SW,LOVELAND,CO,80537,
322.0,Dakota Court,Grand Junction,CO,81507,
4412.0,Emerald Lane,PUEBLO,CO,81008,
8239.0,Zorn Road,RYE,CO,81069,
1761.0,South Estes Street,Lakewood,CO,80232,
13065.0,Grove Way,Broomfield,CO,80020,
2611.0,12Th Avenuecourt,Greeley,CO,80631,
532.0,Oriole Drive,Grand Junction,CO,81507,
5327.0,South Fox Street,Littleton,CO,80120,
11660.0,Crow Hill Drive,Parker,CO,80134,
5518.0,2Nd Street,Greeley,CO,80634,
235.0,Columbus Canyon Road,Grand Junction,CO,81507,
371.0,East Allen Street,Castle Rock,CO,80108,
8657.0,Devinney Street,Arvada,CO,80005,
2220.0,South Chambers Road,Aurora,CO,80014,
1974.0,South Zuni Street,Denver,CO,80223,
5358.0,South Valdai Way,Aurora,CO,80015,
1800.0,Central Avenue,Dolores,CO,81323,
118.0,Lichen Court,BELLVUE,CO,80512,
248.0,Castle Drive,Severance,CO,80550,
3764.0,Eureka Way,Frederick,CO,80516,4.0
3160.0,Preble Creek Parkway,Broomfield,CO,80023,
6420.0,West Caley Place,Littleton,CO,80123,
709.0,Glenmoor Drive,FORT COLLINS,CO,80521,
278.0,Cody Lane,DURANGO,CO,81301,
165.0,Applewood Drive,Fruita,CO,81521,
4726.0,Starfire Circle,Castle Rock,CO,80104,
1890.0,South Arbutus Street,Lakewood,CO,80228,
523.0,Cowan Street,FORT COLLINS,CO,80524,
2130.0,Wedgewood Drive,Greeley,CO,80631,
2400.0,53,Meeker,CO,80501,
3623.0,29Th Street,Greeley,CO,80634,4.0
4428.0,South Eagle Circle,Aurora,CO,80015,
1531.0,Sunny Mead Lane,ESTES PARK,CO,80517,
485.0,Appaloosa Lane,Grand Junction,CO,81504,
11772.0,Pleasant View Ridge,Weld,CO,80504,
3024.0,Ross Drive,Fort Collins,CO,80526,
3051.0,South Helena Street,Aurora,CO,80013,
2508.0,Baneberry Lane,Highlands Ranch,CO,80129,
1548.0,Briarhollow Lane,Highlands Ranch,CO,80129,
704.0,Horizon Drive,Grand Junction,CO,81506,114.0
2311.0,West 165Th Avenue,Broomfield,CO,80023,
1514.0,East Easter Circle,Centennial,CO,80122,
235.0,Columbus Canyon Road,Grand Junction,CO,81507,
2020.0,Marshall Street,Edgewater,CO,80214,
14249.0,West Evans Circle,Lakewood,CO,80228,
539.0,Kingston Court,Grand Junction,CO,81507,
3437.0,Rosato Drive,Highlands Ranch,CO,80126,
2185.0,Candleglow Street,Castle Rock,CO,80109,
4090.0,Deer Valley Drive,Castle Rock,CO,80104,
20577.0,East Weaver Drive,Aurora,CO,80016,
3306.0,Butternut Drive,Loveland,CO,80538,
2214.0,Canyon Rim Drive,Grand Junction,CO,81507,
1125.0,East Jaroso Drive,PUEBLO WEST,CO,81007,
1810.0,40Th Lane,PUEBLO,CO,81006,
6355.0,East Tufts Avenue,Englewood,CO,80111,
3904.0,South Tibet Way,Aurora,CO,80018,
118.0,South Grant Avenue,FORT COLLINS,CO,80521,
10754.0,West 13Th Avenue,Lakewood,CO,80215,
10025.0,2,Weld,CO,80603,
11497.0,East Amherst Circle South,Aurora,CO,80014,
6822.0,South Netherland Way,Aurora,CO,80016,
26751.0,East Peakview Place,Aurora,CO,80016,
415.0,Jay Street,Lakewood,CO,80226,
399.0,Rockwood Lane,Grand Junction,CO,81507,
8570.0,West 79Th Avenue,Arvada,CO,80005,
599.0,Elk Valley Road,BAYFIELD,CO,81122,
136.0,Happy Hunting Drive,BELLVUE,CO,80512,
22429.0,46,Weld,CO,80645,
5684.0,South Jericho Way,Centennial,CO,80015,
539.0,Hoover Court,Grand Junction,CO,81504,
2460.0,Outlook Trail,Broomfield,CO,80020,
4257.0,South Crystal Court,Aurora,CO,80014,229.0
6531.0,Freeport Drive,Highlands Ranch,CO,80130,
12401.0,West 75Th Avenue,Arvada,CO,80005,
11700.0,West 8Th Avenue,Lakewood,CO,80401,
435.0,32 Road,Grand Junction,CO,81504,564.0
1221.0,Maudslay Avenue,PUEBLO,CO,81001,
1002.0,Farraday Road,DURANGO,CO,81303,
2035.0,Blue Mesa Court,Loveland,CO,80538,
16964.0,East Crestline Avenue,Centennial,CO,80015,
9743.0,East Crestline Circle,Greenwood Village,CO,80111,
8376.0,Dressage Road,Littleton,CO,80125,
5416.0,South Laredo Street,Centennial,CO,80015,
6651.0,South Otis Way,Littleton,CO,80123,
841.0,Rainbow River Drive,JELM,CO,82063,
145.0,South Zang Way,Lakewood,CO,80228,
355.0,Lark Place,LOVELAND,CO,80537,
7980.0,South Vincennes Way,Centennial,CO,80112,
3408.0,Montrose Street,Evans,CO,80620,
1123.0,North 3Rd Street,Johnstown,CO,80534,
4300.0,Warbler Drive,FORT COLLINS,CO,80526,
4724.0,Pearcrest Court,PUEBLO,CO,81005,
3280.0,Cody Court,Wheat Ridge,CO,80033,
5510.0,Stonewall Place,Boulder,CO,80303,13.0
1906.0,Vinewood Lane,PUEBLO,CO,81005,
18470.0,East Colgate Circle,Aurora,CO,80013,
6267.0,South Ponds Way,Littleton,CO,80123,
12302.0,East Bates Circle,Aurora,CO,80014,
11032.0,Twenty Mile Road,Parker,CO,80134,202.0
1837.0,County Road 220,DURANGO,CO,81303,
