NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
425.0,Girard Avenue,Aurora,NY,14052,
6.0,Walnut Avenue,Brookhaven,NY,11772,
6836.0,Terry Street,Byron,NY,14422,
40.0,Burwell Avenue,Lancaster,NY,14086,
3280.0,East River Road,Nichols,NY,13812,
1608.0,Sweeney Street,North Tonawanda,NY,14120,
2270.0,School Street,North Collins,NY,14111,
3467.0,West Road,West Turin,NY,13325,
10.0,Carl Street,Brookhaven,NY,11779,
523.0,Gifford Hill Road,Oneonta,NY,13820,
55.0,Saw Mill Road,Clarkstown,NY,10956,
1.0,Woodland Drive,Tupper Lake,NY,12986,
252.0,Williams Street,Oneida,NY,13421,
1078.0,Sienna Ridge,Victor,NY,14564,
55.0,Park Lane South,Colonie,NY,12204,
418.0,Joe Mccarthy Drive,Amherst,NY,14228,
433.0,Kilbourn Road,Pittsford,NY,14618,
16318.0,Hayes Road,Clayton,NY,13624,
1078.0,Violet Avenue,Hyde Park,NY,12538,
42.0,Church Street,Chateaugay,NY,12920,
19.0,Woodridge Drive,Haverstraw,NY,10923,
51.0,Dewberry Drive,Irondequoit,NY,14622,
6.0,Hobson Avenue,Smithtown,NY,11780,
20.0,Langdon Road,Oyster Bay,NY,11735,
111.0,North Country Road,Brookhaven,NY,11766,
16.0,Park Avenue,White Plains,NY,10601,
241.0,Paddy Lake Road,Scriba,NY,13126,
109.0,Budnick Road,Palatine,NY,13339,
141.0,Ben Bar Circle,Whitestown,NY,13492,
6417.0,Mud Mills Road,Arcadia,NY,14513,
37.0,Tracey Lane,Yorkshire,NY,14042,
58.0,Darling Road,Bethel,NY,12783,
395.0,Curry Road,Otsego,NY,13348,
772.0,Route 50,Ballston,NY,12027,
1605.0,Ferry Avenue,Niagara Falls,NY,14303,
1724.0,East 3rd Avenue,Islip,NY,11706,
120.0,Tradition Road,Greenburgh,NY,10603,
5856.0,Forest Creek Drive,Clarence,NY,14051,
8.0,Adams Street,Wappinger,NY,12590,
15.0,White Street,Murray,NY,14470,
,Highland Road,Glen Cove,NY,11542,
12.0,Florence Street,Hornell,NY,14843,
140.0,Smith Avenue,Kingston,NY,12401,
644.0,Route 31,Cairo,NY,12473,
2.0,Main Street,Greenburgh,NY,10533,
401.0,Wisteria Way,Horseheads,NY,14845,
104.0,East Midland Pond Court,Brookhaven,NY,11955,
14.0,Jeffrey Place,Ramapo,NY,10952,
10.0,Malcolm Avenue,East Hampton,NY,11937,
209.0,Pudding Street,Putnam Valley,NY,10579,
124.0,Ferry Street,Troy,NY,12180,
201.0,Marian Drive,Geddes,NY,13219,
18.0,Eastview Lane,Oyster Bay,NY,11545,
57.0,Clarewood Drive,Greenburgh,NY,10706,
20.0,Cross Road,Brookhaven,NY,11961,
243.0,Post Road,Prattsville,NY,12468,
15.0,Old Mill Court,Hempstead,NY,11570,
1470.0,Midland Avenue,Yonkers,NY,10708,
364.0,2nd Street,Troy,NY,12180,
26.0,Brookside Drive,Java,NY,14113,
119.0,East 5th Street,Jamestown,NY,14701,
33.0,Roxbury Road,North Hempstead,NY,11050,
144.0,Bull Path,East Hampton,NY,11937,
2119.0,Main Street,Niagara Falls,NY,14305,
105.0,Clarence Avenue,Buffalo,NY,14215,
3630.0,County Road 46,Hopewell,NY,14424,
43.0,Fort Hill Avenue,Canandaigua,NY,14424,
447.0,West Main Street,Catskill,NY,12414,
327.0,Main Street,Kingston,NY,12401,
35.0,Furnace Brook Drive,Cortlandt,NY,10567,
36.0,Copeland Avenue,Geneva,NY,14456,
8.0,Grant Street,Binghamton,NY,13904,
4.0,Blueberry Ridge Drive,Brookhaven,NY,11742,
2.0,Grey Fox Drive,Moreau,NY,12828,
21.0,East Dillenbeck Drive,Guilderland,NY,12203,
6447.0,Holiday Valley Road,Ellicottville,NY,14731,
82.0,Hazard Avenue,Huntington,NY,11746,
1021.0,Driving Park Avenue,Arcadia,NY,14513,
240.0,Oneida Street,Buffalo,NY,14206,
23.0,West 2nd Street,Riverhead,NY,11901,
2728.0,Niagara Falls Boulevard,Wheatfield,NY,14304,
626.0,King Street,Ogdensburg,NY,13669,
14.0,Isbell Street,Binghamton,NY,13901,
27.0,Goodrich Street,North Hempstead,NY,11596,
75.0,Krystal Drive,Somers,NY,10589,
2191.0,Maple Avenue,Charlton,NY,12019,
629.0,Grand Avenue,Newburgh,NY,12550,
72.0,Main Street,Huntington,NY,11768,
5673.0,South Transit Road,Lockport,NY,14094,
6060.0,Goodrich Road,Clarence,NY,14032,
94.0,Capital Drive,Blooming Grove,NY,10992,
1010.0,Northern Boulevard,North Hempstead,NY,11021,
125.0,Binnacle Point,Irondequoit,NY,14622,
7667.0,North Main Street,Springwater,NY,14560,
936.0,Shelburne Drive,Hempstead,NY,11010,
20.0,Patterson Drive,Bethlehem,NY,12077,
1373.0,Britton Street,Hempstead,NY,11793,
93.0,James Street,Rosendale,NY,12472,
34.0,Chatham Terrace,Yonkers,NY,10710,
6.0,Crows Nest Circle,Southampton,NY,11968,
15.0,Church Street,Wawarsing,NY,12428,
40.0,Orchard Terrace,North Greenbush,NY,12198,
28.0,John Street,Brookhaven,NY,11776,
1156.0,Hempstead Turnpike,Hempstead,NY,11553,
6616.0,Revere Drive,Evans,NY,14047,
41.0,Weathervane Drive,Blooming Grove,NY,10992,
23.0,Ostereh Boulevard,Ramapo,NY,10977,
9.0,Brink Lane,Catskill,NY,12451,
37.0,Cricklewood North,Yonkers,NY,10704,
526.0,1st Street,Southold,NY,11944,
806.0,Chambers Drive,Ulster,NY,12401,
37754.0,County Route 194,Antwerp,NY,13608,
29.0,Bryant Street,Buffalo,NY,14209,
417.0,Second Mile Drive,Poughkeepsie,NY,12601,
147.0,Montana Avenue,Buffalo,NY,14211,
3706.0,Somerset Terrace,Niskayuna,NY,12304,
205.0,Badore Road,Malone,NY,12953,
316.0,Ridge Road,Hamptonburgh,NY,10916,
1450.0,Catlin Hill Road,Dix,NY,14812,
12.0,McDonald Drive,Cohoes,NY,12047,
8911.0,Erie Road,Evans,NY,14006,
10295.0,Korber Road,Trenton,NY,13354,
435.0,Tempaloni Road,Wawarsing,NY,12428,
255.0,State Route 14,Geneva,NY,14456,
142.0,Woodland Avenue,Mayfield,NY,12117,
85.0,School House Road,Schodack,NY,12123,
3010.0,Hulse Landing Road,Riverhead,NY,11792,
1742.0,Burns Avenue,Watertown,NY,13601,
222.0,Denman Mountain Road,Neversink,NY,12740,
300.0,Genesee Street,Rochester,NY,14611,
62.0,Cottage Avenue,Albany,NY,12203,
19.0,Remsen Street,Cohoes,NY,12047,
178.0,Hazeltine Avenue,Jamestown,NY,14701,
50.0,Howard Street,Pomfret,NY,14063,
8.0,Lydia Street,Binghamton,NY,13905,
55.0,North Magnolia Street,Orangetown,NY,10965,
130.0,Glenwood Avenue,Yonkers,NY,10703,
50.0,Brompton Road,North Hempstead,NY,11021,
45.0,Sunset Road,Islip,NY,11706,
50.0,Lieutenant Cox Drive,Orangetown,NY,10965,
9.0,Lancaster Avenue,Lancaster,NY,14086,
1500.0,Northwoods Road,Wallkill,NY,10940,
475.0,Wicks Road,Islip,NY,11717,
240.0,Hastings Avenue,Buffalo,NY,14215,
5.0,Stropkov Court,Monroe,NY,10950,
3502.0,Whispering Hills Drive,Chester,NY,10918,
86.0,Howell Drive,Smithtown,NY,11787,
39.0,Hudson View Drive,Fishkill,NY,12508,
1752.0,Avenue B,Schenectady,NY,12308,
311.0,South Cayuga Road,Amherst,NY,14221,
1010.0,Bruynswick Road,Gardiner,NY,12525,
2979.0,Machias Junction Road,Farmersville,NY,14737,
2010.0,Stubb Road,Wirt,NY,14739,
1.0,Indian Hill Road,Coeymans,NY,12067,
47.0,Schneider Avenue,Highlands,NY,10928,
86.0,Chapel Road,North Hempstead,NY,11030,
134.0,Quaker Hill Road,Blooming Grove,NY,10950,
11.0,Judith Lane,Ramapo,NY,10952,
18.0,Brookside Road,Monroe,NY,10950,
152.0,Malverne Drive,Syracuse,NY,13208,
1804.0,Forrest Pointe Drive,East Greenbush,NY,12061,
6111.0,Summit Circle Drive,Brighton,NY,14618,
465.0,Route 403,Philipstown,NY,10524,
3.0,Kimberly Drive,Dryden,NY,13053,
105.0,Oakdale Avenue,Poughkeepsie,NY,12601,
4888.0,South Catherine Street,Plattsburgh,NY,12901,
4.0,Foxfire Bend,Clifton Park,NY,12065,
17543.0,County Road 23,Sidney,NY,13838,
1.0,Washington Street,New Albion,NY,14719,
832.0,Floral Park Road,Hempstead,NY,11010,
7.0,Starlight Drive,Islip,NY,11730,
7766.0,State Street Road,Throop,NY,13021,
77.0,Woodruff Pond Way,Newcomb,NY,12852,
83.0,Ruggles Street,Dunkirk,NY,14048,
17095.0,Norway Heights,Kendall,NY,14476,
118.0,Virginia Avenue,Hempstead,NY,11572,
217.0,Jericho Turnpike,North Hempstead,NY,11001,
217.0,Pierce Avenue,Union,NY,13760,
131.0,Haddock Road,Thompson,NY,12701,
1019.0,Cleveland Drive,Cheektowaga,NY,14225,
308.0,West Avenue,Arcadia,NY,14513,
1900.0,Old Seneca Turnpike,Skaneateles,NY,13108,
225.0,Beverly Road,Hempstead,NY,11550,
501.0,County Highway 2,Unadilla,NY,13809,
78.0,Fall Street,Seneca Falls,NY,13148,
1162.0,Timberwood Court,Lockport,NY,14094,
38.0,Miller Avenue,Brookhaven,NY,11940,
,Third Avenue,Kingston,NY,12401,
180.0,Frederick Boulevard,Ellicott,NY,14701,
56.0,Oxford Lane,Monroe,NY,10926,
15.0,Della Drive,Babylon,NY,11704,
94.0,Buckley Road,Brookhaven,NY,11772,
211.0,Summit Drive,New Windsor,NY,12553,
200.0,Mud Road,Ephratah,NY,13452,
69.0,Salem Road,Hempstead,NY,11580,
17.0,Cortland Street,Fort Edward,NY,12828,
57.0,Oregon Street,Long Beach,NY,11561,
4515.0,Deans Highway,Westmoreland,NY,13476,
2082.0,Lake Road,Ledyard,NY,13026,
16.0,Linden Street,Babylon,NY,11798,
54.0,South Street,Auburn,NY,13021,
262.0,Rocky Glen,Fishkill,NY,12508,
3150.0,Erie Boulevard East,De Witt,NY,13214,
377.0,Westchester Avenue,Rye,NY,10573,
436.0,Dogwood Avenue,Hempstead,NY,11010,
7.0,Farragut Avenue,Babylon,NY,11704,
177.0,Euclid Avenue,Oyster Bay,NY,11758,
105.0,East 6th Street,Oswego,NY,13126,
4550.0,Windsor Terrace,Hamburg,NY,14075,
709.0,Greensview Drive,Watertown,NY,13601,
16.0,Clinton Street,Geneva,NY,14456,
7147.0,Rolling Meadows Drive,Pendleton,NY,14120,
54.0,Bulaire Road,Hempstead,NY,11518,
27.0,Pine Lane,Clarkstown,NY,10956,
3833.0,East Henrietta Road,Henrietta,NY,14467,
34687.0,United States Route 11,Philadelphia,NY,13673,
170.0,Reservoir Road,Stamford,NY,13788,
10.0,Broadway,Greenburgh,NY,10522,
7412.0,Valentine Lane,Diana,NY,13648,
3.0,Cheryl Drive,Brookhaven,NY,11779,
784.0,Woodstock Road,Berne,NY,12059,
3323.0,Cedarvale Road,Onondaga,NY,13120,
12.0,Martin Drive,La Grange,NY,12603,
6.0,Sleepy Hollow,New Castle,NY,10514,
14.0,East Hughes Street,Belfast,NY,14711,
224.0,42nd Street,Babylon,NY,11726,
8547.0,Hertel Road,Lenox,NY,13032,
66.0,Brentwood Lane,Perinton,NY,14450,
24.0,Sawyer Street,Hornell,NY,14843,
570.0,Edgewood Avenue,Olean,NY,14760,
9815.0,Niagara Falls Boulevard,Niagara Falls,NY,14304,
7856.0,Brimfield Street,Kirkland,NY,13323,
25.0,Oregon Road,Cortlandt,NY,10567,
104.0,Cornell Avenue,Amherst,NY,14226,
139.0,Prospect Street,Kingston,NY,12401,
736.0,County Route 35,Palermo,NY,13114,
118.0,Knollwood Avenue,Mamaroneck,NY,10543,
111.0,Stuerwald Avenue,Arcadia,NY,14513,
76.0,Gilbert Drive,Irondequoit,NY,14609,
242.0,South Grand Avenue,Poughkeepsie,NY,12603,
15.0,Bradford Street,Perry,NY,14530,
347.0,Willow Green Drive,Amherst,NY,14228,
21.0,Kohr Road,Smithtown,NY,11754,
405.0,West Broadway,Long Beach,NY,11561,
23.0,Edwards Street,North Hempstead,NY,11577,
28.0,West Neck Road,Huntington,NY,11743,
1415.0,Bishops Road,Smithtown,NY,11787,
126.0,Lisbon Avenue,Buffalo,NY,14214,
123.0,Highland Place,Ithaca,NY,14850,
106.0,Valentine Place,Ithaca,NY,14850,
