NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
0,NO ADDRESS AVAILABLE,Fluker,LA,70436,
220,OLD ALTO RD,RAYVILLE,LA,71269,
1120,MARSHALL DR,Jefferson Parish,LA,70072,
315,CROW LAKE RD,SAREPTA,LA,71071,
3355,OLD MARKSVILLE HWY,Rapides,LA,71360,
17902,AUGUSTA POINTE CT,BATON ROUGE,LA,70810,
6426,GOVERNMENT ST,BATON ROUGE,LA,70806,
2668,GREENVILLE DR,Jefferson Parish,LA,70072,
3244,MAGNOLIA DR,RAYVILLE,LA,71269,
10198,RIDGELY DR,BATON ROUGE,LA,70809,
407,EAST COLORADO AVENUE,Hammond,LA,70401,
3512,FALLON DR,HOUMA,LA,70363,
9312,LOBLOLLY CT,BATON ROUGE,LA,70809,
116,E BLUEBIRD DR,LAFAYETTE,LA,70508,
5263,HIGHWAY 56,CHAUVIN,LA,70344,
219,BARTON TER,YOUNGSVILLE,LA,70592,
105,INNISBROOK DR,LAF PARISH,LA,70518,
1024,TRUDEAU DR,Jefferson Parish,LA,70003,
18728,Lake Harbor Ln,Prairieville,LA,70769,
1049,SCHWING RD RD,St Martin,LA,70582,
7239,SHORELINE DR,CHAUVIN,LA,70344,
9342,Kurt Kundler Rd,Gonzales,LA,70737,
1462,SILVERWOOD DR,BATON ROUGE,LA,70807,
4533,GLENDALE ST,Jefferson Parish,LA,70006,
3451,LEESBURG AVE,BATON ROUGE,LA,70814,
1533,STONELIEGH DR,BATON ROUGE,LA,70808,
5140,MT SHASTA LN,Jefferson Parish,LA,70072,
52,CHAPMAN-WHITE RD,RAYVILLE,LA,71269,
200,PATTERSON ST,HOUMA,LA,70363,
101,OXFORD LN,LAFAYETTE,LA,70506,
133,STEWART AVE,Jefferson Parish,LA,70123,
321,ROUTIER ST,HOUMA,LA,70360,
153,DUNN DR,Rapides,LA,71360,
1074,FOUR POINT RD,DULAC,LA,70353,
1204,WEST COLEMAN AVENUE,Hammond,LA,70403,
15,BISTINEAU CT,Jefferson Parish,LA,70065,
302,RIALS DR,LAF PARISH,LA,70508,
107,INCARNATE WORD DR,Jefferson Parish,LA,70065,
5225,JEAN LAFITTE BLVD,Jefferson Parish,LA,70067,
406,BREEMEN CIR,LAFAYETTE,LA,70508,
3345,METAIRIE RD,Jefferson Parish,LA,70001,
13513,GENERAL OTT ROAD,Hammond,LA,70403,
3538,CASA GRANDE DR,BATON ROUGE,LA,70814,
2737,WILLIAMSBURG DR,LAPLACE,LA,70068,
4414,GOVERNMENT ST,BATON ROUGE,LA,70806,
,UND CORPORATE BLVD,BATON ROUGE,LA,70808,
2505,MILLS ST,LAF PARISH,LA,70507,
171,CLIFTON RD,Alexandria,LA,71447,
918,WEST DR,Jefferson Parish,LA,70094,
10101,SIEGEN LN,BATON ROUGE,LA,70810,
106,BRICE ST,LAF PARISH,LA,70520,
144,MADDEN CIR,SIBLEY,LA,71073,
312,SAINT PATRICK ST,LAFAYETTE,LA,70506,
6545,LAPALCO BLVD,Jefferson Parish,LA,70072,
445,CLYDE SMITH RD,Rapides,LA,71322,
42251,PENROSE STREET,Ponchatoula,LA,70454,
179,AVALON SHORES RD,DOYLINE,LA,71023,
0,MAIN HWY HWY,St Martin,LA,70512,
336,LEVENS ADDITION RD,FERRIDAY,LA,71334,
123,OLIVE BRANCH DR,LAF PARISH,LA,70592,
1503,DUNN ST,HOUMA,LA,70360,
1020,COLLEGE ST,DOYLINE,LA,71023,
6006,Waterford Ln,Sorrento,LA,70778,
2235,68TH AVE,BATON ROUGE,LA,70807,
629,CELESTE AVE,Jefferson Parish,LA,70123,
181,RALPHS RD,VIDALIA,LA,71373,
110,WOODBRANCH CT,LAFAYETTE,LA,70503,
4205,LAC BIENVILLE DR,Jefferson Parish,LA,70058,
407,MANNA DR,Rapides,LA,71360,
206,COUNTRY CLUB DR,Alexandria,LA,71360,
7350,SETTLER'S CIR,BATON ROUGE,LA,70810,
9645,E GRAHAM AVE,BATON ROUGE,LA,70814,
107,CLO DR,LAF PARISH,LA,70520,
553,LAURICELLA AVE,Jefferson Parish,LA,70121,
63,3690,LULING,LA,70070,
89,KING RICHARD RD,Rapides,LA,71423,
218,BALD CYPRESS ST,HOUMA,LA,70364,
406,JEAN ST,HOUMA,LA,70360,
3867,PLAZA TOWER DR,BATON ROUGE,LA,70816,
9926,W TAMS DR,BATON ROUGE,LA,70815,
152,AMOS CUTOFF RD,DOYLINE,LA,71023,
15453,COUNTRY RD,GREENWELL SPRINGS,LA,70739,
298,DAVENPORT ST,SAREPTA,LA,71071,
904,BROADMOOR AV,HOUMA,LA,70364,
5811,NASHVILLE AVE,BATON ROUGE,LA,70812,
4204,LAC BIENVILLE DR,Jefferson Parish,LA,70058,
4509,ALEXANDER DR,Jefferson Parish,LA,70003,
1405,SAINT ALBAN'S DR,BATON ROUGE,LA,70810,
211,BRIARWOOD DR,LAFAYETTE,LA,70501,
0,NORTH LITTLE ITALY ROAD,Hammond,LA,70403,
5057,DUELING OAKS AVE,Jefferson Parish,LA,70072,
536,URBANDALE ST,Jefferson Parish,LA,70072,
1921,IOWA AVE,Jefferson Parish,LA,70062,
70435,TURNPIKE ROAD,Ponchatoula,LA,70454,
1710,N 47TH ST,BATON ROUGE,LA,70802,
2573,75TH AVE,BATON ROUGE,LA,70807,
200,CANDY DR,LAF PARISH,LA,70507,
212,HWY 519,BIENVILLE,LA,71008,
839,MONROE ST,Jefferson Parish,LA,70053,
3811,CASTLE RD,Alexandria,LA,71303,
12731,BON OAK AVE,CENTRAL,LA,70818,
8449,LASALLE AVE,BATON ROUGE,LA,70806,
300,JUSTIN ST,LAFAYETTE,LA,70501,
1209,MARTEAU RD,LAF PARISH,LA,70592,
307,ROSELAWN AV,HOUMA,LA,70363,
2803,DONAHUE FERRY RD,Alexandria,LA,71360,
7900,HWY 129,MONTEREY,LA,71354,
18019,HOLLY RIDGE DRIVE,Hammond,LA,70403,
6794,BAYOU RAPIDES RD,Alexandria,LA,71303,
15580,Magicstone Ave,Prairieville,LA,70769,
3112,BIRCH LN,Jefferson Parish,LA,70072,
6105,FIELD ST,Jefferson Parish,LA,70072,
268,RICHMOND AV,HOUMA,LA,70363,
3516,LAKE LYNN DR,Jefferson Parish,LA,70056,
343,TAYLOR RD,MINDEN,LA,71055,
21117,HIGHWAY 22 EAST,Ponchatoula,LA,70454,
6064,Hwy 44,Gonzales,LA,70737,
517,FAIRFIELD AVE,Jefferson Parish,LA,70056,
61,SATCHER RD,Rapides,LA,71346,
40457,Cross Ridge Ave,Gonzales,LA,70737,
8118,KEEL AVE,BATON ROUGE,LA,70820,
2605,VALLEY ST,BATON ROUGE,LA,70808,
1676,HWY 583,RAYVILLE,LA,71269,
9244,CORLETT DR,BATON ROUGE,LA,70811,
801,URBANDALE ST,Jefferson Parish,LA,70072,
1120,CLYDESBANK ST,Jefferson Parish,LA,70058,
2712,BESSEMER AVE,Jefferson Parish,LA,70062,
777,OVERLAND STAGE RD,RAYVILLE,LA,71269,
9224,KEVEL DR,BATON ROUGE,LA,70810,
22915,SUNNYSIDE LN,ZACHARY,LA,70791,
,10 INT E, ,LA,70084,
634,W  Jeansonne St,Gonzales,LA,70737,4
905,JEFFERSON ST,LAFAYETTE,LA,70501,
1132,E  Greenbriar St,Gonzales,LA,70737,
432,PRINCE COLLINS ST,HOUMA,LA,70364,
109,MAIN ST,HOUMA,LA,70364,
36421,Manchac Crossing Ave,Prairieville,LA,70769,
101,GLYNNDALE AVE,LAFAYETTE,LA,70506,
3455,GORE RD,BATON ROUGE,LA,70807,
109,TWIN LAKES DR,LAF PARISH,LA,70592,
,CLEARY AVE,Jefferson Parish,LA,70002,
2644,S SHERWOOD FOREST BLVD,BATON ROUGE,LA,70816,
716,OAK KNOLL ST,MINDEN,LA,71055,
800,BROOKS BLVD,Rapides,LA,71303,
15331,PINEWOOD DR,PRIDE,LA,70770,
192,SHANE DR,MINDEN,LA,71055,
522,MAIN ST,DELHI,LA,71232,
193,BAYOU GRV,LAPLACE,LA,70068,
6962,MICAH'S WAY,GREENWELL SPRINGS,LA,70739,
120,MARSHALL ST,MINDEN,LA,71055,
405,HIBERNIA PL,HOUMA,LA,70363,
46487,Laurel Ridge Rd,St Amant,LA,70774,
900,PROVOST ST,SCOTT,LA,70583,
41520,RUE CHENE,Ponchatoula,LA,70454,
55,LEWIS RD,RAYVILLE,LA,71269,
129,GARDEN RD,Jefferson Parish,LA,70123,
213,S FAIRFAX DR,BATON ROUGE,LA,70806,
716,PORT HUDSON CEMETERY RD,ZACHARY,LA,70791,
12219,River Walk,Geismar,LA,70734,
4829,ZENITH ST,Jefferson Parish,LA,70001,
3655,O'NEAL LN,BATON ROUGE,LA,70816,
102,SKYLINE DR,LAF PARISH,LA,70520,
2236,WILTON ST,Jefferson Parish,LA,70072,
585,GLORIA DR,BATON ROUGE,LA,70819,
43180,Marshall Bourgeois Rd,Gonzales,LA,70737,
200,BLUE GUIDRY ST,HOUMA,LA,70363,
1084,BRIDGETOWNE LN LN,St Martin,LA,70517,
2527,BAYOU BLUE RD,HOUMA,LA,70364,
1807,CONSTRUCTION RD,Alexandria,LA,71301,
4009,N WOODBINE ST,Jefferson Parish,LA,70058,
301,8TH ST,Jefferson Parish,LA,70094,
4043,ALBERTA ST,Jefferson Parish,LA,70001,
207,SHELMORE ST,CARENCRO,LA,70507,
,NURSERY HWY HWY,St Martin,LA,70517,
9693,HWY 28 W,Rapides,LA,71409,
114,BLUEGRASS CREEK RD,YOUNGSVILLE,LA,70592,
2734,EXPRESS BLVD,HOUMA,LA,70363,
281,BAREFIELD RD,RAYVILLE,LA,71269,
40167,Ronda Ave,Prairieville,LA,70769,
8092,HWY 4,RINGGOLD,LA,71068,
57360,OLD U S 51,Amite,LA,70422,
1610,MARTIN LUTHER KING BLVD,HOUMA,LA,70360,
820,SAINT THOMAS ST,LAFAYETTE,LA,70506,
2121,LASALLE ST,Jefferson Parish,LA,70056,
7120,Wayne Floyd Rd,Gonzales,LA,70737,
5713,B1 SUPERIOR DR,BATON ROUGE,LA,70816,
,UND BADLEY RD,BATON ROUGE,LA,70807,
795,HIGHWAY 182,HOUMA,LA,70364,
2237,HAMPTON DR,Jefferson Parish,LA,70058,
1479,MADDEN STREET,RINGGOLD,LA,71068,
224,SETTLERS TRACE BLVD,LAFAYETTE,LA,70508,
133,VOCLAIN CT,SCHRIEVER,LA,70395,
325,DOUGLAS DR,HOUMA,LA,70364,
7920,OLD HAMMOND HWY,BATON ROUGE,LA,70809,
603,FUNDERBURK AV,HOUMA,LA,70364,
13332,Fleur De Lis Dr,Gonzales,LA,70737,
616,GRAND CAILLOU RD,HOUMA,LA,70363,
1033,HESPER AVE,Jefferson Parish,LA,70005,
3123,GRASSY LAKE DR,BATON ROUGE,LA,70816,
5925,BECKER ST,Jefferson Parish,LA,70072,
215,LAKESIDE DR,LAFAYETTE,LA,70508,
10492,E Meadow Beauty Cr,St. James,LA,70086,
320,NORTH SIXTH STREET,Ponchatoula,LA,70454,
69458,HIGHWAY 1061,Kentwood,LA,70444,
2323,DULLES DR,SCOTT,LA,70506,
240,WILLOW DR,Jefferson Parish,LA,70053,
,HWY 90,BOUTTE,LA,70039,
826,AVENUE B,Jefferson Parish,LA,70072,
117,CHAMPAGNE ST,LAFAYETTE,LA,70501,
277,PINE ST,LAPLACE,LA,70068,
114,MAPLERIDGE,LAFAYETTE,LA,70507,
12,ROSE HILL LN,MINDEN,LA,71055,
4936,ABELIA DR,BATON ROUGE,LA,70808,
1211,LOCH LOMAND DR,Jefferson Parish,LA,70058,
0,NO ADDRESS AVAILABLE,Covington,LA,70435,
11179,Stringer Bridge Rd,St Amant,LA,70774,
3937,E BAMBOO DR,Jefferson Parish,LA,70058,
335,JOSHUA REED DR,HOUMA,LA,70360,
1223,LECOMPTE DR,Jefferson Parish,LA,70094,
16204,SOMERSBY AVE,BATON ROUGE,LA,70817,
196,PAIGE LN,Alexandria,LA,71360,
16740,STRAIN RD,BATON ROUGE,LA,70816,
4707,STE B BLUEBONNET BLVD,BATON ROUGE,LA,70809,
38,SANDPIPER DR,LAPLACE,LA,70068,
1982,WOODDALE CT,BATON ROUGE,LA,70806,
1404,HYMELIA AVE,Jefferson Parish,LA,70003,
21366,HIGHWAY 1062,Loranger,LA,70446,
11351,MILLDALE RD,ZACHARY,LA,70791,
13510,Adam Templet Rd,Gonzales,LA,70737,
40234,La Rochelle Rd,Prairieville,LA,70769,
2421,8TH ST,Jefferson Parish,LA,70058,
2401,HOUMA BLVD,Jefferson Parish,LA,70001,214
13711,COURSEY BLVD,BATON ROUGE,LA,70817,
7813,PALOMAR DR,BATON ROUGE,LA,70811,
12171,Hwy 73,Geismar,LA,70734,
2241,OLIVE ST,BATON ROUGE,LA,70806,
6468,Hwy 73,Geismar,LA,70734,
7725,GOVERNOR DAVIS DR,BATON ROUGE,LA,70811,
8210,Pond Rd,St Amant,LA,70774,10
979,WOODS RD,BATON ROUGE,LA,70816,
202,J W DAVIS DRIVE,Hammond,LA,70403,
3735,JEFFERSON HWY,Jefferson Parish,LA,70121,
152,WALLER ST,SAREPTA,LA,71071,
3211,HOLLYWOOD ST,BATON ROUGE,LA,70805,
680,HWY 518,MINDEN,LA,71055,
2638,BOUDREAUX AVE,ZACHARY,LA,70791,
1207,FULTON ST,MINDEN,LA,71055,
802,CLAY ST,MINDEN,LA,71055,
123,RACEWAY ST,CARENCRO,LA,70520,
3426,CANONICUS ST,BATON ROUGE,LA,70805,
2184,S GLENCOVE LN,Jefferson Parish,LA,70056,
352,HELIOS AVE,Jefferson Parish,LA,70005,
404,MYRTLE ST,VIDALIA,LA,71373,
18461,Oakland Crossing Blvd,Prairieville,LA,70769,
5160,ENTERPRISE ST,BATON ROUGE,LA,70805,
2014,E  Catalpa St,Gonzales,LA,70737,
3024,7TH ST,Jefferson Parish,LA,70002,
1144,TALLOW TREE LN,Jefferson Parish,LA,70058,
141,NATCHEZ TRACE DR,Jefferson Parish,LA,70058,
170,NW 13TH ST,RESERVE,LA,70084,
452,OAK POINT DR,LAPLACE,LA,70068,
324,CITRUS RD,Jefferson Parish,LA,70123,
7608,DEBIT DR,BATON ROUGE,LA,70817,
3714,THOMAS DR,HOUMA,LA,70363,
,ASHLAND RD,COUSHATTA,LA,71019,
347,PHOSPHOR AVE,Jefferson Parish,LA,70005,
9818,PERKINS RD,BATON ROUGE,LA,70810,
115,THELMA DR,LAFAYETTE,LA,70506,
212,MARCIA ST,HOUMA,LA,70360,
12304,Casey Babin Rd,Gonzales,LA,70737,
2354,W CONTOUR DR,BATON ROUGE,LA,70809,
3947,CLARK ST,Alexandria,LA,71302,
95,CONSTITUTION DR,LAF PARISH,LA,70503,
15062,FIRE STATION ROAD,Hammond,LA,70401,
110,AUGUSTA DR,OUT OF PAR,LA,70518,
816,CENTRAL AVE,Jefferson Parish,LA,70094,
463,CENTRAL AV,EDGARD,LA,70049,
717,N SIBLEY ST,Jefferson Parish,LA,70003,
10066,ALPHA DR,BATON ROUGE,LA,70814,
4137,AMES BLVD,Jefferson Parish,LA,70072,93
4346,HIGHWAY 311,HOUMA,LA,70360,
11635,SAINT LAWRENCE DR,BATON ROUGE,LA,70811,
3109,TOLMAS DR,Jefferson Parish,LA,70002,
6659,LOST RIDGE RD,Alexandria,LA,71360,
4,JELLYSTONE PARK,Robert,LA,70455,
202,E LIVINGSTON PL,Jefferson Parish,LA,70005,
0,VILLAGE OAKS BLVD,Ponchatoula,LA,70454,
1423,S  Sanctuary Ave,Gonzales,LA,70737,
1709,WILLIAMSBURG DR,LAPLACE,LA,70068,
3598,MEADOWLAND CT,ZACHARY,LA,70791,
6460,D'JUANNA DR,BATON ROUGE,LA,70811,
41214,SCHAFER DRIVE,Hammond,LA,70403,
9342,MARTINIQUE DR,BATON ROUGE,LA,70810,
206,LEGER RD,LAF PARISH,LA,70529,
206,TIMBERLANE RD,Jefferson Parish,LA,70056,
5607,UPPER DONAHUE FERRY RD,Alexandria,LA,71360,
9250,W CHANADIA DR,BATON ROUGE,LA,70810,
19405,Laura Hts,Vacherie,LA,70090,
1777,Hwy 18,Vacherie,LA,70090,
11280,WARDLINE ROAD,Hammond,LA,70401,
640,RUSHMORE DR,BATON ROUGE,LA,70819,
0,NO ADDRESS AVAILABLE,Loranger,LA,70446,
5090,BAYOUSIDE DR,CHAUVIN,LA,70344,
1726,ORPHEUM AVE,Jefferson Parish,LA,70005,
5131,A-D E HUNTERS CHAPEL CT,BATON ROUGE,LA,70817,
909,S CUMBERLAND ST,Jefferson Parish,LA,70003,
1023,GUY DR DR,St Martin,LA,70582,
37417,S  Park Ave,Prairieville,LA,70769,
2324,STALL DR,Jefferson Parish,LA,70058,
3617,TARTAN DR,Jefferson Parish,LA,70003,
235,SHIRLEY CIR,MONTEREY,LA,71354,
818,THIRD ST,DUSON,LA,70529,
275,WILLOW RD,SHONGALOO,LA,71072,
107,EQUINE CIR,YOUNGSVILLE,LA,70592,
439,RAFE MAYER RD,BATON ROUGE,LA,70807,
4709,CHATEAU DR,Jefferson Parish,LA,70002,
9022,PLANK RD,BATON ROUGE,LA,70811,
205,ANTIGUA DR,LAFAYETTE,LA,70503,
134,ETHAN ST,HOUMA,LA,70363,
2616,LAUREL LAKES AVE,BATON ROUGE,LA,70820,
1121,SALT MINE RD RD,St Martin,LA,70517,
249,P MOLBERT RD,LAF PARISH,LA,70529,
3709,BARBARA PL,Jefferson Parish,LA,70002,
,UND KINGFISHER AVE,BATON ROUGE,LA,70807,
18406,VIS-A-VIS AVE,BATON ROUGE,LA,70817,
918,FAIRWINDS AVE,ZACHARY,LA,70791,
614,BARROW ST,HOUMA,LA,70360,
14096,Gary Babin Rd,St Amant,LA,70774,
36381,Belle Journee Ave,Geismar,LA,70734,
7045,RIVER RD,Jefferson Parish,LA,70094,
70219,SOULE STREET,Tangipahoa,LA,70465,
212,SIDNEY ST,Jefferson Parish,LA,70005,
7540,BLUEBONNET BLVD,BATON ROUGE,LA,70810,
41120,C J Courtney Rd,Gonzales,LA,70737,
409,SUGAR RIDGE DR,HOUMA,LA,70360,
43083,Weber City Rd,Gonzales,LA,70737,1019
4500,CARTHAGE ST,Jefferson Parish,LA,70002,
5812,WANDA TRL,Alexandria,LA,71405,
12026,BROOKWOOD LANE,Hammond,LA,70403,
306,LONDON AVE,Jefferson Parish,LA,70005,
,Hwy 44,Convent,LA,70723,
7077,E'TAGE CT,BATON ROUGE,LA,70806,
403,E 26TH ST,RESERVE,LA,70084,
503,DOLPHIN ST,Jefferson Parish,LA,70056,
9748,HYACINTH AVE,BATON ROUGE,LA,70810,
575,WOODVINE AVE,Jefferson Parish,LA,70005,
227,PRINCE COLLINS ST,HOUMA,LA,70364,
656,JEFFERSON HWY,BATON ROUGE,LA,70806,
37352,Cypress Hollow Ave,Prairieville,LA,70769,
1724,UTE DR,Jefferson Parish,LA,70058,
4831,JEFFERSON AVE,BATON ROUGE,LA,70802,
1300,LAIR AVE,Jefferson Parish,LA,70003,
9627,W TAMS DR,BATON ROUGE,LA,70815,
10770,FLORIDA BLVD,BATON ROUGE,LA,70815,
111,WRIGHT AVE,Jefferson Parish,LA,70056,
5210,DICKENS DR,BATON ROUGE,LA,70812,
8520,NORFOLK DR,BATON ROUGE,LA,70809,
22645,N Oak St,Vacherie,LA,70090,
2724,S BIRCHFIELD DR,Jefferson Parish,LA,70058,
0,SUMMER LANE,Ponchatoula,LA,70454,
1726,ALPINE DR,Rapides,LA,71360,
14922,FOX HUNT AVE,BATON ROUGE,LA,70816,
1808,HALL AVE,Jefferson Parish,LA,70003,
2111,BULL RUN RD,SCHRIEVER,LA,70395,
2082,MATHER DR,Jefferson Parish,LA,70072,
2413,RAMSEY ST,Jefferson Parish,LA,70072,
108,LOUISIANA ST,PARADIS,LA,70080,
138,WOODCREEK LP,Alexandria,LA,71360,
4712,ORLEANS BLVD,Jefferson Parish,LA,70121,
1220,DIVISION ST,Jefferson Parish,LA,70001,
4980,INNISWOLD RD,BATON ROUGE,LA,70809,
9016,BLUEBONNET BLVD,BATON ROUGE,LA,70810,
44459,Gold Place Rd,St Amant,LA,70774,
714,SOUTH SECOND STREET,Amite,LA,70422,
112,SAMEDI DR,LAF PARISH,LA,70583,
16091,HWY 80,MINDEN,LA,71055,
7541,HIGHLAND RD,BATON ROUGE,LA,70808,
1913,COTEAU RD,HOUMA,LA,70364,
1941,SOUTHPOINTE DR,BATON ROUGE,LA,70808,
0,NO ADDRESS AVAILABLE,Tangipahoa,LA,70465,
207,LYNN ST,MINDEN,LA,71055,
3,DOTTIE LN,Alexandria,LA,71409,
115,THADDEUS CT,HOUMA,LA,70363,
812,FISHER LANE,Kentwood,LA,70444,
4184,ROBERT ST,ZACHARY,LA,70791,
109,13TH ST,Jefferson Parish,LA,70094,
1725,CREOLE ST,RESERVE,LA,70068,
423,BLOSSOM ST,Jefferson Parish,LA,70056,
15205,MILLDALE RD,ZACHARY,LA,70791,
47,JELLYSTONE PARK,Robert,LA,70455,
0,NO ADDRESS AVAILABLE,Tangipahoa,LA,70465,
1628,ALEXANDER DR,Rapides,LA,71301,
105,YOUNG DR,LAFAYETTE,LA,70506,
15932,BLACKWATER RD,ZACHARY,LA,70791,
435,SIKES FERRY RD,COTTON VALLEY,LA,71018,
11131,AIRLINE HWY,BATON ROUGE,LA,70816,
2651,BARATARIA BLVD,Jefferson Parish,LA,70072,
304,STRASBOURG DR,LAFAYETTE,LA,70506,
112,SOUTHFIELD PK,MINDEN,LA,71055,
41318,WEST YELLOW WATER ROAD,Hammond,LA,70403,
46340,CHILLS BLUE SPRINGS ROAD,Hammond,LA,70401,
0,AVENUE K,Kentwood,LA,70444,
13283,MAGNOLIA CROSSING,Hammond,LA,70401,
2021,ESHER PL,Jefferson Parish,LA,70072,
8856,HWY 2,SHONGALOO,LA,71072,
3,MACHEN DR,SPRINGHILL,LA,71075,
18127,GREEN LAKES CT,BATON ROUGE,LA,70810,
104,PARLIAMENT DR,LAFAYETTE,LA,70506,
104,GULLS POINTE DR,LAFAYETTE,LA,70506,
42421,Hwy 30,Gonzales,LA,70737,9
205,LA RUE CHRIST-ROI,LAF PARISH,LA,70520,
4932,ARGONNE ST,Jefferson Parish,LA,70001,
1111,JEFFERY BROUSSARD RD RD,St Martin,LA,70517,
324,S  Ida St,Gonzales,LA,70737,
8208,HARRY DR,BATON ROUGE,LA,70806,
108,WISTERIA DR,LAFAYETTE,LA,70506,
10605,JAYBIRD LN,BATON ROUGE,LA,70817,
215,CHALMETTE DR,LAFAYETTE,LA,70501,
3212,METAIRIE HEIGHTS AVE,Jefferson Parish,LA,70002,
818,WOODLEIGH DR,BATON ROUGE,LA,70810,
4704,AVENUE E,ZACHARY,LA,70791,
210,SOUTH SPRUCE STREET,Hammond,LA,70403,
311,CHAMPION ST,GRAY,LA,70359,
15252,Ryan Ave,Prairieville,LA,70769,
712,COLLINS ST,HOUMA,LA,70364,
,UND WREN ST,BATON ROUGE,LA,70807,
339,ELIZABETH AVE,LAFAYETTE,LA,70501,
16517,Pearson Dr,Prairieville,LA,70769,
29338,Hwy 20 Hwy,Vacherie,LA,70090,
18210,SHADOW CREEK AVE,BATON ROUGE,LA,70816,
2332,SERACEDAR ST,BATON ROUGE,LA,70816,
3850,N CAUSEWAY BLVD,Jefferson Parish,LA,70002,119
18195,BROWN III Rd,Prairieville,LA,70769,
175,BURL ROBERTS RD,VIDALIA,LA,71373,
235,FALLIS RD,LAF PARISH,LA,70507,
7385,Hwy 18,St. James,LA,70086,
4414,Belmont Ln,Hester,LA,70743,
2609,WYOMING DR,Jefferson Parish,LA,70072,
0,NO ADDRESS AVAILABLE,Loranger,LA,70446,
325,R J DR,CHAUVIN,LA,70344,
11351,SULLIVAN RD,CENTRAL,LA,70818,
915,HWY 802,SAREPTA,LA,71071,
200,PILGRIMAGE DR,LAFAYETTE,LA,70506,
422,GIUFFRIAS AVE,Jefferson Parish,LA,70001,
996,HWY 521,HAYNESVILLE,LA,71038,
4001,ALABAMA AVE,Jefferson Parish,LA,70065,
641,FAIRLAWN DR,Jefferson Parish,LA,70056,
301,STILL WATERS RD,BROUSSARD,LA,70518,
133,DEWEESE ST,Jefferson Parish,LA,70094,
4320,LAKE TRAIL DR,Jefferson Parish,LA,70065,
501,VASSAR CT,Jefferson Parish,LA,70065,
15157,Pike Pl,Prairieville,LA,70769,
