NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
2944,SHADOW CREEK LN,DES MOINES,IA,50320,
6120,OAKWOOD DR,URBANDALE,IA,50322,
15388,DODGE AVE,CLEAR LAKE,IA,50428,
16514,Dixon Dr,Honey Creek,IA,51542,
321,E Huron St,Missouri Valley,IA,51555,
315,Independence,Pella,IA,50219,
3857,Trailridge Rd SE,Cedar Rapids,IA,52403,
3002,Westwood Dr NW,Cedar Rapids,IA,52405,
22,15th Ave,Council Bluffs,IA,51503,
1935,Winding Creek Dr,Marion,IA,52302,
514,Se 1st St,Melcher-Dallas,IA,50163,
5201,Panorama Dr,Panora,IA,50216,
401,LACONA AVE,DES MOINES,IA,50315,
217,S Main St,Woodward,IA,50276,
8834,WHEELERWOOD DR,CLEAR LAKE,IA,50428,
1222,Monona St,Boone,IA,50036,
1419,Lincoln Ave,Harlan,IA,51537,
100,2ND ST,WEST DES MOINES,IA,50265,
600,SE Southfork Dr,Waukee,IA,50263,
6888,Panorama Dr,Panora,IA,50216,
717,E Fair St,Algona,IA,50511,
4908,Sutton Rd,Central City,IA,52214,
15265,LAMBERT DR,CLEAR LAKE,IA,50428,
1766,NEWBERRY AVE NE,SOLON,IA,52333,
535,Main St,Kamrar,IA,50132,
11,Park St,Coon Rapids,IA,50058,
222,State St,Central City,IA,52214,
1814,KATHLIN DR,IOWA CITY,IA,52246,
8991,S 52nd Ave W,Colfax,IA,50054,
2400,SE 128TH ST,PRAIRIE CITY,IA,50228,
2335,SE 8TH ST,DES MOINES,IA,50315,
703,5th Ave Se,Clay,IA,51301,
19144,231st St,Manchester,IA,52057,
1869,NW 72ND AVE,ANKENY,IA,50023,
13293,S 88th Ave W,Prairie City,IA,50228,
1110,E Anson St,Marshalltown,IA,50158,
1800,E 21ST ST,DES MOINES,IA,50317,
30036,650th Ave,Story,IA,50161,
100,S 23rd St,Council Bluffs,IA,51501,
202,Palo Alto St,Whittemore,IA,50598,
620,W Washington St,Lake City,IA,51449,
506,2nd Ave SW,Mount Vernon,IA,52314,
840,SE Plumwood Ln,Waukee,IA,50263,
514,16th St NE,Cedar Rapids,IA,52402,
921,9TH ST,WEST DES MOINES,IA,50265,
3105,Diamond St,Story,IA,50010,
3467,Collie Ct,Cedar Rapids,IA,52411,
740,PAINE ST,NORTH LIBERTY,IA,52317,
685,15TH ST SE,MASON CITY,IA,50401,
4102,53RD ST,DES MOINES,IA,50310,
729,20TH ST,WEST DES MOINES,IA,50265,
1304,SE 6TH ST,GRIMES,IA,50111,
25460,1st St,Spirit Lake,IA,51360,
720,8th St NW,Cedar Rapids,IA,52405,
0,Dallas St,Linden,IA,50146,
313,E 9th St,Clay,IA,51301,
5834,Timber Creek Rd,Cedar Rapids,IA,52411,
3316,Elmwood Ave,Rock Valley,IA,51247,
4060,Mount Vernon Rd SE,Cedar Rapids,IA,52403,
400,SE 35TH ST,DES MOINES,IA,50317,
2824,NW LOIS LN,ANKENY,IA,50023,
1219,16th Ave SW,Cedar Rapids,IA,52404,
1648,92nd Pl,West Des Moines,IA,50266,
11549,192nd St,Council Bluffs,IA,51503,
2005,Stratford Ln,Marshalltown,IA,50158,
1914,W Main St,Marshalltown,IA,50158,
526,Forest Dr SE,Cedar Rapids,IA,52403,
408,W Water St,Decorah,IA,52101,
200,S  19th Street Ct,Marion,IA,52302,
409,JAMES BLVD,OXFORD,IA,52322,5
3500,SE 19TH ST,DES MOINES,IA,50320,
3000,45TH ST,DES MOINES,IA,50310,
8708,SUNFLOWER CIR,URBANDALE,IA,50322,
3841,Sigourney Ave,Lohrville,IA,51453,
2305,Vista View Dr,Granger,IA,50109,
903,STONE RIDGE PL,DUBUQUE,IA,52001,
315,8th St SW,Cedar Rapids,IA,52404,
405,22nd St NE,Cedar Rapids,IA,52402,
5316,SE 14TH ST,DES MOINES,IA,50320,
1203,Peace St,Pella,IA,50219,
916,NW 33RD ST,ANKENY,IA,50023,
903,23RD ST,WEST DES MOINES,IA,50265,
306,Main St,Blairsburg,IA,50034,
514,1/2 Division St,Webster City,IA,50595,
201,N 6th St,Sheffield,IA,50475,
16400,34TH ST SE,MASON CITY,IA,50401,
780,Miller Dr,Fort Dodge,IA,50501,
16223,Monroe Ct,Urbandale,IA,50323,
1241,160th St,Dundee,IA,52038,
1219,E 25TH CT,DES MOINES,IA,50317,
450,WASHINGTON AVE,NORTH LIBERTY,IA,52317,8
602,Walnut St,Coon Rapids,IA,50058,
5978,MEADOW VALLEY CT,WEST DES MOINES,IA,50266,
6788,NE 14TH ST,ANKENY,IA,50023,
2935,Somerbrook Ln,Marion,IA,52302,
1050,Sequoia Loop,Harlan,IA,51537,
45,REGAL LN,IOWA CITY,IA,52240,
819,Roberts Ter,Marshalltown,IA,50158,
1507,Oak Ct,Hampton,IA,50441,
2807,OXFORD ST,DES MOINES,IA,50313,
2590,Saint Charles Rd,Winterset,IA,50273,
1012,10th Ave,Rock Valley,IA,51247,
106,E Court Ave,Winterset,IA,50273,
6150,Village View Dr,West Des Moines,IA,50266,
23,WAKEFIELD CT,IOWA CITY,IA,52240,
1601,6TH PL SE,MASON CITY,IA,50401,
202,N 6th St,Forest City,IA,50436,
906,W 1st St,Sumner,IA,50674,
905,3rd St SE,Cedar Rapids,IA,52401,
502,W 2nd St,Alta,IA,51002,
8833,Highway 14 N,Newton,IA,50208,
1439,HULL AVE,DES MOINES,IA,50316,
1995,Euclid Ave,Waverly,IA,50677,
5055,BATY CT,WEST DES MOINES,IA,50265,
19351,Monument Rd,Council Bluffs,IA,51503,
45,S PARK RIDGE RD,NORTH LIBERTY,IA,52317,
9755,COLBY AVE,CLIVE,IA,50325,
203,35TH ST   SE,ALTOONA,IA,50009,
202,19th St,Spirit Lake,IA,51360,
1606,S Kellogg Ave,Story,IA,50010,
4024,41ST ST,DES MOINES,IA,50310,
13,ARBANDY DR,IOWA CITY,IA,52240,
103,E North St,Albion,IA,50005,
923,Grand Ave,Moorland,IA,50566,
201,1st St N,Coggon,IA,52218,
3945,16TH ST,DES MOINES,IA,50313,
5341,SE 104TH ST,RUNNELLS,IA,50237,
403,STEPHANS ST,TIFFIN,IA,52340,
6055,NW BEAVER DR,JOHNSTON,IA,50131,
7525,N 59th Ave W,Baxter,IA,50028,
1428,Yates Ave,Marshalltown,IA,50158,
1303,Panorama Dr,Decorah,IA,52101,
12000,NE 68TH ST,BONDURANT,IA,50035,
407,S Oak Park Ave,Colfax,IA,50054,
627,S 10th St,Adel,IA,50003,
2356,SUSSEX LN NE,IOWA CITY,IA,52240,
1821,E 13TH ST,DES MOINES,IA,50316,
416,CHAYSE ST   SW,BONDURANT,IA,50035,
982,Raleigh Ln,Marion,IA,52302,
1505,SE DELAWARE AVE,ANKENY,IA,50021,
1701,C Ave,Scranton,IA,51462,
1961,LINCOLN AVE,DES MOINES,IA,50314,
705,C Ave,Vinton,IA,52349,
3091,Millstream Ave,Peru,IA,50222,
425,4th Ave,Van Meter,IA,50261,
800,Delaware St,Colesburg,IA,52035,
1445,McGowan Blvd,Marion,IA,52302,
413,OLINDA AVE,DES MOINES,IA,50315,
914,NW CAMPUS RIDGE CT,ANKENY,IA,50023,
309,S 17th St,Chariton,IA,50049,
2930,Eisenhower Ave,Story,IA,50010,
4926,240th St,Ringsted,IA,50578,
3010,Turquoise Cir,Story,IA,50010,
2584,Nw 158th St,Clive,IA,50325,
8412,PRAIRIE AVE,URBANDALE,IA,50322,
603,S 12th St,Sac City,IA,50583,
9153,Oak Ave,Lime Springs,IA,52155,
508,State St,Ackley,IA,50601,
1500,20th St SW,Cedar Rapids,IA,52404,
405,SOUTHERN AVE,DUBUQUE,IA,52003,
1440,N 31st St,Fort Dodge,IA,50501,
1464,165th St,Woolstock,IA,50599,
1116,9th St NW,Cedar Rapids,IA,52405,
417,E 18th St,Clay,IA,51301,
119,GLEN COVE DR,CLEAR LAKE,IA,50428,
5005,WALNUT DR,PLEASANT HILL,IA,50327,
125,BICKFORD DR,WEST BRANCH,IA,52358,
1663,10th Ave N,Fort Dodge,IA,50501,
1405,E 9TH ST,DES MOINES,IA,50316,
238,Avenue O W,Fort Dodge,IA,50501,
702,Marshall Ct N,Prairie City,IA,50228,
224,11th Ave,Little Rock,IA,51243,
5604,WALNUT HILL AVE,DES MOINES,IA,50312,
1112,35th Ave,Council Bluffs,IA,51501,
525,WHISPERING PINE AVE,POLK CITY,IA,50226,
129,1200th St,Portsmouth,IA,51565,
2980,NE 46TH AVE,DES MOINES,IA,50317,
1475,240th St,Independence,IA,50644,
3539,Tripp St,Story,IA,50014,
805,15th St,Onawa,IA,51040,
3310,NW BOULDER BROOK PL,ANKENY,IA,50023,
311,N Winnebago St,Lake Mills,IA,50450,
7000,NW 95TH CT,JOHNSTON,IA,50131,
1080,Emmons St,Hiawatha,IA,52233,
1431,N HAMPSHIRE PL,MASON CITY,IA,50401,
3981,Highway F48 W,Newton,IA,50208,
7514,BARNSLEY DR,JOHNSTON,IA,50131,
4028,MOUNT VAIL RDG,DUBUQUE,IA,52001,
1200,KERPER BLVD,DUBUQUE,IA,52001,
110,E Monroe St,Pleasantville,IA,50225,
703,6TH ST SE,ALTOONA,IA,50009,
116,S 10th St,Marshalltown,IA,50158,
212,W Prospect St,Red Oak,IA,51566,
6549,Willow Ave,Cresco,IA,52136,
1442,SENECA RD NW,SWISHER,IA,52338,
3490,DOLPHIN DR SE,IOWA CITY,IA,52240,
502,E Elm St,Red Oak,IA,51566,
520,NOCTURNAL LN,DUBUQUE,IA,52003,
3148,150th St,Vincent,IA,50594,
2804,COTTAGE GROVE AVE,DES MOINES,IA,50311,
2055,Waubonsie Ave,Thurman,IA,51654,
819,9TH ST SE,DYERSVILLE,IA,52040,
1940,ASBURY RD,DUBUQUE,IA,52001,
4604,HARWOOD DR,DES MOINES,IA,50312,
746,BAY RIDGE DR,IOWA CITY,IA,52246,
16684,255th Ave,Spirit Lake,IA,51360,
2809,SW TOWNPARK DR,ANKENY,IA,50023,
1212,15th St,Belle Plaine,IA,52208,
3231,10th Ave,Council Bluffs,IA,51501,
115,SE Peachtree Dr,Waukee,IA,50263,
1808,N Federal St,Hampton,IA,50441,
6404,O Ave,Quimby,IA,51049,
2626,Indian Hill Rd,Cedar Rapids,IA,52403,
280,W 17TH ST,DUBUQUE,IA,52001,
300,E Water St,Decorah,IA,52101,
729,BIRCH RIDGE N,PEOSTA,IA,52068,
3403,SE PLUM CT,ANKENY,IA,50021,
5455,NE 88TH ST,ALTOONA,IA,50009,
4124,67TH ST,URBANDALE,IA,50322,
1575,Dillon Ave,Fairbank,IA,50629,
2215,Kenrich Dr SW,Cedar Rapids,IA,52404,
27089,Elk Chapel Rd,Lamoni,IA,50140,
110,CORBETT LN,EPWORTH,IA,52045,
729,15th Ave N,Fort Dodge,IA,50501,
921,RHOMBERG AVE,DUBUQUE,IA,52001,
820,W 12TH AVE N,CLEAR LAKE,IA,50428,
2761,Larrabee Ave,Denver,IA,50622,
4309,Stone Brooke Rd,Story,IA,50010,
4508,Navajo Dr NE,Cedar Rapids,IA,52402,
1935,HALE ST,DUBUQUE,IA,52001,
205,2nd Ave Nw,Pocahontas,IA,50574,
3014,2ND AVE SE,ALTOONA,IA,50009,
328,E ARMY POST RD,DES MOINES,IA,50315,
22051,230th St,Hubbard,IA,50122,
3000,Northridge Pkwy,Story,IA,50014,
1419,Daniels St NE,Cedar Rapids,IA,52402,
575,Se Prairie Park Ln,Waukee,IA,50263,
1428,N HAMPSHIRE PL,MASON CITY,IA,50401,
2213,SW 17TH ST,ANKENY,IA,50023,
6827,College Park Ct SW,Cedar Rapids,IA,52404,
605,Willow St,Harlan,IA,51537,
1203,E 7th St,Pella,IA,50219,
700,Linn Benton Rd,Fairfax,IA,52228,
2503,KENWAY DR,DES MOINES,IA,50310,
202,3rd Ave,Clay,IA,51357,
803,Vine St,Dallas Center,IA,50063,
7771,NE 108TH PL,BONDURANT,IA,50035,
5388,SE 124TH ST,RUNNELLS,IA,50237,
302,NE GRANT ST,ANKENY,IA,50021,
412,River St,Iowa Falls,IA,50126,
1951,Cherokee Dr,Marion,IA,52302,
3250,31st St,Marion,IA,52302,
3124,50TH ST,DES MOINES,IA,50310,
2096,Newport Ln,Logan,IA,51546,
1164,14TH PL,DES MOINES,IA,50314,
315,Pershing Ave,Decorah,IA,52101,
746,BROOKVIEW SQ,DUBUQUE,IA,52003,
39437,Teakwood Rd,Shelby,IA,51570,
3900,E 25TH ST,DES MOINES,IA,50317,
1000,Central Ave E,Clarion,IA,50525,
500,Se Meadowlark Ln,Waukee,IA,50263,
5137,Johnson Ave SW,Cedar Rapids,IA,52404,
3024,SE 8TH ST,DES MOINES,IA,50315,
116,S 17th St,Denison,IA,51442,
29922,250th St,Dallas Center,IA,50063,
906,MCCARTHY RD,BERNARD,IA,52032,
21433,Prairie St,Spirit Lake,IA,51360,
106,Sherman St,Liscomb,IA,50148,
15,APOLLO PL,IOWA CITY,IA,52240,
1722,SE 1ST ST,DES MOINES,IA,50315,
1246,10TH ST,DES MOINES,IA,50314,
5570,640TH ST SE,LONE TREE,IA,52755,
1427,7th Ave S,Fort Dodge,IA,50501,
11221,SE 6TH AVE,RUNNELLS,IA,50237,
1899,330th St,Lorimor,IA,50149,
1330,HIGHLAND AVE,IOWA CITY,IA,52240,
20081,Mynster Springs Rd,Council Bluffs,IA,51503,
2200,WINDOVER DR,ANKENY,IA,50021,
115,S Westgate Dr,Waukee,IA,50263,
407,407a Leonard St,Sac City,IA,50583,
223,Walnut St,Hansell,IA,50441,
979,Nixon St,Knoxville,IA,50138,
916,NE KAMIES LN,ANKENY,IA,50021,
215,40th Street Dr SE,Cedar Rapids,IA,52403,
1612,Willis Ave,Perry,IA,50220,
4240,M Ave NW,Cedar Rapids,IA,52405,
158,ROGER AVE,BERWICK,IA,50032,
1,Jeanne Cir,Red Oak,IA,51566,
722,Elm St,Janesville,IA,50647,
890,Hardin Rd,Alden,IA,50006,
9825,BRIGHTWATER DR,JOHNSTON,IA,50131,
1015,Pine St,Harlan,IA,51537,
725,S CLINTON ST,IOWA CITY,IA,52240,
2318,Lincoln Way,Arion,IA,51520,
508,5TH ST,WEST DES MOINES,IA,50265,
602,S DUBUQUE ST,IOWA CITY,IA,52240,106
510,N Main St,Clay,IA,51338,
504,1st St Ne,Dayton,IA,50530,
314,SE 3RD ST,ANKENY,IA,50021,
5530,Hickorywood Ct,Cedar Rapids,IA,52411,
559,Woodbury Ave,Council Bluffs,IA,51503,
14479,V Ave,Ackley,IA,50601,
6645,NW 51ST ST,JOHNSTON,IA,50131,
2722,E CUTLER AVE,DES MOINES,IA,50320,
2204,CLARK ST,DES MOINES,IA,50311,
7,Denmark St,Ringsted,IA,50578,
425,Mount Vernon Dr,Council Bluffs,IA,51503,
517,N 37th St,Council Bluffs,IA,51501,
6317,30th Avenue Dr,Shellsburg,IA,52332,
5257,100th Ave,Storm Lake,IA,50588,
4015,Northwood Dr NE,Cedar Rapids,IA,52402,
719,73rd St NE,Cedar Rapids,IA,52402,
62788,650th St,Atlantic,IA,50022,
1040,O Ave,Jefferson,IA,50129,
815,Ashworth Dr,Waukee,IA,50263,
1006,Westwood Dr,Jefferson,IA,50129,
612,Westwood Dr,Marshalltown,IA,50158,
14601,Hickory Dr,Urbandale,IA,50323,
308,19TH AVE,ALTOONA,IA,50009,
610,Ne 6th St,Earlham,IA,50072,
4004,Arkansas Dr,Story,IA,50014,
37153,230th Ave,Forest City,IA,50436,
3246,M Ave,Vail,IA,51465,
806,River St,Decorah,IA,52101,
411,W 3rd St,Earlville,IA,52041,
5810,Highway 34,Albia,IA,52531,
5055,Johnson Ave SW,Cedar Rapids,IA,52404,
912,E 8th St,Storm Lake,IA,50588,
210,W Florence St,Rake,IA,50465,
810,H Ave NW,Cedar Rapids,IA,52405,
901,NW PRAIRIE CREEK DR,GRIMES,IA,50111,
2610,NW 13TH CT,ANKENY,IA,50023,
15102,Prairie Ave,Urbandale,IA,50323,
211,1st Ave Nw,Hampton,IA,50441,
505,Date St,Schleswig,IA,51461,
1315,10th St SW,Mount Vernon,IA,52314,
304,2nd Ave Sw,West Bend,IA,50597,
601,N 3rd St,Quasqueton,IA,52326,
6807,Springwood Pl NW,Cedar Rapids,IA,52405,
9340,SE 6TH AVE,RUNNELLS,IA,50237,
1000,TULIP TREE LN,WEST DES MOINES,IA,50266,
5120,River Ridge Rd,Story,IA,50014,
23975,OLD HIGHWAY RD,EPWORTH,IA,52045,
2448,BEACON HILL DR,DUBUQUE,IA,52003,
1110,78th Street Dr,Belle Plaine,IA,52208,
514,Eastview Rd,Marshalltown,IA,50158,
701,W Hwy 30,Lisbon,IA,52253,
5,LINCOLN AVE,IOWA CITY,IA,52246,204
1212,W Madison St,Knoxville,IA,50138,
714,S MISSISSIPPI AVE,MASON CITY,IA,50401,
6731,Center St,Ira,IA,50127,
6150,NW 142ND AVE,POLK CITY,IA,50226,
726,10TH ST NW,MASON CITY,IA,50401,
1235,WATROUS AVE,DES MOINES,IA,50315,
2010,E 13TH ST,DES MOINES,IA,50316,
1960,NW 126TH ST,CLIVE,IA,50325,
4140,52ND ST,DES MOINES,IA,50310,
3986,NW URBANDALE DR,URBANDALE,IA,50322,
916,HARLOCKE ST,IOWA CITY,IA,52246,1
227,12TH ST SE,MASON CITY,IA,50401,
850,KNOLLWOOD LN,MASON CITY,IA,50401,
4116,DUBUQUE AVE,DES MOINES,IA,50317,
514,17TH ST W,CLEAR LAKE,IA,50428,
212,NE 23RD CT,GRIMES,IA,50111,
318,Pine St,Maurice,IA,51036,
1107,Taft St S,Humboldt,IA,50548,
1417,Park View Dr,Story,IA,50248,
312,E Spring St,Colfax,IA,50054,
1705,E 14th St,Atlantic,IA,50022,
29031,El Paso Ave,Redfield,IA,50233,
213,Baldwin St,Story,IA,50161,
1614,325th Ave,Fort Atkinson,IA,52144,
301,Southmoor Dr,Clay,IA,51301,
1415,Bryn Mawr Dr,Atlantic,IA,50022,
200,5TH ST,WEST DES MOINES,IA,50265,
601,W Market St,Steamboat Rock,IA,50672,
1701,COUNTRY CLUB DR,CORALVILLE,IA,52241,
630,NE 45TH PL,DES MOINES,IA,50313,
2214,S MONROE AVE,MASON CITY,IA,50401,
5267,LACKENDER AVE SW,RIVERSIDE,IA,52327,
1210,3rd Ave S,Fort Dodge,IA,50501,
226,Road M47,Walnut,IA,51577,
7289,490th St,Thompson,IA,50478,
525,E 12th St,Clay,IA,51301,
943,1800th St,Earling,IA,51530,
2104,Highway G71,Bussey,IA,50044,
50,E 32ND ST,DUBUQUE,IA,52001,
2111,Union Prairie Rd,Calmar,IA,52132,
6221,SE 2ND ST,DES MOINES,IA,50315,
22186,Old Lincoln Hwy,Crescent,IA,51526,
735,WALNUT RIDGE,PEOSTA,IA,52068,
520,County St,Ridgeway,IA,52165,
417,W 1st St,Carroll,IA,51401,
1063,Highway 44,Guthrie Center,IA,50115,
1234,S 9th Ave E,Newton,IA,50208,
6035,Woodbridge Crst,Marion,IA,52302,
16552,Briarwood Ct,Clive,IA,50325,
385,Rosslare St,Marion,IA,52302,
2784,180th Ave,Manchester,IA,52057,
2019,Wapsi Access Blvd,Independence,IA,50644,
1465,S Shore Dr,Knoxville,IA,50138,
1770,BLACK DIAMOND RD SW,OXFORD,IA,52322,
1315,Marble St,Onawa,IA,51040,
707,S DUBUQUE ST,IOWA CITY,IA,52240,416
6322,19th Ave,Garrison,IA,52229,
11155,SE 64TH AVE,RUNNELLS,IA,50237,
116,N 19th St,Denison,IA,51442,
506,Main St,Ireton,IA,51027,
1306,Jackson Ave,Spirit Lake,IA,51360,
2825,SUMMIT VISTA DR,DES MOINES,IA,50321,
2711,THORNTON AVE,DES MOINES,IA,50321,
302,NW 4th St,Ogden,IA,50212,
706,E 6th St,Atlantic,IA,50022,
2601,Arabian Rd,Alburnett,IA,52202,
3031,SW WHITE BIRCH DR,ANKENY,IA,50023,
125,SE 18TH ST,DES MOINES,IA,50317,
2685,Summer Meadows Dr,Perry,IA,50220,
4315,SE 17TH ST,DES MOINES,IA,50320,
116,S Marshall St,Rock Rapids,IA,51246,
613,GARFIELD AVE,DUBUQUE,IA,52001,
811,6TH ST,WEST DES MOINES,IA,50265,
787,N 2nd St,Cherokee,IA,51012,
3203,4TH ST,DES MOINES,IA,50313,
4416,Armar Dr SE,Cedar Rapids,IA,52403,
17031,MEADOWLARK DR,PEOSTA,IA,52068,
1308,LOCUST ST,WEST DES MOINES,IA,50265,
308,NE Sandalwood,Waukee,IA,50263,
1284,DERBY AVE NW,SWISHER,IA,52338,
5225,WATERBURY RD,DES MOINES,IA,50312,
318,5th Ave NW,Mount Vernon,IA,52314,
701,SE MAGAZINE RD,ANKENY,IA,50021,
714,9TH AVE,CORALVILLE,IA,52241,
1901,7th Ave,Council Bluffs,IA,51501,
107,E Monroe St,Pleasantville,IA,50225,
1313,13TH PL,DES MOINES,IA,50314,
2440,HUBBELL AVE,DES MOINES,IA,50317,
3008,SW SHARMIN LN,ANKENY,IA,50023,
201,1st Ave,Red Oak,IA,51566,
4605,SW 3RD ST,DES MOINES,IA,50315,
714,N 15th St,Fort Dodge,IA,50501,
1749,Golf Course Blvd Lot 55,Independence,IA,50644,
7175,Dakota Dr,West Des Moines,IA,50266,
710,W 8th St,Vinton,IA,52349,
27881,OLDE FARLEY RD,FARLEY,IA,52046,
3072,12th Ave N,Fort Dodge,IA,50501,
17292,CLAY HILL RD,DUBUQUE,IA,52002,
900,67th St Unit 1003,West Des Moines,IA,50266,
10150,CYPRESS DR,PEOSTA,IA,52068,
2712,Cleveland Dr,Story,IA,50010,
617,N 4th Ave E,Newton,IA,50208,
2116,E 38TH CT,DES MOINES,IA,50317,
1210,W Jefferson St,Winterset,IA,50273,
1265,Hayes Dr,Knoxville,IA,50138,
3913,Hoover Ave,Story,IA,50010,
606,Cedar Ave,Woodward,IA,50276,
4132,1ST ST,DES MOINES,IA,50313,
4,Barber St,Central City,IA,52214,
435,S LINN ST,IOWA CITY,IA,52240,506
301,2ND AVE NW,FARLEY,IA,52046,
14176,A INDIGO AVE,CLEAR LAKE,IA,50428,
306,West St,Story,IA,50056,
3101,Lincoln Way,Story,IA,50014,
104,S Hill Cir,Council Bluffs,IA,51503,
1850,175th St,Fort Dodge,IA,50501,
1511,S GARFIELD PL,MASON CITY,IA,50401,
1533,Nine Iron Dr,West Des Moines,IA,50266,
4660,NW 6TH DR,DES MOINES,IA,50313,
1252,E 28TH ST,DES MOINES,IA,50317,
200,SADLER LN,NORTH LIBERTY,IA,52317,204
26346,V Ave,Waukee,IA,50263,
3110,5TH AVE,DES MOINES,IA,50313,
3701,SW 61ST ST,DES MOINES,IA,50321,
4210,E 14TH ST,DES MOINES,IA,50313,
525,S 4th Ave E,Newton,IA,50208,
435,S LINN ST,IOWA CITY,IA,52240,317
2624,NEWPORT RD NE,IOWA CITY,IA,52240,
1514,3rd Ave S,Fort Dodge,IA,50501,
3924,E 27TH ST,DES MOINES,IA,50317,
608,31ST ST,WEST DES MOINES,IA,50265,
24533,V Ave,Dallas Center,IA,50063,
506,SE MICHAEL DR,ANKENY,IA,50021,
504,RHOMBERG AVE,DUBUQUE,IA,52001,
211,2nd St,Hull,IA,51239,
1459,E 25TH ST,DES MOINES,IA,50317,
617,E MILLER AVE,DES MOINES,IA,50315,
1301,2nd Ave Se,Clay,IA,51301,
201,1st Ave N,Dakota City,IA,50529,
11819,NE 110TH AVE,MINGO,IA,50168,
406,Woodview St,Dundee,IA,52038,
2807,158th St,Clive,IA,50325,
1621,DES MOINES ST,DES MOINES,IA,50316,
451,E MARION ST,DES MOINES,IA,50315,
1401,8th Ave,Belle Plaine,IA,52208,
405,NE MISSION CT,ANKENY,IA,50021,
313,G Ave NW,Cedar Rapids,IA,52405,
549,Street F58,Shelby,IA,51570,
2821,SW 9TH ST,DES MOINES,IA,50315,
707,Wallace St,Emmetsburg,IA,50536,
813,16TH ST,WEST DES MOINES,IA,50265,
215,Morgan St SW,Cedar Rapids,IA,52404,
17662,Guthrie St,Carroll,IA,51401,
2000,SW 1ST ST,DES MOINES,IA,50315,
23390,Sunshine Ln,Council Bluffs,IA,51503,
263,MAIN ST,DUBUQUE,IA,52001,
1680,410th Ave,Estherville,IA,51334,
23367,290th St,Dedham,IA,51440,
3849,E 27TH ST,DES MOINES,IA,50317,
409,N  Washington St,Lisbon,IA,52253,
7358,NE 109TH AVE,BONDURANT,IA,50035,
17170,Berkshire Pky,Clive,IA,50263,
1674,Settlers Ave,Van Meter,IA,50261,
2260,FOYE ST,DUBUQUE,IA,52001,
600,W Elm Ave,Pocahontas,IA,50574,
806,Knox St,Melbourne,IA,50162,
710,12TH ST,WEST DES MOINES,IA,50265,
7405,Pommel Pl,West Des Moines,IA,50266,
3105,3rd Ave,Marion,IA,52302,
1804,E 32ND CT,DES MOINES,IA,50317,
604,E 20th St,Atlantic,IA,50022,
321,W Garfield St,Laurens,IA,50554,
500,Early St,Storm Lake,IA,50588,
4616,SE 7TH ST,DES MOINES,IA,50315,
219,3rd St,Lake View,IA,51450,
812,10TH ST,WEST DES MOINES,IA,50265,
710,Forest Dr,Council Bluffs,IA,51503,
215,N ADAMS AVE,MASON CITY,IA,50401,
3701,16th Ave SW,Cedar Rapids,IA,52404,
9804,BISCAYNE DR,JOHNSTON,IA,50131,
505,SW WESTVIEW DR,ANKENY,IA,50023,
13586,LAKEVIEW DR,CLIVE,IA,50325,
1441,MARILYN DR,NORTH LIBERTY,IA,52317,
1610,S Sky Ridge Dr,West Des Moines,IA,50266,
1725,PAYTON AVE,DES MOINES,IA,50315,
1319,Brookdale Ave,Chariton,IA,50049,
