NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
874,CANARY LN,HURON,SD,57350,
1711,S PHILLIPS AVE,SIOUX FALLS,SD,57105,
1818,S CAMPBELL TRL,SIOUX FALLS,SD,57106,
134,MAIN AVE S,BROOKINGS,SD,57006,
37624,161ST ST,ATHOL,SD,57424,
25241,RENEGADE PASS RD,CUSTER,SD,57730,
3435,W 84TH PL,SIOUX FALLS,SD,57108,
4501,E 3RD ST,SIOUX FALLS,SD,57110,
6800,S LYNCREST AVE,SIOUX FALLS,SD,57108,
903,9TH AVE NE,WATERTOWN,SD,57201,
420,S HAWTHORNE AVE,SIOUX FALLS,SD,57104,
307,N BISMARK ST,PARKSTON,SD,57366,
508,S MAIN ST,TRIPP,SD,57376,
1021,ASH ST,WHITEWOOD,SD,57793,
220,N VAN BUREN AVE,PIERRE,SD,57501,
1105,CONKLIN ST,LEOLA,SD,57456,
1902,JUNCTION AVE,STURGIS,SD,57785,
1700,1ST AVE SW,WATERTOWN,SD,57201,
202,N 10TH ST,EUREKA,SD,57437,
5008,PIERRE ST,RAPID CITY,SD,57702,
,E COLLEGE AVE,RAPID CITY,SD,57701,
3763,PONDEROSA TRL,RAPID CITY,SD,57702,
36624,171ST ST,ROCKHAM,SD,57470,
1705,W 10TH ST,SIOUX FALLS,SD,57104,
313,E MAPLE ST,CANTON,SD,57013,
825,S MAPLE ST,WATERTOWN,SD,57201,
122,HILLCREST DR,RAPID CITY,SD,57701,
3803,S BANYAN AVE,SIOUX FALLS,SD,57110,
13040,164TH AVE,PRAIRIE CITY,SD,57649,
22602,S ROCHFORD RD,HILL CITY,SD,57745,
102,MURPHY ST,YANKTON,SD,57078,
3605,S LARCH AVE,SIOUX FALLS,SD,57106,
3437,KYLE ST,RAPID CITY,SD,57701,
1118,S WESTERN AVE,SIOUX FALLS,SD,57105,
904,BROKEN BOW TRL,BROOKINGS,SD,57006,
2201,N NORTH DR,SIOUX FALLS,SD,57104,
4590,TRAIL DR,RAPID CITY,SD,57703,
16539,OLD STONEVILLE RD,UNION CENTER,SD,57787,
108,BIRCH AVE,AURORA,SD,57002,
4949,S DUNLAP CT,SIOUX FALLS,SD,57106,
1207,W HURST AVE,MITCHELL,SD,57301,
801,9TH AVE,KADOKA,SD,57543,
1024,WOOD AVE,RAPID CITY,SD,57701,
10005,S HIGH MEADOWS DR,BLACK HAWK,SD,57718,
506,N PENNSYLVANIA ST,ABERDEEN,SD,57401,
303,3RD ST SW,DE SMET,SD,57231,
488,MAIN ST,HILL CITY,SD,57745,
507,W 3RD ST,YANKTON,SD,57078,
506,OAKMONT DR,VERMILLION,SD,57069,
1312,9TH ST,RAPID CITY,SD,57701,
5800,W WALDEN DR,SIOUX FALLS,SD,57106,
203,E 4TH AVE,MILBANK,SD,57252,
46958,PRAIRIE VIEW DR,BURBANK,SD,57010,
300,E WASHINGTON AVE,SALEM,SD,57058,
404,S 5TH ST,MILBANK,SD,57252,
416,E 2ND ST,REDFIELD,SD,57469,
4804,ENCHANTED PINES DR,RAPID CITY,SD,57701,
104,W SYCAMORE ST,PARKSTON,SD,57366,
691,DEADWOOD AVE,RAPID CITY,SD,57702,
316,5TH AVE SW,ABERDEEN,SD,57401,
48315,267TH ST,BRANDON,SD,57005,
40348,US HWY 14,HURON,SD,57350,
1009,9TH AVE SW,ABERDEEN,SD,57401,
1405,LAUREL ST,TYNDALL,SD,57066,
705,W ASH ST,PARKSTON,SD,57366,
110,CASE ST,YANKTON,SD,57078,
6013,CREEK DR,BLACK HAWK,SD,57718,
1516,BURLEIGH ST,YANKTON,SD,57078,
4801,S ARDEN AVE,SIOUX FALLS,SD,57103,
1721,11TH ST,RAPID CITY,SD,57701,
203,LINDLEY ST,LANGFORD,SD,57454,
311,E PIPESTONE AVE,FLANDREAU,SD,57028,
1425,N DAKOTA AVE,SIOUX FALLS,SD,57104,
28,MONROE ST,RAPID CITY,SD,57701,
901,S TOPAZ PL,SIOUX FALLS,SD,57106,
21,PARADISE DR,WATERTOWN,SD,57201,
25170,LITTLE ITALY RD,CUSTER,SD,57730,
400,2ND ST,HUDSON,SD,57034,
1430,CHARLES ST,SPEARFISH,SD,57783,
24962,US HIGHWAY 14 3 4,HAYES,SD,57537,
46845,265TH ST,SIOUX FALLS,SD,57106,
3422,S MINNESOTA AVE,SIOUX FALLS,SD,57105,
1306,S MAIN ST,ABERDEEN,SD,57401,
320,NW 2ND ST,MADISON,SD,57042,
602,E 6TH ST,GREGORY,SD,57533,
45481,SCHULZ RD,SISSETON,SD,57262,
802,N IRENE PL,SIOUX FALLS,SD,57107,
721,23RD AVE NE,ABERDEEN,SD,57401,
1710,S 8TH AVE,SIOUX FALLS,SD,57105,
503,2ND ST NE,LAKE PRESTON,SD,57249,
504,E LYNN AVE,CANTON,SD,57013,
515,NW 3RD ST,MADISON,SD,57042,
12326,LOHRE RD,SISSETON,SD,57262,
36429,111TH ST,LEOLA,SD,57456,
230,TWIN OAKS LN,BROOKINGS,SD,57006,
1005,S WEST CTR,MADISON,SD,57042,
29057,HOLLY RD,PIERRE,SD,57501,
734,E INVERNESS DR,SIOUX FALLS,SD,57108,
901,W HWY 14&34,FORT PIERRE,SD,57532,
1017,1ST AVE SW,WATERTOWN,SD,57201,
3112,S 5TH AVE,SIOUX FALLS,SD,57105,
401,E 5TH ST,BRIDGEWATER,SD,57319,
175,WILDWOOD DR,MISSION HILL,SD,57046,
6000,W 41ST ST,SIOUX FALLS,SD,57106,
1802,14TH AVE SE,WATERTOWN,SD,57201,
2513,LAUREL AVE,RAPID CITY,SD,57701,
200,N 2ND AVE,REVILLO,SD,57259,
117,RIDGEWAY DR,YANKTON COUNTY,SD,57078,
1003,5TH AVE E,MOBRIDGE,SD,57601,
3709,E 20TH ST,SIOUX FALLS,SD,57103,
408,S LINCOLN ST,MILBANK,SD,57252,
3104,W CRIMSON ST,SIOUX FALLS,SD,57108,
45932,291ST ST,CENTERVILLE,SD,57014,
2705,WISCONSIN AVE,RAPID CITY,SD,57701,
311,11TH ST E,LEMMON,SD,57638,
20,DEADWOOD AVE,RAPID CITY,SD,57702,
719,W 4TH ST,CANTON,SD,57013,
530,6TH ST,RAPID CITY,SD,57701,
702,OLD HOLLOW ST,SISSETON,SD,57262,
317,E GRAND XING,MOBRIDGE,SD,57601,
428,ROBBINS DR,RAPID CITY,SD,57701,
808,S WELLS ST,ABERDEEN,SD,57401,
11306,434TH AVE,LAKE CITY,SD,57247,
3905,E 21ST ST,SIOUX FALLS,SD,57103,
907,6TH ST,EUREKA,SD,57437,
39342,118TH ST,COLUMBIA,SD,57433,
23722,MULLIGAN MILE,RAPID CITY,SD,57702,
19723,481ST AVE,TORONTO,SD,57213,
24249,US HWY 14,MIDLAND,SD,57552,
39109,281ST ST,ARMOUR,SD,57313,
327,EVANS LN,SPEARFISH,SD,57783,
611,S LOWELL PL,PIERRE,SD,57501,
11296,PILGER MT RD,EDGEMONT,SD,57735,
410,5TH AVE NE,WATERTOWN,SD,57201,
1100,E 6TH ST,WINNER,SD,57580,
7621,DOROTHY DR,BLACK HAWK,SD,57718,
1218,WISCONSIN AVE SW,HURON,SD,57350,
6608,EASTRIDGE RD,BLACK HAWK,SD,57718,
107,DUBOISE LN,SPEARFISH,SD,57783,
18955,411TH AVE,CARPENTER,SD,57322,
6930,BLACK HAWK RD,BLACK HAWK,SD,57718,
127,LAMBEAU CT,RAPID CITY,SD,57701,
1507,S WASHINGTON ST,ABERDEEN,SD,57401,
45086,228TH ST,MADISON,SD,57042,
1220,N HOLLY AVE,SIOUX FALLS,SD,57104,
6903,AINSDALE CT,RAPID CITY,SD,57702,
407,BILL DAVIS ST,EGAN,SD,57024,
314,BRADDOCK,ARMOUR,SD,57313,
3808,S FLORENCE AVE,SIOUX FALLS,SD,57103,
2103,S HOLT AVE,SIOUX FALLS,SD,57103,
410,STAFFORD ST,SCOTLAND,SD,57059,
40167,218TH ST,HURON,SD,57350,
606,BRADDOCK ST,ARMOUR,SD,57313,
,CHARLES ST,DEADWOOD,SD,57732,
205,CALUMET AVE N,DE SMET,SD,57231,
140,11ST ST SW,WATERTOWN,SD,57201,
8,INDUSTRIAL PARK,REDFIELD,SD,57469,
209,W MAPLE ST,HARRISBURG,SD,57032,
22675,448TH AVE,RAMONA,SD,57054,
25456,SIDNEY PARK RD,CUSTER,SD,57730,
410,N MAIN AVE,BRIDGEWATER,SD,57319,
107,HIGH PRAIRIE DR,DELL RAPIDS,SD,57022,
11411,PASS CREEK RD,CUSTER,SD,57730,
11,CHARLES ST,DEADWOOD,SD,57732,
13100,BIG BEND RD,RAPID CITY,SD,57702,
705,E SILVER POND PL,SIOUX FALLS,SD,57108,
500,16TH ST NE,WATERTOWN,SD,57201,
1900,W 60TH ST N,SIOUX FALLS,SD,57107,
205,N WASHINGTON ST,VIBORG,SD,57070,
2505,PHEASANT RUN BLVD,ABERDEEN,SD,57401,
3407,CYPRESS ST,RAPID CITY,SD,57701,
220,GIRARD AVE,NEWELL,SD,57760,
529,S POPLAR ST,FREEMAN,SD,57029,
1007,16TH ST S,BROOKINGS,SD,57006,
1412,E OLD HICKORY ST,SIOUX FALLS,SD,57104,
7726,N WILD TURKEY DR,STURGIS,SD,57785,
11029,364TH AVE,LEOLA,SD,57456,
14499,APPLE DR,PIEDMONT,SD,57769,
1025,N CARBINE PL,SIOUX FALLS,SD,57103,
812,S 4TH ST,MILBANK,SD,57252,
125,7TH ST SE,WATERTOWN,SD,57201,
1605,W 33RD ST,SIOUX FALLS,SD,57105,
825,S LOWELL AVE,SIOUX FALLS,SD,57103,
1400,LEGEROS DR,BROOKINGS,SD,57006,
2601,MOUNTAIN MEADOW RD,RAPID CITY,SD,57702,
1085,N 4TH AVE,BOWDLE,SD,57428,
2501,W 39TH ST,SIOUX FALLS,SD,57105,
813,5TH AVE,BELLE FOURCHE,SD,57717,
22884,S ROCHFORD RD,HILL CITY,SD,57745,
3305,S GIBSON AVE,SIOUX FALLS,SD,57106,
31284,SD HIGHWAY 19,VERMILLION,SD,57069,
316,E DAKOTA AVE,PIERRE,SD,57501,
108,10TH AVE SE,ABERDEEN,SD,57401,
715,W 12TH ST,SIOUX FALLS,SD,57104,
129,S MENLO AVE,SIOUX FALLS,SD,57104,
22726,N RANDO CT,BOX ELDER,SD,57719,
712,1ST ST NW,WATERTOWN,SD,57201,
1101,SAINT JAMES ST,RAPID CITY,SD,57701,
215,COTEAU BLVD,SISSETON,SD,57262,
517,N DOMINIC AVE,SIOUX FALLS,SD,57107,
5116,S TOMAR RD,SIOUX FALLS,SD,57108,
814,E DOVE TRL,SIOUX FALLS,SD,57108,
5005,W EQUESTRIAN PL,SIOUX FALLS,SD,57106,
5205,MEMORIAL RD,RAPID CITY,SD,57702,
6042,SPRINGFIELD RD,RAPID CITY,SD,57703,
3556,W 91ST PL,SIOUX FALLS,SD,57108,
2709,S DULUTH AVE,SIOUX FALLS,SD,57105,
1020,CORNELL ST,VERMILLION,SD,57069,
3613,N GEMINI DR,SIOUX FALLS,SD,57107,
311,S MAIN ST,EMERY,SD,57332,
909,E 16TH ST,YANKTON,SD,57078,
5504,W 50TH ST,SIOUX FALLS,SD,57106,
1602,SUNRISE DR,YANKTON,SD,57078,
614,S ARCH ST,ABERDEEN,SD,57401,
24749,487TH AVE,GARRETSON,SD,57030,
12471,SKYLINE DR,CUSTER,SD,57730,
1,HAHN AVE,ROSHOLT,SD,57260,
1606,S SYCAMORE AVE,SIOUX FALLS,SD,57110,
5201,S LOOP PL,SIOUX FALLS,SD,57108,
2201,MINNEKAHTA AVE,HOT SPRINGS,SD,57747,
13789,BORGLUM RD,KEYSTONE,SD,57751,
315,W BROADWAY ST,VERMILLION,SD,57069,
2501,WINDSOR PL,PIERRE,SD,57501,
206,W MAPLE ST,PARKSTON,SD,57366,
17976,449TH AVE,HAYTI,SD,57241,
19550,MORGAN RD,HOWES,SD,57748,
7325,S EDINBURG PL,SIOUX FALLS,SD,57108,
204,MAPLE ST,YANKTON,SD,57078,
6716,S AVALON AVE,SIOUX FALLS,SD,57108,
46090,304TH ST,WAKONDA,SD,57073,
23712,POT RUSTLER LOOP,PENNCO,SD,57702,
8220,ELK CREEK RD,PIEDMONT,SD,57769,
1100,W 5TH ST,SIOUX FALLS,SD,57104,
4518,PATRICIA ST,RAPID CITY,SD,57703,
28897,PUCKETT ST,PIERRE,SD,57501,
5603,RAYTHUM LOOP,BROOKINGS,SD,57006,
10693,PASS CREEK RD,EDGEMONT,SD,57735,
1205,FERDIG AVE,YANKTON,SD,57078,
409,3RD AVE E,LEMMON,SD,57638,
1114,W MAIN ST,RAPID CITY,SD,57701,
429,E 6TH ST,PARKER,SD,57053,
2513,S ROOSEVELT CIR,SIOUX FALLS,SD,57106,
311,E STATE ST,MARION,SD,57043,
718,W 12TH ST,SIOUX FALLS,SD,57104,
19737,477TH AVE,TORONTO,SD,57268,
2802,RAWHIDE DR,RAPID CITY,SD,57702,
914,N MAIN ST,MOBRIDGE,SD,57601,
274,E RAILWAY AVE,WAUBAY,SD,57273,
48130,328TH ST,ELK POINT,SD,57025,
201,S LAFAYETTE ST,PARKSTON,SD,57366,
41905,257TH ST,ALEXANDRIA,SD,57311,
817,ARIZONA AVE SW,HURON,SD,57350,
1619,7TH AVE S,BROOKINGS,SD,57006,
736,MISSOULA ST,RAPID CITY,SD,57703,
101,N VAN DEMARK AVE,HARTFORD,SD,57033,
30423,US HWY 18,WINNER,SD,57580,
211,N WICKER ST,CANTON,SD,57013,
12750,DOMIVARA RD,RAPID CITY,SD,57702,
29349,478TH AVE,HUDSON,SD,57034,
1515,S DAKOTA ST,ABERDEEN,SD,57401,
1600,DAKOTA ST,YANKTON,SD,57078,
23860,BROCKETT LN,RAPID CITY,SD,57702,
13540,246TH AVE,TIMBER LAKE,SD,57656,
560,6TH ST,CORSICA,SD,57328,
19521,408TH AVE,YALE,SD,57386,
224,FRONT ST,BROOKINGS,SD,57006,
11108,N HIGH MDWS,BLACK HAWK,SD,57718,
26308,453RD AVE,CANISTOTA,SD,57012,
312,E 3RD AVE,WALL,SD,57790,
15006,LONG VIEW RD,PENNCO,SD,57761,
1139,EDMUNDS ST,STURGIS,SD,57785,
27272,458TH AVE,PARKER,SD,57053,
23008,CANDLELIGHT DR,RAPID CITY,SD,57703,
2502,13TH AVE SE,ABERDEEN,SD,57401,
3612,S KRIS DR,SIOUX FALLS,SD,57103,
700,E 4TH ST,FREEMAN,SD,57029,
816,16TH AVE NE,ABERDEEN,SD,57401,
320,20TH AVE,BROOKINGS,SD,57006,
1108,6TH AVE SE,ABERDEEN,SD,57401,
28646,408TH AVE,TRIPP,SD,57376,
215,E 6TH ST,CANTON,SD,57013,
20137,US HWY 281,WOLSEY,SD,57384,
2511,DEER BLVD,YANKTON,SD,57078,
21701,WICKSVILLE RD,NEW UNDERWOOD,SD,57761,
,S EUCLID AVE,SIOUX FALLS,SD,57104,
3712,S JESSE JAMES CT,SIOUX FALLS,SD,57103,
3862,PEBBLE BEACH CT,RAPID CITY,SD,57703,
604,TANGLEWOOD LN,BOX ELDER,SD,57719,
31182,149TH ST,HOVEN,SD,57450,
20471,478TH AVE,WHITE,SD,57276,
130,S 7TH ST,EMERY,SD,57332,
24449,446TH AVE,MONTROSE,SD,57048,
3,SUNRISE DR,WATERTOWN,SD,57201,
40383,157TH AVE    CONDE,CONDE,SD,57434,
505,N CARLA AVE,TEA,SD,57064,
4932,STONEY CREEK DR,RAPID CITY,SD,57702,
629,NOWLIN ST,RAPID CITY,SD,57701,
810,S MAIN ST,ONIDA,SD,57564,
218,E DIVISION ST,ARTESIAN,SD,57314,
17624,432ND AVE,CLARK,SD,57225,
2902,E REEN ST,PIERRE,SD,57501,
20888,ELK VALE RD,STURGIS,SD,57785,
4080,TOWER RD,RAPID CITY,SD,57701,
48557,WESTOVER PL,GARRETSON,SD,57030,
1817,SCOTT AVE,SPEARFISH,SD,57783,
400,LINCOLN LN,VOLGA,SD,57071,
905,COLLEGE AVE N,WESSINGTON SPRINGS,SD,57382,
23035,413TH AVE,ARTESIAN,SD,57314,
214,4TH ST NE,WESSINGTON SPRINGS,SD,57382,
4300,S BANYAN AVE,SIOUX FALLS,SD,57110,
209,S PLEASANT ST,CANTON,SD,57013,
402,1ST AVE S,CLEAR LAKE,SD,57226,
46059,292ND ST,CENTERVILLE,SD,57014,
1920,FRANK AVE SE,HURON,SD,57350,
1512,38TH ST,RAPID CITY,SD,57702,
120,SWISS DR,RAPID CITY,SD,57702,
16725,459TH AVE,WATERTOWN,SD,57201,
45259,290TH ST,VIBORG,SD,57070,
408,E PRAIRIE RD,EAGLE BUTTE,SD,57625,
25495,JEWEL RD,CUSTER,SD,57730,
915,SAINT CLOUD ST,RAPID CITY,SD,57701,
405,1ST ST E,BUFFALO,SD,57720,
712,4TH ST W,CLEAR LAKE,SD,57226,
1345,16TH ST NE,WATERTOWN,SD,57201,
3539,WESTVIEW DR,SPEARFISH,SD,57783,
608,N LINCOLN ST,CANTON,SD,57013,
1008,IZAAK WALTON RD,PIERRE,SD,57501,
1541,LAZELLE ST,STURGIS,SD,57785,
501,S 2ND ST,MILBANK,SD,57252,
114,BROAD ST,ALCESTER,SD,57001,
2612,SUSSEX RD,PIERRE,SD,57501,
23931,195TH AVE,PENNCO,SD,57790,
46406,275TH ST,LENNOX,SD,57039,
700,W BECK ST,WORTHING,SD,57077,
5912,S NATURE RUN PL,SIOUX FALLS,SD,57108,
609,AUGUSTANA AVE,HARRISBURG,SD,57032,
202,MERIWETHER LN,PIERRE,SD,57501,
47148,US HWY 12,TWIN BROOKS,SD,57269,
11742,W HWY 44,RAPID CITY,SD,57702,
707,W MCCABE AVE,MITCHELL,SD,57301,
1900,W RIVER BEND ST,BRANDON,SD,57005,
1002,S NEWPORT PL,SIOUX FALLS,SD,57106,
23849,EMERALD PINES DR,HILL CITY,SD,57745,
7511,S LOUISE AVE,SIOUX FALLS,SD,57108,
118,S YALE ST,VERMILLION,SD,57069,
31371,453RD AVE,GAYVILLE,SD,57031,
307,PARK DR,ARLINGTON,SD,57212,
22167,KINGS SCHOOL RD,MILESVILLE,SD,57553,
423,S MONTANA ST,MITCHELL,SD,57301,
501,E ALDER LN,SIOUX FALLS,SD,57105,
1921,11TH AVE SW,WATERTOWN,SD,57201,
801,W BAYBERRY CIR,SIOUX FALLS,SD,57108,
6521,W 5TH ST,SIOUX FALLS,SD,57107,
623,BISON TRL,NORTH SIOUX CITY,SD,57049,
14630,VESSEY LOOP,SCRANTON,SD,58653,
101,MADISON AVE,AURORA,SD,57002,
2013,W 13TH ST,SIOUX FALLS,SD,57104,
417,E ST FRANCIS ST,RAPID CITY,SD,57701,
207,S KLINE ST,ABERDEEN,SD,57401,
100,NORTH ST NW,WAGNER,SD,57380,
4601,E BELMONT ST,SIOUX FALLS,SD,57110,
121,RICHARD ST,YANKTON,SD,57078,
4390,W SUNNYSIDE DR,RAPID CITY,SD,57701,
209,E 2ND ST,FREEMAN,SD,57029,
2108,S JEFFERSON AVE,SIOUX FALLS,SD,57105,
312,ILLINOIS AVE,PLATTE,SD,57369,
202,W 2ND ST,GREGORY,SD,57533,
2012,S BARRET PL,SIOUX FALLS,SD,57106,
46675,272ND ST,TEA,SD,57064,
115,S WALL ST,LEAD,SD,57754,
905,E MAPLE ST,HARRISBURG,SD,57032,
309,3RD AVE,BIG STONE CITY,SD,57216,
3,N FAIRWAY DR,SIOUX FALLS,SD,57110,
812,S WEST AVE,SIOUX FALLS,SD,57104,
333,MULE DEER TRL,BOX ELDER,SD,57719,
28782,BAD RIVER RD,FORT PIERRE,SD,57532,
3024,S 5TH AVE,BOWDLE,SD,57428,
815,N DOLAND PL,SIOUX FALLS,SD,57107,
110,N 6TH ST,HOT SPRINGS,SD,57747,
923,LEMMON AVE,RAPID CITY,SD,57701,
44971,177TH ST,WATERTOWN,SD,57201,
217,6TH ST SE,WATERTOWN,SD,57201,
2711,FALCON CT,VERMILLION,SD,57069,
12724,GREEN ACRES RD,HOT SPRINGS,SD,57747,
3901,S THUNDERBIRD TRL,SIOUX FALLS,SD,57103,
303,E 3RD ST,TRIPP,SD,57376,
1301,N LINCOLN AVE,SIOUX FALLS,SD,57104,
1051,S WESTERN AVE,HARTFORD,SD,57033,
320,N W 4TH,MADISON,SD,57042,
701,MOUNTAIN VIEW RD,RAPID CITY,SD,57702,
1223,S DUNHAM CIR,SIOUX FALLS,SD,57106,
1329,DACAR ST,BELLE FOURCHE,SD,57717,
102,N BLAUVELT AVE,SIOUX FALLS,SD,57103,
611,TEDDY ST,HARRISBURG,SD,57032,
5004,S BRIARWOOD AVE,SIOUX FALLS,SD,57108,
317,10TH ST,EUREKA,SD,57437,
222,W OAK ST,NEW UNDERWOOD,SD,57761,
1621,HOPE ST,STURGIS,SD,57785,
