NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
160,W MEADOWS PL,Mason,WA,98584,
14629,PLUM NELLY LN SE,RAINIER,WA,98576,
907,S 36TH AVE,YAKIMA,WA,98902,
11122,141ST ST CT E,South Hill,WA,98374,
21526,SE TERRA LN,YELM,WA,98597,
3525,ENSIGN RD NE,OLYMPIA,WA,98506,
8426,187TH PL,EDMONDS,WA,98020,
1039,DEERBRUSH DR SE,OLYMPIA,WA,98513,
384,218TH PL SE,SAMMAMISH,WA,98074,
2828,HOYT AVE,Snohomish County,WA,98201,
7548,SE TITAN DR,OLYMPIA,WA,98503,
4145,S  331ST PL,FEDERAL WAY,WA,98001,
4408,N 31ST ST,Tacoma,WA,98407,
217,M St SW,Quincy,WA,98848,
1207,BIRCHFIELD RD, ,WA,,
8438,E B ST,Tacoma,WA,98445,
210,E Sinto Ave,Spokane,WA,99202,
341,JOHNSON RD,SELAH,WA,98942,
12900,246TH AVE SE,King,WA,98027,
100,SE SOL LA TAH LOOP,Mason,WA,98584,
3203,NW  69TH ST,SEATTLE,WA,98117,
19407,MILITARY RD S,SEATAC,WA,98188,
4618,NE 93RD ST,VANCOUVER,WA,98665,
512,N TACOMA AVE,Tacoma,WA,98403,
4406,211TH ST,LYNNWOOD,WA,98036,
37185,THORS RD,HANSVILLE,WA,98340,
3131,W Wapato Dr,Moses Lake,WA,98837,
10210,NE  156TH PL,BOTHELL,WA,98011,
22205,96TH AVE W,Snohomish County,WA,98026,
6209,LINCOLN DR,Bellingham,WA,98248,
4470,184TH AVE SE,ISSAQUAH,WA,98027,
14701,33RD AVE NW,Gig Harbor,WA,98332,
1630,W  POPLAR ST,WALLA WALLA,WA,99362,
29533,125TH AVE SE,AUBURN,WA,98092,
6415,S 12TH ST,Tacoma,WA,98465,
20917,22ND AVE W,Snohomish County,WA,98036,
16646,188TH AVE SE,King,WA,98058,
18909,92ND AVE W,Snohomish County,WA,98020,
18910,35TH AVE NE,LAKE FOREST PARK,WA,98155,
1385,SE 9TH AVE,OAK HARBOR,WA,98277,
3629,104TH PL SE,Snohomish County,WA,98208,
191,E CONNEMARA WAY,Mason,WA,98584,
9612,CLIPPER PL,SILVERDALE,WA,98383,
151,MAIN ST,BURBANK,WA,99323,
4617,GRANDVIEW DR W,University Place,WA,98466,
16417,JORDAN WAY,ARLINGTON,WA,98223,
980,SIMCOE CREEK RD, ,WA,,
15325,SUNSET RD,BOTHELL,WA,98012,
1211,NW 138TH WAY,VANCOUVER,WA,98685,
2121,SHY BEAR WAY NW,ISSAQUAH,WA,98027,
628,WASHINGTON AVE,BREMERTON,WA,98337,
15632,19TH AVE SW,BURIEN,WA,98166,
18420,101ST AVE E,South Hill,WA,98375,
655,4th St NE,East Wenatchee,WA,98802,
15720,MANOR WAY UNIT D-1,Snohomish County,WA,98087,
17415,NE 31ST AVE,RIDGEFIELD,WA,98642,
3206,145TH PL SE,Snohomish County,WA,98012,
24228,3RD PL W,BOTHELL,WA,98021,
1602,S 92ND ST,Tacoma,WA,98444,
21107,PIONEER WAY,Snohomish County,WA,98026,
1010,GOAT TRAIL RD,Snohomish County,WA,98275,
6610,S PUGET SOUND AVE,Tacoma,WA,98409,
,LUCKEN RD,FORKS,WA,98331,
2301,161ST ST E,Parkland,WA,98445,
1027,CAROL WAY,Snohomish County,WA,98020,
1101,A ST,Tacoma,WA,98402,
2905,220TH AVE E,Bonney Lake,WA,98391,
3623,S  243RD ST,KENT,WA,98032,
7766,HIDDEN ACRES PL,PORT ORCHARD,WA,98367,
2734,ELMONT AVE,ENUMCLAW,WA,98022,
11845,239TH AVE NE,King,WA,98053,
12517,NE 71ST ST,VANCOUVER,WA,98682,
6056,35TH AVE NE,SEATTLE,WA,98115,
2923,193RD PL,BOTHELL,WA,98012,
15668,VIKING WAY,POULSBO,WA,98370,
788,110TH AVE NE,BELLEVUE,WA,98004,
4604,212TH ST,BOTHELL,WA,98021,
,ENGEBRETSEN RD,Snohomish County,WA,98252,
24815,NE  25TH ST,SAMMAMISH,WA,98074,
2716,143RD ST SW #5B,Snohomish County,WA,98087,
5215,104TH ST,MUKILTEO,WA,98275,
19915,NE  WOODINVILLE DUVALL RD,King,WA,98077,
7409,44TH ST CT NW,Gig Harbor,WA,98335,
13630,KELLOGG LAKE RD,Snohomish County,WA,98294,
1011,E 1ST AVE,TOPPENISH,WA,98948,
20036,99TH CT NE,BOTHELL,WA,98011,
10011,186TH ST E,South Hill,WA,98375,
2108,SNYDER AVE,BREMERTON,WA,98312,
10518,N  ALBERTA CIR,SPOKANE,WA,99208,
6011,42ND AVE SW,SEATTLE,WA,98136,
1011,EDSON ST,Bellingham,WA,98264,
706,E  UNION ST,SEATTLE,WA,98122,
16800,SE  29TH ST,BELLEVUE,WA,98008,
11100,NE 26TH AVE,VANCOUVER,WA,98686,
3570,J ST,WASHOUGAL,WA,98671,
7209,224TH ST SW UNIT P-12,Snohomish County,WA,98026,
9059,SHORE DR,INDIANOLA,WA,98342,
18230,SW SARGENT RD,ROCHESTER,WA,98579,
4208,NE  11TH ST,RENTON,WA,98059,
,VAUTIER RD,SEQUIM,WA,98382,
9000,MT ADAMS AVE,VANCOUVER,WA,98664,
5225,138TH DR SE,Snohomish County,WA,98290,
1102,E 51ST ST,Tacoma,WA,98404,
9323,S  216TH PL,KENT,WA,98031,
11505,51ST AVE CT E,Parkland,WA,98446,
2201,192ND ST SE UNIT S-205,Snohomish County,WA,98012,
12324,RIVIERA PL NE,SEATTLE,WA,98125,
11912,130TH AVE CT E,South Hill,WA,98374,
322,W LINCOLN AVE,SUNNYSIDE,WA,98944,
1342,EASTWOOD WAY,Bellingham,WA,98264,
1855,EDNA PL,BAINBRIDGE ISLAND,WA,98110,
703,32ND ST,Bellingham,WA,98225,
7395,SE  71ST ST,MERCER ISLAND,WA,98040,
545,BELLEVUE SQ,BELLEVUE,WA,98004,
2058,DONNA LN,Bellingham,WA,98248,
1376,HIGHWAY 153,Okanogan,WA,98834,
2320,OAK DR,Steilacoom,WA,98388,
1013,12TH ST SE,AUBURN,WA,98002,
,UNKNOWN  ROCK LAKE RD,CHENEY,WA,99004,
0,COUNTY LINE RD/FACT, ,WA,,
3516,W Crown Pl,Spokane,WA,99205,
16739,SE  49TH ST,BELLEVUE,WA,98006,
30833,22ND AVE S,FEDERAL WAY,WA,98003,
29312,81ST AVE S,Roy,WA,98580,
14709,NE 399TH ST,AMBOY,WA,98601,
8204,S  128TH ST,King,WA,98178,
4359,S  177TH ST,SEATAC,WA,98188,
5717,STERLING AVE,Bellingham,WA,98248,
19019,11TH AVE CT E,Spanaway,WA,98387,
4932,43RD AVE S,SEATTLE,WA,98118,
4240,E PICKERING RD,Mason,WA,98584,
323,3RD AVE N UNIT 203,Snohomish County,WA,98020,
11314,13TH ST SE,Snohomish County,WA,98258,
2411,W Crown Ave,Spokane,WA,99205,
34010,SE  SALAL ST,SNOQUALMIE,WA,98065,
1019,182ND PL,LYNNWOOD,WA,98037,
27228,48TH AVE S,King,WA,98032,
211,E HATTON RD, ,WA,,
3022,W Heroy Ave,Spokane,WA,99205,
908,208TH AVE NE,SAMMAMISH,WA,98074,
737,TWISP-WINTHROP EASTSIDE RD,Okanogan,WA,98862,
2077,CLIFFSIDE TERRACE,CAMANO ISLAND,WA,98282,
1003,WALLACE WAY,GRANDVIEW,WA,98930,
236,TERRACE PL,Bellingham,WA,98225,
608,NE 108TH ST,VANCOUVER,WA,98685,
17613,90TH AVE CT E,South Hill,WA,98375,
6220,78TH AVE SE,MERCER ISLAND,WA,98040,
3410,SW  108TH ST,SEATTLE,WA,98146,
436,Rd 23.4 NW,Soap Lake,WA,98851,
2004,8TH ST,BREMERTON,WA,98337,
121,SW 19TH PL,BATTLE GROUND,WA,98604,
84,DERBY AVE,Bellingham,WA,98281,
1614,S TYLER ST,Tacoma,WA,98405,
3893,CAMERON DR NE,LACEY,WA,98516,
102,W POPLAR ST,Mason,WA,98584,
21968,N US HIGHWAY 101,Mason,WA,98584,
5309,LAKE ALICE RD SE,King,WA,98024,
10818,NE 30TH AVE,VANCOUVER,WA,98686,
26129,99TH AVE SW,King,WA,98070,
3722,159TH ST E,Parkland,WA,98446,
150,SOUNDVIEW RD,Bellingham,WA,98229,
4120,76TH PL NW,Snohomish County,WA,98271,
4199,Joann Dr NE,Moses Lake,WA,98837,
14105,64TH PL,EDMONDS,WA,98026,
310,WEST BLVD S,GRANGER,WA,98932,
2802,107TH AVE NE,BELLEVUE,WA,98004,
2705,74TH DR,MARYSVILLE,WA,98270,
430,SE BREWER RD,Mason,WA,98584,
4227,S  DAWSON ST,SEATTLE,WA,98118,
4720,84TH AVE SE,MERCER ISLAND,WA,98040,
802,S 46TH AVE,YAKIMA,WA,98908,
11923,SE  260TH ST,KENT,WA,98030,
11612,40TH AVE S,TUKWILA,WA,98168,
11035,VILLA MONTE DR,Snohomish County,WA,98275,
4426,139TH PL,SNOHOMISH,WA,98296,
5111,E LAKE BOSWORTH DR,Snohomish County,WA,98290,
7625,200TH ST SW,Snohomish County,WA,98026,
2521,10TH AVE W,SEATTLE,WA,98119,
2624,140TH AVE NE,BELLEVUE,WA,98005,
3408,E 48th Ct,Spokane,WA,99223,
,HUBBERT RD,Okanogan,WA,98841,
2319,40TH AVE SE,Puyallup,WA,98374,
52,EAST BONNER LAKE RD,Okanogan,WA,98368,
26852,165TH PL SE,COVINGTON,WA,98042,
293802,101,QUILCENE,WA,98376,
14691,Rd B SE,Othello,WA,99344,
201,SYCAMORE ST,YAKIMA,WA,98901,
9222,WOODS CREEK RD,Snohomish County,WA,98272,
9210,123RD AVE,Anderson Island,WA,98303,
22406,31ST AVE SE,BOTHELL,WA,98021,
18911,110TH AVE CT E,South Hill,WA,98374,
9005,2ND AVE S,SEATTLE,WA,98108,
8960,FLETCHER BLVD,BAINBRIDGE ISLAND,WA,98110,
,STRATTON RD,PORT ANGELES,WA,98363,
12509,NE 35TH ST,VANCOUVER,WA,98682,
41,NE CAPTAIN KIDD CT,Mason,WA,98528,
808,NE 138TH AVE,VANCOUVER,WA,98684,
8893,PEBBLE PL,PORT ORCHARD,WA,98367,
7607,8TH AVE NW,SEATTLE,WA,98117,
12833,14TH AVE,EVERETT,WA,98204,
12110,167TH DR NE,Snohomish County,WA,98223,
11415,COUNTRY CLUB DR,Anderson Island,WA,98303,
7407,51ST AVE NE,Snohomish County,WA,98270,
12945,74TH PL NE,KIRKLAND,WA,98034,
2212,W Francis Ave,Spokane,WA,99205,
2520,S  JUNEAU ST,SEATTLE,WA,98108,
30705,NW 18TH PL,RIDGEFIELD,WA,98642,
714,NW OVERLOOK DR,VANCOUVER,WA,98665,
16301,NE 13TH ST,VANCOUVER,WA,98684,
7002,20TH AVE SE,OLYMPIA,WA,98503,
31515,54TH AVE,STANWOOD,WA,98292,
5300,HARBOUR POINTE BLVD,MUKILTEO,WA,98275,
25340,117TH PL SE,KENT,WA,98030,
961,232ND PL NE,SAMMAMISH,WA,98074,
6608,235TH ST,MOUNTLAKE TERRACE,WA,98043,
5616,MOUNT ADAMS ST SE,LACEY,WA,98503,
12330,SE  277TH PL,KENT,WA,98030,
909,S MULLEN ST,Tacoma,WA,98405,
11204,NE 102ND ST,VANCOUVER,WA,98662,
241,FERNANDES RD -262,CLALLAM BAY,WA,98326,
2396,NW  STONEY CREEK DR,ISSAQUAH,WA,98027,
626,MAIN ST UNIT 4,Snohomish County,WA,98020,
20316,10TH AVE W,Snohomish County,WA,98036,
17725,153RD AVE SE,King,WA,98058,
221,FOREST,BRINNON,WA,98320,
4242,24TH AVE W,SEATTLE,WA,98199,
4300,NE  SUNSET BLVD,RENTON,WA,98059,
4820,123RD ST SW,Lakewood,WA,98499,
4901,LOVELY LN,PORT ORCHARD,WA,98367,
15416,33RD AVE E,Parkland,WA,98446,
44213,PINE RD,Snohomish County,WA,98251,
1910,JADWIN AVE,Richland,WA,99354,
316,N 4TH AVE,YAKIMA,WA,98902,
17711,NE 26TH ST,VANCOUVER,WA,98684,
23509,E  HENRY RD,LIBERTY LAKE,WA,99019,
22222,MERIDIAN AVE S,BOTHELL,WA,98021,
16216,NE 12TH ST,VANCOUVER,WA,98684,
190,N OUTLOOK RD, ,WA,,
401,W  GALER ST,SEATTLE,WA,98119,
3022,CARPENTER LOOP SE,OLYMPIA,WA,98503,
3114,SE SPYGLASS DR,VANCOUVER,WA,98683,
5710,E LAKE BOSWORTH DR,Snohomish County,WA,98290,
0,OLD COWICHE/ELLIOTT RD, ,WA,,
3349,S CUSHMAN AVE,Tacoma,WA,98418,
17732,28TH AVE SE,Snohomish County,WA,98012,
2535,56TH AVE SW,SEATTLE,WA,98116,
4720,EASTWAY DR,PORT ORCHARD,WA,98366,
1912,GEORGE WASHINGTON WAY,Richland,WA,99354,
824,91ST PL SW,Snohomish County,WA,98204,
9304,44TH PL,SNOHOMISH,WA,98290,
1310,22ND ST SE,AUBURN,WA,98002,
1085,PAULSON RD,POULSBO,WA,98370,
208,CHURCH ST,KELSO,WA,98626,
1038,151ST AVE SE,BELLEVUE,WA,98007,
319,2ND ST NE,AUBURN,WA,98002,
2002,242ND ST SE,BOTHELL,WA,98021,
5724,62ND ST W,University Place,WA,98467,
10908,17TH PL,EVERETT,WA,98204,
13409,MACHIAS RD,SNOHOMISH,WA,98290,
593,AGREN RD,CASTLE ROCK,WA,98611,
12404,E GIBSON RD UNIT Q201,Snohomish County,WA,98204,
9083,Castlewood Dr SE,Moses Lake,WA,98837,
623,N Baker Ave,East Wenatchee,WA,98802,
1023,W STEWART,Puyallup,WA,98371,
1006,S 6TH ST,YAKIMA,WA,98901,
13521,MILITARY RD S,SEATAC,WA,98168,
10740,MERIDIAN AVE N,SEATTLE,WA,98133,
13314,23RD AVE NE,SEATTLE,WA,98125,
1305,HUCKLE DR,BREMERTON,WA,98311,
1301,125TH PL,EVERETT,WA,98204,
0,WASHOUT/ARROWSMITH, ,WA,,
1672,ARBOR WAY,POULSBO,WA,98370,
3103,RIDGEVIEW DR,BREMERTON,WA,98310,
10430,GARDEN PL S,King,WA,98178,
10114,MYERS WAY S,King,WA,98168,
3012,N NARROWS DR,Tacoma,WA,98407,
1708,NW 104TH ST,VANCOUVER,WA,98685,
1910,240TH PL SW,Snohomish County,WA,98021,
7514,27TH AVE NW,SEATTLE,WA,98117,
907,SE WEBB ST,LACEY,WA,98503,
61,WHITES PL, ,WA,,
1040,S FERRY ST,Tacoma,WA,98405,
4030,262ND AVE SE,SAMMAMISH,WA,98029,
19830,135TH ST SE,Snohomish County,WA,98272,
70,MILES RD, ,WA,,
17828,39TH AVE W,Snohomish County,WA,98037,
18612,BEARDSLEE BLVD,BOTHELL,WA,98011,211
4004,SW  STEVENS ST,SEATTLE,WA,98116,
528,HAWTHORNE ST,Snohomish County,WA,98201,
1402,3RD AVE W,SEATTLE,WA,98119,
10010,GOLDEN GIVEN RD E,Parkland,WA,98445,
641,SW  175TH ST,NORMANDY PARK,WA,98166,
17420,90TH AVE CT E,South Hill,WA,98375,
14902,UNION AVE SW,Lakewood,WA,98498,
65,PINE ST UNIT 305,Snohomish County,WA,98020,
3238,LANGE ST,OAK HARBOR,WA,98277,
10810,10TH DR,EVERETT,WA,98208,
1761,SW DOWNFIELD WAY,OAK HARBOR,WA,98277,
3524,177TH PL,LYNNWOOD,WA,98037,
109,CEDAR CREST LN,BELLEVUE,WA,98004,
597,TANGLEWOOD DR,Richland,WA,99352,
36,COZY COVE WY,PORT ANGELES,WA,98363,
4963,Shorecrest Dr NE,Moses Lake,WA,98837,
2625,S  301ST ST,FEDERAL WAY,WA,98003,
12469,NE  164TH ST,WOODINVILLE,WA,98072,
2806,HAWKSTONE CT,Richland,WA,99354,
6210,PARKER RD E,Sumner,WA,98390,
17810,17TH ST E,Bonney Lake,WA,98391,
29003,LOGEN RD,Snohomish County,WA,98292,
20111,SE  264TH ST,COVINGTON,WA,98042,
7051,S  126TH ST,King,WA,98178,
4926,OLD STUMP DR NW,Gig Harbor,WA,98332,
1602,STEVENS DR,Richland,WA,99354,
3175,Rd F NE,Moses Lake,WA,98837,
816,LAFAYETTE ST S,Parkland,WA,98444,
11108,NE 87TH ST,VANCOUVER,WA,98662,
22503,147TH AVE CT E,Graham,WA,98338,
23922,106TH PL,EDMONDS,WA,98020,
648,LAGO VISTA DR,Richland,WA,99352,
11835,SE  176TH CT,RENTON,WA,98058,
17464,AMBAUM BLVD S,BURIEN,WA,98148,
1811,E RESERVE ST,VANCOUVER,WA,98661,
2811,6TH AVE,Tacoma,WA,98406,
527,4TH AVE W,SEATTLE,WA,98119,
6927,FOOTHILL LOOP SW,OLYMPIA,WA,98512,
14013,PARKVIEW DR E,Bonney Lake,WA,98391,
16030,15TH AVE SW,BURIEN,WA,98166,
410,E  BOEING AVE,WALLA WALLA CO,WA,99362,
60,N Green Pl,East Wenatchee,WA,98802,
3047,SE WILDERNESS LOOP,OLYMPIA,WA,98501,
7346,36TH AVE SW,SEATTLE,WA,98126,
15915,NE CAPLES RD,BRUSH PRAIRIE,WA,98606,
18601,98TH AVE NW,Snohomish County,WA,98292,
9902,29TH AVE SE,Snohomish County,WA,98208,
13412,114TH AVE E,South Hill,WA,98374,
10115,62ND DR NE,Snohomish County,WA,98270,
562,OLD BLYN HWY,SEQUIM,WA,98382,
170,N  OLSON DR,King,WA,98068,
4006,SW  MARYLAND PL,SEATTLE,WA,98116,
