NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
3069.0,PATTERSON GROVES DR,HAINES CITY,FL,33844,
1209.0,SE 21ST TER,CAPE CORAL,FL,33990,
11194.0,SUNGLOW LN,FORT MYERS,FL,33908,
12221.0,SNOWY EGRET AVE,WEEKI WACHEE,FL,34614,
4561.0,DEWEY DR,NEW PORT RICHEY,FL,34652,
2044.0,ORCA CT,FERNANDINA BEACH,FL,32034,
425.0,HWY 441 SE,OKEECHOBEE,FL,34974,
750.0,DRESDEN ST NW,PALM BAY,FL,32907,
906.0,SEQUOIA ST,BAREFOOT BAY,FL,32976,
5240.0,NW 54TH PL,OCALA,FL,34482,
1117.0,ABBOTT AVE,LEHIGH ACRES,FL,33972,
36702.0,BETH AVE,ZEPHYRHILLS,FL,33542,
6553.0,NE 1ST PL,OCALA,FL,34470,
1011.0,NANCY CIR,WINTER SPRINGS,FL,32708,
1492.0,KINGS RD,JACKSONVILLE,FL,32209,
627.0,LARK AVE S,LEHIGH ACRES,FL,33974,
9976.0,CHELSEA LAKE RD,JACKSONVILLE,FL,32256,
430.0,DUNDAS CT,Fort Pierce,FL,34950,
61.0,PRESIDENT LN,PALM COAST,FL,32164,
1102.0,MAIN ST,ATLANTIC BEACH,FL,32233,
1916.0,SE 33RD TER,CAPE CORAL,FL,33904,
322.0,BADEN POWELL RD,HAWTHORNE,FL,32640,
13380.0,MAUREEN AVE,SPRING HILL,FL,34609,
4700.0,OCEAN BEACH BLVD,COCOA BEACH,FL,32931,408.0
119.0,WESTWIND DR,DAVENPORT,FL,33896,
713.0,E OCRACOKE SQ SW,VERO BEACH,FL,32968,
1528.0,W 7TH ST,JACKSONVILLE,FL,32209,
8442.0,SIAMANG CT,NEW PORT RICHEY,FL,34653,
16302.0,NE 153RD LN,SALT SPRINGS,FL,32134,
8817.0,CYPRESS PRESERVE PL,FORT MYERS,FL,33912,
703.0,MAPLE WOODS CIR,PENSACOLA,FL,32534,
1417.0,CHALLEN AVE,JACKSONVILLE,FL,32205,
18937.0,NW 254TH ST,OKEECHOBEE,FL,34972,
4921.0,MANGO AVE,COCOA,FL,32926,
703.0,JARRELL AVE,WILDWOOD,FL,34785,
1202.0,S RALEIGH RIDGE DR,JACKSONVILLE,FL,32225,
1423.0,LEXINGTON SQ SW,VERO BEACH,FL,32962,
2503.0,BROWARD RD,JACKSONVILLE,FL,32218,
536.0,BETHANY VILLAGE CIR,LEHIGH ACRES,FL,33936,
6583.0,SE 11TH LOOP,OCALA,FL,34472,
9312.0,Wentworth LN,Saint Lucie County,FL,34986,
311.0,W ASHLEY ST,JACKSONVILLE,FL,32202,1704.0
2642.0,RIVER LANDING DR,SANFORD,FL,32771,
3396.0,SW 92ND PL,OCALA,FL,34476,
471.0,E TANGERINE SQ SW,VERO BEACH,FL,32968,
110.0,FOX VALLEY CT,LONGWOOD,FL,32779,
16527.0,NW 294TH ST,OKEECHOBEE,FL,34972,
1312.0,COLLINS LN,LAKELAND,FL,33803,
3927.0,SE 26TH ST,OKEECHOBEE,FL,34974,
108.0,SYCAMORE CT,SANFORD,FL,32773,
1904.0,WINGFORD DR,LEHIGH ACRES,FL,33972,
107.0,CONCHA DR,SEBASTIAN,FL,32958,
11.0,GARNETT AVE,SAINT AUGUSTINE,FL,32084,
408.0,EMERALD CT,MARY ESTHER,FL,32569,
600.0,BLK HIGHWAY 97,MOLINO,FL,32577,
366.0,ILLINOIS AVE,VALPARAISO,FL,32580,
9531.0,WHITTINGTON DR,JACKSONVILLE,FL,32257,
2250.0,NW HIGHWAY 27 ALT,CHIEFLAND,FL,32626,
3953.0,TURTLE MOUND RD,MELBOURNE,FL,32934,
1312.0,SUMNER ST,AUBURNDALE,FL,33823,
8147.0,JOFFRE DR,JACKSONVILLE,FL,32210,
1984.0,BADJONG AVE SW,PALM BAY,FL,32908,
745.0,35TH AVE SW,VERO BEACH,FL,32968,
3210.0,CONCOURS,MELBOURNE,FL,32934,
16658.0,US HIGHWAY 41,SPRING HILL,FL,34610,
3125.0,W 1ST ST,JACKSONVILLE,FL,32254,
1042.0,POPOLEE EXT RD,SAINT JOHNS,FL,32259,
8067.0,SETTLERS CREEK CIR,LAKELAND,FL,33810,
104.0,SAND LAKE DR,POMONA PARK,FL,32181,
7930.0,BAHAMA AVE,PORT RICHEY,FL,34668,
2845.0,SATURN RD,BROOKSVILLE,FL,34604,
10915.0,SW 47TH AVE,OCALA,FL,34476,
11715.0,LORETTO WOODS CT,JACKSONVILLE,FL,32223,
120.0,SPRING ST,ALTAMONTE SPRINGS,FL,32701,
163.0,SUNNYTOWN RD,CASSELBERRY,FL,32707,
17076.0,NE 148TH TERRACE RD,FORT MCCOY,FL,32134,
11670.0,SW 72ND CIR,OCALA,FL,34476,
372.0,VILLA SORRENTO CIR,HAINES CITY,FL,33845,
610.0,SE 26TH TER,CAPE CORAL,FL,33904,
4752.0,BRENTON DR,HOLIDAY,FL,34690,
1338.0,10TH ST,LAKELAND,FL,33805,
1747.0,TINKER DR,LUTZ,FL,33559,
511.0,FLAMINGO AVE,LEHIGH ACRES,FL,33974,
357.0,PLACID LAKE DR,SANFORD,FL,32773,
3771.0,SW 137TH PL,OCALA,FL,34473,
9707.0,QUAIL HOLLOW BLVD,PENSACOLA,FL,32514,
2013.0,S CENTRAL AVE,FLAGLER BEACH,FL,32136,
5710.0,WILLOW RD,MACCLENNY,FL,32063,
215.0,LEE AVE,SATELLITE BEACH,FL,32937,
616.0,SAN MARIA ST,THE VILLAGES,FL,32159,
1390.0,FT PICKENS RD 253,PENSACOLA BEACH,FL,32561,
13491.0,GEMFIRE CT,JACKSONVILLE,FL,32258,
3229.0,SANFORD DR,HOLIDAY,FL,34691,
805.0,TARTAN LOOP,LAKE WALES,FL,33853,
1209.0,APOPKA LN,POINCIANA,FL,34759,
367.0,HICKORY NUT TR,SATSUMA,FL,32189,
4825.0,SE 130TH PL,BELLEVIEW,FL,34420,
4522.0,OAKBROOK CT,KISSIMMEE,FL,34746,
7811.0,LAUREL OAK LN,KISSIMMEE,FL,34747,
20431.0,CHAPEL TRACE,ESTERO,FL,33928,
3506.0,BUCKINGHAM CT,OVIEDO,FL,32765,
,2025/2027 ELOISE CIR,NORTH FORT MYERS,FL,33917,
3146.0,W 5TH ST,JACKSONVILLE,FL,32254,
15317.0,LAUGHING GULL LN,BONITA SPRINGS,FL,34135,
680.0,NE WAX MYRTLE WAY,JENSEN BEACH,FL,34957,
7766.0,BOGART DR,NORTH FORT MYERS,FL,33917,
383.0,WINTER RIDGE BLVD,WINTER HAVEN,FL,33881,
9550.0,S OCEAN DR 207,Saint Lucie County,FL,34950,
2732.0,SE GARFIELD AVE,Port Saint Lucie,FL,34953,
1400.0,WAR EAGLE BLVD,TITUSVILLE,FL,32796,
5005.0,SE MANATEE COVE RD,STUART,FL,34997,
14.0,PICKCANE LN,PALM COAST,FL,32164,
17.0,ALABAMA LN,AUBURNDALE,FL,33823,
9829.0,TOWER RIDGE RD,PENSACOLA,FL,32526,
2142.0,MALLEN AVE SW,PALM BAY,FL,32908,
117.0,S ALCANIZ ST,PENSACOLA,FL,32502,
36.0,OCEAN CLUB DR,FERNANDINA BEACH,FL,32034,
739.0,ETHAN GLEN WAY,MELBOURNE,FL,32940,
4417.0,SPANKER CT 2D,FORT MYERS,FL,33919,
1577.0,SW BUCKSKIN TRL,STUART,FL,34997,
5282.0,BRACKENWOOD DR,SPRING HILL,FL,34609,
301.0,GREENFIELD RD,WINTER HAVEN,FL,33884,
13461.0,SOUTHAMPTON DR,BONITA SPRINGS,FL,34135,
103.0,FOREST EDGE DR,Saint Johns,FL,32259,
2006.0,COLUMBUS AVE,ALVA,FL,33920,
1014.0,TROPICANA DR,INDIAN LAKE ESTATES,FL,33855,
293.0,E MARVIN AVE,LONGWOOD,FL,32750,
1006.0,S STATE RD 19,PALATKA,FL,32177,
955.0,HANCOCK CREEK SOUTH BLVD,CAPE CORAL,FL,33909,
1049.0,SW Benchor AVE,Port Saint Lucie,FL,34953,
1022.0,MOCKINGBIRD CIR,WINTER HAVEN,FL,33884,
3652.0,NW 2ND ST,OKEECHOBEE,FL,34972,
3301.0,49TH ST W,LEHIGH ACRES,FL,33971,
90.0,OAK GROVE LN,QUINCY,FL,32351,
9360.0,W MAIDEN CT,VERO BEACH,FL,32963,
2616.0,WINDSOR LN N,FT WALTON BEACH,FL,32547,
2121.0,ODESSA CIR,THE VILLAGES,FL,32162,
15828.0,BRENDA ST,HUDSON,FL,34667,
6080.0,WAVERLY RD,WEEKI WACHEE,FL,34607,
503.0,W HANCOCK ST,LAKELAND,FL,33803,
30210.0,SWINFORD LN,WESLEY CHAPEL,FL,33543,
305.0,N 8TH ST,PALATKA,FL,32177,
6540.0,BURNHAM CIR,PONTE VEDRA BEACH,FL,32082,
564.0,LEGACY PARK DR,CASSELBERRY,FL,32707,
4010.0,SAN GALLO DR,KISSIMMEE,FL,34741,106.0
2903.0,CADIZ AVE,JACKSONVILLE,FL,32217,
3650.0,RITA LN,SAINT JAMES CITY,FL,33956,
12630.0,GRANDEZZA CIR,ESTERO,FL,33928,
4108.0,SW 9TH AVE,CAPE CORAL,FL,33914,
13.0,N FISKE BLVD,COCOA,FL,32922,
228.0,MIMOSA DR,PALATKA,FL,32177,
3384.0,RABBIT RUN PATH,THE VILLAGES,FL,32163,
1748.0,MAYFAIR RD,JACKSONVILLE,FL,32207,
18.0,VIA DELUNA 1903,PENSACOLA BEACH,FL,32561,
430.0,GULFVIEW LN,PENSACOLA,FL,32507,
8183.0,SE CUMBERLAND CIR,HOBE SOUND,FL,33455,
5558.0,PALM BEACH BLVD 258,FORT MYERS,FL,33905,258.0
213.0,PARK LANE DR,NORTH FORT MYERS,FL,33917,
32209.0,JUNIPER PARKE DR,FERNANDINA BEACH,FL,32034,
1095.0,LAURISTON DR,Saint Johns,FL,32259,
1220.0,PRESTIGE PT,OVIEDO,FL,32765,
2391.0,NOTTINGHAM FOREST PL,SAINT JOHNS,FL,32259,
4102.0,LAS VEGAS DR,NEW PORT RICHEY,FL,34653,
748.0,NAPLES AVE S,LEHIGH ACRES,FL,33974,
100.0,LOVERS LN 109,FORT MYERS BEACH,FL,33931,109.0
104.0,6TH AVE NW,JASPER,FL,32052,
,5325/5327 29TH ST SW,LEHIGH ACRES,FL,33973,
,553/555 SE 5TH AVE,CAPE CORAL,FL,33990,
12420.0,LEEWOOD WAY,SPRING HILL,FL,34610,
2940.0,NE 146TH TER,SILVER SPRINGS,FL,34488,
3435.0,BURDOCK AVE,WEST MELBOURNE,FL,32904,
6313.0,ABERDEEN AVE,NEW PORT RICHEY,FL,34653,
2892.0,LAWRENCEVILLE RD,Cottondale,FL,32431,
95049.0,WILD CHERRY DR,FERNANDINA BEACH,FL,32034,
200.0,HORSE CLUB AVE,MONTURA RANCHES,FL,33440,
1269.0,PLUM ST NW,JENNINGS,FL,32052,
9557.0,SE 124TH LOOP,SUMMERFIELD,FL,34491,
1860.0,SW Jamesport DR,Port Saint Lucie,FL,34953,
5341.0,30TH ST SW,LEHIGH ACRES,FL,33973,
3830.0,NE 23RD AVE,CAPE CORAL,FL,33909,
1994.0,KENTUCKY DR SW,PALM BAY,FL,32908,
577.0,SERENITY PL,LAKE MARY,FL,32746,
1893.0,SE High Springs DR,Port Saint Lucie,FL,34952,
1815.0,SUZANNE LN,LAKELAND,FL,33813,
110.0,PINE FOREST CIR,CRESCENT CITY,FL,32112,
950.0,S KANNER HWY,STUART,FL,34994,508.0
868.0,ORIOLE DR,WINTER HAVEN,FL,33884,
1029.0,CASEY LN,OKEECHOBEE,FL,34974,
2311.0,W PEERLESS LN,JACKSONVILLE,FL,32246,
6.0,OLIVE WAY,OCALA,FL,34472,
734.0,LEGION DR 31,DESTIN,FL,32541,
3063.0,RIVIERA BAY CT,OVIEDO,FL,32765,
1402.0,ELAINE AVE N,LEHIGH ACRES,FL,33971,
195.0,IRISH ROSE RD,SAINT AUGUSTINE,FL,32092,
10011.0,NE 10TH LN,SILVER SPRINGS,FL,34488,
622.0,MARLA CREEK CT,JACKSONVILLE,FL,32220,
8627.0,SE OLEANDER ST,HOBE SOUND,FL,33455,
525.0,SW HARBOR ST,STUART,FL,34997,
12532.0,JASMINE DR,FORT MYERS,FL,33908,
1830.0,LONG IRON DR,ROCKLEDGE,FL,32955,726.0
107.0,ALLEN RANCH LN,HAVANA,FL,32333,
10210.0,25TH DR NW,JASPER,FL,32052,
5698.0,NESBITT LN,JACKSONVILLE,FL,32277,
7832.0,KNOX LP,NEW PORT RICHEY,FL,34655,
465.0,SAN BRUNO ST,SAINT AUGUSTINE,FL,32086,
6025.0,DONALD GUY RD,CRESTVIEW,FL,32539,
3137.0,WELLINGTON DR,HOLIDAY,FL,34691,
584.0,SW Columbus DR,Port Saint Lucie,FL,34953,
4210.0,34TH ST SW,LEHIGH ACRES,FL,33976,
555.0,WEST RIVER RD,PALATKA,FL,32177,
10240.0,BAYLOR AVE,HASTINGS,FL,32145,
11447.0,W LUMBERJACK CIR,JACKSONVILLE,FL,32223,
10459.0,E GAILWOOD CIR,JACKSONVILLE,FL,32218,
19303.0,OTTERS WICK WAY,LAND O LAKES,FL,34638,
341.0,PATIO ST,LEHIGH ACRES,FL,33974,
14733.0,MAHOE CT,FORT MYERS,FL,33908,
265.0,ATLANTIS CIR,SAINT AUGUSTINE,FL,32080,104.0
209.0,8TH AVE E,HORSESHOE BEACH,FL,32648,
7975.0,102ND AVE,VERO BEACH,FL,32967,
598.0,CANDLEBARK DR,JACKSONVILLE,FL,32225,
2690.0,GULL CT,SAINT JAMES CITY,FL,33956,
719.0,COLUMBUS AVE,LEHIGH ACRES,FL,33972,
1775.0,SW 157TH PLACE RD,OCALA,FL,34473,
1216.0,COGHILL CIR,SAINT AUGUSTINE,FL,32092,
1475.0,EL PRADO AVE,FORT MYERS,FL,33901,
5211.0,LAKE HINDEN CV,SAINT CLOUD,FL,34771,
1741.0,TYLER ST,JACKSONVILLE,FL,32209,
12942.0,RIVERMIST WAY,JACKSONVILLE,FL,32224,
5525.0,SE 24TH ST,OCALA,FL,34480,
1838.0,RISING SUN DR,HOLIDAY,FL,34690,
7430.0,S OCEAN DR 319,Saint Lucie County,FL,34950,
7805.0,E MIRUELO CIR,JACKSONVILLE,FL,32217,
720.0,RAINEY BLVD,WAUCHULA,FL,33873,
8213.0,MIER HENRY RD,PENSACOLA,FL,32506,
120.0,BENARR AVE NW,FT WALTON BEACH,FL,32548,
4347.0,EMERALD PALMS BLVD,WINTER HAVEN,FL,33884,
504.0,SAPPHIRE LN,OCALA,FL,34472,
988.0,GRANDMA'S PL.,BAKER,FL,32531,
5904.0,ROYAL HILLS CIR,WINTER HAVEN,FL,33881,
116.0,ISLANDER LN,SATSUMA,FL,32189,
2600.0,SE OCEAN BLVD,STUART,FL,34996,
8387.0,SILVER BIRCH WAY,LEHIGH ACRES,FL,33971,
107.0,SEVENTH ST NE,Perry,FL,32348,
1540.0,S ALEXANDRIA PL,JACKSONVILLE,FL,32207,
545.0,WYNNEHURST ST,PENSACOLA,FL,32503,
4911.0,BIRCH ST,PENSACOLA,FL,32506,
9.0,BIRD HAVEN PL,PALM COAST,FL,32137,
7159.0,TROPICAL LN,BOKEELIA,FL,33922,
3729.0,PEACHTREE ST,JACKSONVILLE,FL,32206,
3005.0,NICHOLSON DR,WINTER PARK,FL,32792,
5425.0,NW Pine Trail CIR,Port Saint Lucie,FL,34983,
19023.0,SE FEARNLEY DR,TEQUESTA,FL,33469,
720.0,W PEARL ST,BARTOW,FL,33830,
3655.0,RED OAK CT,LAKE WALES,FL,33898,
33272.0,AZALEA RIDGE DR,WESLEY CHAPEL,FL,33545,
496.0,CITATION DR,CANTONMENT,FL,32533,
200.0,N 5TH ST,LAKE MARY,FL,32746,
444.0,BANANA RIVER BLVD,COCOA BEACH,FL,32931,
3705.0,66TH AVE,VERO BEACH,FL,32966,
1951.0,W BAREFOOT PL,VERO BEACH,FL,32963,
3170.0,S SWEETWATER OAKS DR,JACKSONVILLE,FL,32223,
13846.0,ATLANTIC BLVD,JACKSONVILLE,FL,32225,1001.0
605.0,JONATHAN CT,HAVANA,FL,32333,
2300.0,SW STARLING DR,PALM CITY,FL,34990,
1023.0,CALLIANDRA DR,INDIAN LAKE ESTATES,FL,33855,
2650.0,PARK WINDSOR DR 111,FORT MYERS,FL,33901,111.0
7835.0,BIRCHWOOD DR,PORT RICHEY,FL,34668,
8198.0,NIGHTINGALE RD,WEEKI WACHEE,FL,34613,
4009.0,GARDEN OAK CT,WINTER SPRINGS,FL,32708,
16008.0,SW 15TH CT,OCALA,FL,34473,
401.0,HORIZON DR,WINTER SPRINGS,FL,32708,
1110.0,HERNANDO ST,Fort Pierce,FL,34950,
121.0,PABLO CT,DAVENPORT,FL,33896,
169.0,WATERWAY AV,SATSUMA,FL,32189,
6503.0,GREEN ACRES BLVD,NEW PORT RICHEY,FL,34655,
640.0,CORDOBA DR,DAVENPORT,FL,33837,
1001.0,NE 1ST ST,MULBERRY,FL,33860,
3823.0,BLACKBERRY CIR,SAINT CLOUD,FL,34769,
2674.0,LANCASTER CT,APOPKA,FL,32703,
13470.0,LITTLE GEM CIR,FORT MYERS,FL,33913,
2766.0,CANDLEWOOD CT,APOPKA,FL,32703,
328.0,NE 1ST AVE UNIT 600,OCALA,FL,34475,
6408.0,ADELPHI CIR,FORT MYERS,FL,33919,
9209.0,JEFFERSON AVE,JACKSONVILLE,FL,32208,
1310.0,NW LAKESIDE TRL,STUART,FL,34994,
1109.0,SW PARK ST,OKEECHOBEE,FL,34974,
25903.0,GOLDTREE CT,WESLEY CHAPEL,FL,33544,
3501.0,W LINA LN,APOPKA,FL,32703,
4567.0,BLANDING BLVD,JACKSONVILLE,FL,32210,
2001.0,NE 33RD LN,CAPE CORAL,FL,33909,
2724.0,NE 7TH AVE,CAPE CORAL,FL,33909,
6095.0,SE 132ND STREET RD,BELLEVIEW,FL,34420,
1607.0,SW TAURUS LN,Port Saint Lucie,FL,34953,
4261.0,IRON GATE CT,SANFORD,FL,32773,
1015.0,LARKSPUR LOOP,SAINT JOHNS,FL,32259,
1301.0,VALENCIA AVE,Saint Lucie County,FL,34950,
17165.0,SE 61ST PL,OCKLAWAHA,FL,32179,
325.0,SARGO RD,ATLANTIC BEACH,FL,32233,
439.0,EMERALD COVE LOOP,LAKELAND,FL,33813,
382.0,JASMINE CT NW,PALM BAY,FL,32907,
125.0,S BOUGAINVILLEA AVE,POLK CITY,FL,33868,
120.0,DOUGLAS AVE,CHULUOTA,FL,32766,
2809.0,DEERFIELD ST,SAINT CLOUD,FL,34771,
4415.0,JIGGERMAST AVE,JACKSONVILLE,FL,32277,
280.0,N HIDDEN TREE DR,SAINT AUGUSTINE,FL,32086,
2652.0,TRAFALGAR BLVD,KISSIMMEE,FL,34758,
1205.0,E 14TH ST,LEHIGH ACRES,FL,33972,
2716.0,ALOMA OAKS DR,OVIEDO,FL,32765,
3309.0,SE SANDPIPER CIR,Port Saint Lucie,FL,34952,
300.0,WIXIE DR,COCOA,FL,32927,
7088.0,E GREENLAND RIDGE LN,JACKSONVILLE,FL,32256,
681.0,TWINKLE CIR,THE VILLAGES,FL,32163,
2254.0,HIGHWAY A1A,SATELLITE BEACH,FL,32937,
1420.0,SW 51ST LN,CAPE CORAL,FL,33914,
808.0,LAKE SHORE TER,INTERLACHEN,FL,32148,
8023.0,SW 115TH LOOP,OCALA,FL,34481,
1523.0,NAPANEE ST NW,PALM BAY,FL,32907,
11751.0,ARBORWOOD PRESERVE BLVD,FORT MYERS,FL,33913,
3736.0,RIVER OAKS CT,NEW PORT RICHEY,FL,34655,
1219.0,ROCKLEDGE DR,ROCKLEDGE,FL,32955,
19014.0,SW 93RD LOOP,DUNNELLON,FL,34432,
2366.0,E MALL DR 411,FORT MYERS,FL,33901,411.0
3482.0,NE CAUSEWAY BLVD,JENSEN BEACH,FL,34957,
1800.0,LAKE ST,OVIEDO,FL,32765,
13922.0,80TH PL,LIVE OAK,FL,32060,
2680.0,BAMBOO ST,SAINT JAMES CITY,FL,33956,
6636.0,N EPPING FOREST WAY,JACKSONVILLE,FL,32217,
904.0,CANNES DR,KISSIMMEE,FL,34759,
6295.0,HARMONY DR,DADE CITY,FL,33523,
902.0,SE 15TH ST,CAPE CORAL,FL,33990,
1698.0,SE GAINSWOOD CT,Port Saint Lucie,FL,34953,
9965.0,N DOVETAIL CT,JACKSONVILLE,FL,32257,
5055.0,S DOSTIE DR,JACKSONVILLE,FL,32209,
818.0,E AIRPORT BLVD,SANFORD,FL,32773,
2635.0,ROBERT OLIVER CT,FERNANDINA BEACH,FL,32034,
411.0,AVALON DR,CAPE CORAL,FL,33904,
10966.0,S PLEASANT OAKS RD,JACKSONVILLE,FL,32226,
,11421/423 KIMBLE DR,FORT MYERS,FL,33908,
260.0,INTERSTATE CT SE,PALM BAY,FL,32909,
209.0,LOCHBERRY PL,LONGWOOD,FL,32779,
512.0,MOUNTAIN DR,BABSON PARK,FL,33827,
48.0,SPANISH ST,SAINT AUGUSTINE,FL,32084,
737.0,FLETCHER AVE N AB&C,FERNANDINA BEACH,FL,32034,
14282.0,CR 23A N,MACCLENNY,FL,32063,
3315.0,BURDOCK AVE,WEST MELBOURNE,FL,32904,
158.0,16TH ST,ATLANTIC BEACH,FL,32233,
3607.0,WEATHERFIELD DR,KISSIMMEE,FL,34746,
750.0,N GOODMAN RD,KISSIMMEE,FL,34747,
1940.0,E LYMINGTON WAY,SAINT AUGUSTINE,FL,32084,
492.0,DOLPHIN CIR,BAREFOOT BAY,FL,32976,
1501.0,SE DECKER AVE,STUART,FL,34994,
5927.0,CARDIFF AVE,COCOA,FL,32927,
2208.0,ANTIGUA PL,KISSIMMEE,FL,34741,922.0
623.0,FRONT ST,KISSIMMEE,FL,34747,5107.0
4759.0,WALNUT CIR N,LAKELAND,FL,33801,
2173.0,SE WILD MEADOW CIR,Port Saint Lucie,FL,34952,
