NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
605,CLOVER DRIVE,COUNTRY CLUB HILLS SEC 1-B,NC,28546,
4711,MARENA PLACE,DURH,NC,27514,
3255,TEN MILE FORK ROAD,TRENTON,NC,28585,
67,EAST NORTH SHORE LANE,ARAPAHOE,NC,28510,
235,COMFORT ROAD,RICHLANDS,NC,28574,
12842,WEST HANES AVE,MIDDLESEX,NC,27557,
138,SCOTLAND ROAD, ,NC,27921,
796,MILL BRANCH,TABOR CITY,NC,28463,
2310,LATHROP LANE,CHARLOTTE,NC,28211,
205,LEEWARD LANE,BEAUFORT,NC,28516,
5333,MOUNTAIN POINT LANE,MECKLENBURG,NC,28216,
16,SEVENTH AVE,SOUTHERN SHORES,NC,27949,
14611,VAUGHAN DRIVE,CHARLOTTE,NC,28273,
3167,CRIBBTOWN ROAD,CHADBOURN,NC,28431,
0,D VICTOR MEEKINS ROAD,MANTEO OUT,NC,27954,
115,ZIRCON AVE,ZIRCONIA,NC,28790,
818,GLENDALE AVE,DURH,NC,27701,633
2315,BRENTWOOD ST, ,NC,27263,
3774,NORTH SHARON AMITY ROAD,CHARLOTTE,NC,28205,4
3400,SNEAD ST,MOREHEAD CITY,NC,28557,
246,FELLOWSHIP CHURCH ROAD,SILER CITY,NC,27344,
5016,LONGBROOK CIRCLE,WS,NC,27105,
1902,RICE ROAD, ,NC,27330,
210,EAST TRADE ST,CHARLOTTE,NC,28202,
154,CHARLOTTE COURT,WS,NC,27103,
316,HARTNESS ROAD,STATESVILLE,NC,28677,
241,PAGE ST EXPRESSWAY,Ellerbe,NC,28338,
800,WEST TRADE ST,CHARLOTTE,NC,28202,515
700,ROPER ROAD,FLAT ROCK,NC,28731,
2243,VERNON DRIVE,CHARLOTTE,NC,28211,
2020,CHATHAM AVE,CHARLOTTE,NC,28205,
4209,LONG BEACH ROAD,SOUTHPORT,NC,28461,
1625,NEUSE ROAD,KINSTON,NC,28501,
1310,VALLEYVIEW ST, ,NC,27405,
411,WEST BRANCH ST,SPRING HOPE,NC,27882,
5005,WINEBERRY DRIVE,DURH,NC,27713,
5505,BRIDGEWAY DRIVE, ,NC,27406,
275,SEVEN SPRINGS LOOP,STATESVILLE,NC,28625,
7000,TURNING POINT LANE,CHARLOTTE,NC,28277,
68,HARVEST LANE,PITTSBORO,NC,27312,
1222,SCOTTS CREEK ROAD,STATESVILLE,NC,28625,
1093,WIGHTMAN CHURCH ROAD,POLKTON,NC,28135,
105,CLAYMONT ROAD,LOU,NC,27549,
171,IOTLA CHURCH ROAD,FRANKLIN,NC,28734,
105,CHAUCER MANOR CIRCLE,KE,NC,27284,
1619,CRESTLAWN TRAIL,WS,NC,27040,
4019,HILDA ST,WS,NC,27101,
4409,LANDOVER ROAD, ,NC,27407,
7210,SOUTH VA DARE TRAIL,NAGS HEAD,NC,27959,
110,JESS COURT,MOORESVILLE,NC,28117,
204,STOWE ROAD,BELMONT,NC,28012,
4739,FAIRVISTA DRIVE,CHARLOTTE,NC,28269,
9600,EAST W T HARRIS BOULEVARD,CHARLOTTE,NC,28212,
203,AUTUMN CHASE,PITTSBORO,NC,27312,
4207,MORNINGSIDE DRIVE,WS,NC,27106,
1186,UNION ROAD,DELCO,NC,28436,
6929,FOLGER DRIVE,CHARLOTTE,NC,28270,
2844,GONEAWAY ROAD,CHARLOTTE,NC,28210,
585,YATES ROAD,SALS,NC,28146,
6846,SOCO ROAD,MAGGIE VALLEY,NC,28751,
1190,STICKS ROAD,WASH,NC,27889,
1111,ROSEDALE AVE,ROCKY MOUNT,NC,27804,
,SPINNAKER ARCH,COROLLA,NC,27927,
,HUNT CLUB DRIVE,COROLLA,NC,27927,
6305,PINE CHAPEL DRIVE,CHARLOTTE,NC,28273,
3332,RANDOLPH PARK CIRCLE,GASTONIA,NC,28056,
2718,CARYA POND LANE,CHARLOTTE,NC,28212,
4711,CHESTFIELD DRIVE, ,NC,27407,
1028,BRAEHILL TERRACE DRIVE,WS,NC,27104,
223,TIMBERLANE DRIVE,CRAMERTON,NC,28012,
22,HARTSFIELD COURT, ,NC,27407,
,4 CURT HOLLAND ROAD,STELLA,NC,28582,
134,HIGHLANDS SQUARE DRIVE,HENDERSONVILLE,NC,28792,
11632,KYRENE ROAD,CHARLOTTE,NC,28277,
2980,REYNOLDA ROAD,WS,NC,27106,17
220,NORTH MITCHELL ST,Ahoskie,NC,27910,
6614,BARTON CREEK DRIVE, ,NC,27377,
74,BLUE JAY DRIVE,FRANKLIN,NC,28734,
11520,ESSEX FELLS DRIVE,CHARLOTTE,NC,28277,
105,NORTH CLEVELAND AVE,WS,NC,27101,
301,CHERRY ST,OXFORD,NC,27565,
6210,ADEL LANE,CHARLOTTE,NC,28269,
1931,NEWELL ROAD, ,NC,28580,
2,HADEN DRIVE,SP,NC,27597,
731,POLLOCK ST, ,NC,28562,
936,SOUTH SUNSET DRIVE,WS,NC,27103,
,CARATOKE HWY,POWELLS POINT,NC,27966,
23,CROSSWINDS ESTATES DRIVE,PITTSBORO,NC,27312,
1385,ROBERTSON ROAD,SALS,NC,28146,
1021,OAKRIDGE FARM HWY,MOORESVILLE,NC,28115,
701,EAST E ST,ERWIN,NC,28339,
6144,PROSPERITY CHURCH ROAD,CHARLOTTE,NC,28269,
3009,SOURWOOD ROAD, ,NC,27408,
269,BEACHWOOD DRIVE NORTHWEST,CALABASH,NC,28467,
25,LOCUST ST,CANTON,NC,28716,
1812,PROSPECT DRIVE,CHARLOTTE,NC,28213,
607,EAST WASHINGTON DRIVE, ,NC,27260,
3707,BRANDING IRON DRIVE,GASTON,NC,28052,
607,CAMERON DRIVE,KINSTON,NC,28501,
40,TANNENBAUM CIRCLE, ,NC,27410,
197,SEABROOK ROAD,MOUN,NC,27030,
1010,PALMETTO ST, ,NC,27405,
1403,WOLF RIDGE ROAD, ,NC,28754,
1071,INDIAN HILL ROAD,HENDERSONVILLE,NC,28791,
8620,DEERWOOD ROAD,CHARLOTTE,NC,28214,
1033,SHIRLEY DRIVE,JACKSONVILLE,NC,28540,
130,EAST PLEASANT HILL DRIVE,ECTY,NC,28621,
438,OAK GROVE ROAD,FLAT ROCK,NC,28731,
2011,OCTOBER DRIVE,DURH,NC,27703,
3458,CHAGALL COURT,CHARLOTTE,NC,28205,
18335,STATESVILLE ROAD,CORNELIUS,NC,28031,
5311,HIGH POINT ROAD, ,NC,27407,
5803,HUNT CLUB ROAD, ,NC,27410,
3540,EDISTO AVE SOUTHWEST,SUPPLY,NC,28462,
7905,GRAND CANYON ROAD,KANN,NC,28081,
533,RIVERTREE LANE,WS,NC,27103,
8215,CARTER CREEK DRIVE,CHARLOTTE,NC,28227,102
130,GLORIA BROOK DRIVE,STATESVILLE,NC,28677,
6625,LONG ROAD,MECKLENBURG,NC,28227,
201,MCIVER ST, ,NC,27330,
3948,COTTINGTON DRIVE,WS,NC,27105,
316,RATTAN ST,NEWPORT,NC,28570,
1062,52  SOUTH,MOUN,NC,27030,
539,POWER PLANT CIRCLE,WS,NC,27101,547
2973,ELKS ROAD,GREE,NC,27858,
2466,111  SOUTH,PINETOPS,NC,27864,
109,VERONA DRIVE,HAVELOCK,NC,28532,
2301,MAPLE ST, ,NC,27405,
5016,PARKWAY PLAZA BOULEVARD,CHARLOTTE,NC,28217,125
122,RICHIE LANE,STATESVILLE,NC,28625,
195,UTOPIA DRIVE,NEWPORT,NC,28570,
620,MCLEOD ST, ,NC,28337,
173,SILVER MILL ROAD, ,NC,28753,
1293,343 HWY SOUTH, ,NC,27974,
10310,CAMELBACK CIRCLE,CHARLOTTE,NC,28226,
4599,VINTAGE ROAD,LILESVILLE,NC,28091,
707,TIDEWATER DRIVE, ,NC,27330,
402,EAST SIXTEENTH ST,WS,NC,27105,
3140,BONLEE CARBONTON ROAD,GOLDSTON,NC,27252,
4926,NORTH VA DARE TRAIL,KITTY HAWK,NC,27949,
111,BRANSON DRIVE,OLIN,NC,28660,
3117,HICKEY'S FORK ROAD, ,NC,28753,
528,CYPRESS CIRCLE SOUTHWEST,SHALLOTTE,NC,28470,
7820,ROCKLAND DRIVE,CHARLOTTE,NC,28213,
76,PARKERS DRIVE,EVERGREEN,NC,28438,
619,EAGLE FORK TRAIL, ,NC,28904,
312,SOUTH OAKLAND ST,GASTONIA,NC,28052,
2503,KERSEY ST, ,NC,27406,
795,EAST EIGHTH ST,WS,NC,27101,111
106,SPRUCETREE DRIVE, ,NC,27301,
104,UNION DRIVE,DURH,NC,27706,
113,UPPOWOC COURT,DUCK,NC,27949,
4015,LINWOOD ROAD,GASTONIA,NC,28052,
802,KEMP ROAD WEST, ,NC,27410,
1,BRITTANY POINTE TERRACE, ,NC,28904,
618,DUPREE ST,DURH,NC,27701,
2020,DEEP RIVER ROAD, ,NC,27265,
5809,CARDINAL WAY, ,NC,27410,
1055,REYNOLDS PRICE DRIVE,KE,NC,27284,
135,SYCAMORE LAKES DRIVE,WALLACE,NC,28466,
1495,MANLEY SMITH ROAD,NAKINA,NC,28455,
2024,124  WEST,MACCLESFIELD,NC,27852,
607,WEST LENOIR AVE,KINSTON,NC,28501,
1865,BRICES CREEK ROAD,NEW BERN,NC,28562,
2766,WYNTERCREST LANE,DURH,NC,27713,
623,NORTH HORNER BOULEVARD, ,NC,27330,
1620,IVY MEADOW DRIVE,CHARLOTTE,NC,28213,629
4118,MELISSA DRIVE,FARM,NC,27828,
1103,GUYER ST, ,NC,27262,
104,CASTLETON PLACE, ,NC,27282,
2440,CHAPEL HILL ROAD, ,NC,28753,
830,OVERHILL ST,GASTONIA,NC,28052,
182,CLUBHOUSE RD 1,SUNSET BEACH,NC,28468,1
5517,KINCROSS LANE,CHARLOTTE,NC,28277,
123,HOLLIES PINES ROAD,BROADWAY,NC,27505,
525,ACADEMY ST,FC,NC,27045,
1326,SOLES ROAD,WHITEVILLE,NC,28472,
978,CHERRY TOWN ROAD,HALLSBORO,NC,28442,
1904,STADIUM DRIVE,DURH,NC,27705,
5638,ALBEMARLE ROAD,CHARLOTTE,NC,28212,
8520,AUTUMNBROOK DRIVE,CHARLOTTE,NC,28212,
4,PINELAND DRIVE,Hamlet,NC,28345,
711,MILLBROOK AVE,DURH,NC,27707,
121,CLAIRMONT DRIVE,HENDERSONVILLE,NC,28791,
4520,CLEAR SPRINGS ROAD,FISHING CREEK,NC,27565,
467,BIG POPLAR COURT NORTHEAST,LELAND,NC,28451,
3414,FARM LAKE ST, ,NC,27282,
5122,MOCKINGBIRD ROAD, ,NC,27406,
,HILLTOP ROAD,COROLLA,NC,27927,
131,METHODIST DRIVE,WS,NC,27105,
1110,ANN ST,Rockingham,NC,28379,
534,FAIR BLUFF AVE,SALS,NC,28146,
4828,TOWER ROAD, ,NC,27410,
911,SCALEYBARK ROAD,CHARLOTTE,NC,28209,
1506,BOWMORE PLACE, ,NC,27301,
10011,COLEY DRIVE,HUNTERSVILLE,NC,28078,
3312,TUSQUITTEE ROAD, ,NC,28904,
139,SMALLWOOD ROAD,HUBERT,NC,28539,
14715,STATESVILLE ROAD,HUNTERSVILLE,NC,28078,
3009,AMAY JAMES AVE,CHARLOTTE,NC,28208,
703,DRY POND ROAD, ,NC,28753,
2713,WOODMONT DRIVE,DURH,NC,27705,
563,SANCTUARY POINT SOUTHWEST,SUPPLY,NC,28462,
2017,HOLDEN BEACH ROAD SOUTHWEST,SUPPLY,NC,28462,
212,CHINQUAPIN LANE,MTUL,NC,28125,
108,GLADEWOOD CIRCLE,NEW BERN,NC,28560,
2703,STONEWICK COURT, ,NC,27282,
389,WHITEHOUSE FORK ROAD,PELETIER,NC,28584,
855,64  EAST, ,NC,28904,
6316,TIARA LANE,CHARLOTTE,NC,28212,107
7045,WEST FRIENDLY AVE, ,NC,27410,
2020,66 SOUTH HWY,FC,NC,27284,
1754,MEADOWBROOK TERRACE,HENDERSONVILLE,NC,28791,
1049,AMBER COURT,CHGV,NC,28023,
430,WEST HEALTH CENTER DRIVE,NAGS HEAD,NC,27959,
1023,RIVER ST,JACKSONVILLE,NC,28540,
8620,64  EAST, ,NC,28904,
1607,ONTARIO ST, ,NC,27403,
721,ORANGE FACTORY ROAD,BAHA,NC,27503,
,EAST RIDGE ROAD,SHAWBORO,NC,27973,
1217,SUTTON DRIVE,KINSTON,NC,28501,
1012,FURIA DRIVE,SPRINGDALE ACRES SEC 4A,NC,28540,
7265,58  SOUTH,MAYSVILLE,NC,28555,
118,LAKEWOOD ROAD,CRAMERTON,NC,28012,
345,DAM ROAD,JACKSONVILLE,NC,28540,
452,LANES CREEK ROAD,PEACHLAND,NC,28133,
3923,LAWNDALE PLACE, ,NC,27455,
9811,NEWLAND ROAD,CRESWELL,NC,27928,
406,SOUTH TRENTON ST,GASTONIA,NC,28052,
4508,ALEXANDER VALLEY DRIVE,CHARLOTTE,NC,28270,105
2830,ODELL SCHOOL ROAD,MECKLENBURG,NC,28262,
9724,NATIONS FORD ROAD,CHARLOTTE,NC,28273,
1010,SOUTH MAIN ST,DOBS,NC,27017,
6247,STANBACK COURT, ,NC,27358,
11320,DIXIE GLEN DRIVE,CHARLOTTE,NC,28277,226
120,KNOB HILL LANE,PILO,NC,27041,
110,MAUNEY CIRCLE,GASTONIA,NC,28052,
17,BROWNING CIRCLE,COATS,NC,27521,
515,LIVE OAK DRIVE,SUNSET BEACH,NC,28468,
253,HIGHLAND DRIVE,MOUN,NC,27030,
13431,MAIN DRIVE,CHARLOTTE,NC,28262,
141,JUNEBUG LANE,BEAUFORT,NC,28516,
4742,SOUTH BOULEVARD,CHARLOTTE,NC,28217,
105,7TH ST, ,NC,28560,
9144,COUNTY LINE ROAD,ROCKY MOUNT,NC,27803,
828,MEADOW RIDGE COURT,WS,NC,27107,
3543,LYNHAVEN DRIVE, ,NC,27406,
4505,RANDOLPH ROAD,CHARLOTTE,NC,28211,
3321,ALDRIDGE STORE ROAD,LAGRANGE,NC,28551,
1250,ARBOR ROAD,WS,NC,27104,409
560,SNOW HILL ST,AYDE,NC,28513,
1631,DELANE AVE,CHARLOTTE,NC,28211,1
1452,561 HWY,LOU,NC,27549,
15012,CROOKED BRANCH LANE,MECKLENBURG,NC,28278,
1749,DIERCREST ST, ,NC,27310,
251,LAUREL CREEK LANE, ,NC,28904,
245,BEECHWOOD LANE,FRANKLIN,NC,28734,
4003,HIDDENWOOD COURT, ,NC,27407,
3124,EASTWAY DRIVE,CHARLOTTE,NC,28205,560
1302,HIGHLANDS MOUNTAIN CLUB,HIGHLANDS,NC,28741,
1311,EAST MAIN ST,Murfreesboro,NC,27855,
603,NORTH BOSTIAN ST,CHGV,NC,28023,
12988,SOUTH 581,BAILEY,NC,27807,
989,ABBOTT FARM ROAD,AYDE,NC,28513,
635,PACE ROAD,HENDERSONVILLE,NC,28792,
4309,CENTRAL AVE,CHARLOTTE,NC,28205,
158,STARCROFT DRIVE,FUQUAY VARINA,NC,27526,
100,STRATFORD LAKES DRIVE,DURH,NC,27713,122
1659,PIERCE ST SOUTHWEST,OCEAN ISLE BEACH,NC,28469,
76,STONERIDGE ROAD,DURH,NC,27705,
6003,96  NORTH,OXFORD,NC,27565,
1802,EAST LEXINGTON AVE, ,NC,27262,
60,EAST COLLINS ST,EAST FLAT ROCK,NC,28726,
768,EAST BLUEMONT ROAD,MCTY,NC,27030,
542,RANSDELL ROAD,LOU,NC,27549,
4030,BIG NECK ROAD NORTHWEST,ASH,NC,28420,
191,UNION CIRCLE,LILLINGTON,NC,27546,
345,SHELDON MILLER ROAD,FRANKLIN,NC,28734,
3514,LINCOLN LANE,GASTONIA,NC,28056,
214,CREEK BEND DRIVE,CL,NC,27103,
2741,SPRING GARDEN ROAD,WS,NC,27106,
143,CEDAR ST,MOORESVILLE,NC,28115,
8711,REEDY CREEK ROAD,MECKLENBURG,NC,28215,
45,LOOKING GLASS ROAD,ANDREWS,NC,28901,
2406,FARTHING ST,DURH,NC,27704,
6150,ELGYWOOD LANE,CHARLOTTE,NC,28213,
3721,43  NORTH,GREE,NC,27834,
510,BACON COURT, ,NC,27263,
9010,TARTAN RIDGE DRIVE,HUNTERSVILLE,NC,28078,
407,SOUTH CHESTER ST,GASTONIA,NC,28052,16
1233,HOLLY RIDGE DRIVE,MATTHEWS,NC,28105,
2400,ASHEVILLE HWY,HENDERSONVILLE,NC,28791,
1104,INN KEEPERS WAY,CORNELIUS,NC,28031,
4,SUMMERTREE LANE, ,NC,27406,
7636,HIDDEN CREEK DRIVE,CHARLOTTE,NC,28214,
3212,STONEBURG COURT, ,NC,27409,
8376,FAYETTEVILLE ROAD, ,NC,28441,
18050,JOE BROWN HWY,MURPHY,NC,28906,
1550,ROBERTS ROAD,NEWPORT,NC,28570,
2019,PINEBROOK CIRCLE,CHARLOTTE,NC,28208,
9266,NC 306 SOUTH HWY,ARAPAHOE,NC,28510,
711,EAST 52 BYPASS,PCTY,NC,27041,
10818,SLALOM HILL ROAD,CHARLOTTE,NC,28278,
489,MARSHALLBERG ROAD,SMYRNA,NC,28579,
3410,ANN FRANKLIN COURT,MECKLENBURG,NC,28216,
286,CRYSTAL HOLDER LANE,LILLINGTON,NC,27546,
2787,PINE LOG ROAD,WHITEVILLE,NC,28472,
2176,ROARING CREEK ROAD,NEWLAND,NC,28657,
1534,PHILADELPHIA CHURCH ROAD,GASTON,NC,28034,
2035,MILFORD ST,WS,NC,27107,
104,WEST MAIN ST,BEULAVILLE,NC,28518,
3609,MOUNTAIN BROOK CIRCLE,DURH,NC,27704,
4675,HACKBERRY GROVE CIRCLE,CHARLOTTE,NC,28269,1713
2635,HILL LANE,RANLO,NC,28054,
3621,DAISYFIELD DRIVE,CHARLOTTE,NC,28269,
1430,VENTURA WAY DRIVE,CHARLOTTE,NC,28213,8
6,LITTLE OAK ST,CANTON,NC,28716,
1028,WALKER ROAD,LINDEN,NC,28323,
3332,HIGHVIEW ROAD,CHARLOTTE,NC,28210,
227,WEST 1ST AVE,CHADBOURN,NC,28431,
905,SOUTH WESLEYAN BOULEVARD,ROCKY MOUNT,NC,27803,
6200,CAPE WEDGEWOOD CIRCLE, ,NC,27214,
7439,BALMORE DRIVE,SUNSET BEACH,NC,28468,
208,AVE,OXFORD,NC,27565,
1901,ASHWOOD COURT, ,NC,27455,
6927,RED MAPLE DRIVE,CHARLOTTE,NC,28277,
711,COOL SPRINGS ROAD,ERNUL,NC,28527,
227,BLACK ROCK SCHOOL ROAD,CHERRYVILLE,NC,28021,
2427,WILLIAMS AVE, ,NC,27262,
,6 CASTLE DRIVE,HUBERT,NC,28539,
509,LEX DRIVE,CHARLOTTE,NC,28262,
1485,MEWBORN CHURCH ROAD, ,NC,28580,
107,POLLARD DRIVE,JACKSONVILLE,NC,28540,
2816,SATER ST,DURH,NC,27703,
51,THE RED OX CIRCLE,MAGGIE VALLEY,NC,28751,
408,FARRIS DRIVE,CHERRYVILLE,NC,28021,
0,NEAL ROAD,REIDSVILLE,NC,27320,
1240,WINDBROOKE DRIVE,GRIM,NC,27837,
3406,ASHTON DRIVE,WS,NC,27101,
300,FIRST FLIGHT RUN,KITTY HAWK,NC,27949,
321,BARRINGTON PARK LANE,KE,NC,27284,
248,GRANT ROAD,STATESVILLE,NC,28625,
1037,KINGS MOUNTAIN LANE,RANLO,NC,28054,
507,WEST OAK ISLAND DRIVE, OAK ISLAND,NC,28465,
4307,SOUTH GREG ALLEN WAY,OXFORD,NC,27565,
519,LEATHERWOOD ROAD, ,NC,28904,
1503,EAST MOREHEAD ST,CHARLOTTE,NC,28207,
1049,SPARTANBURG HWY,HENDERSONVILLE,NC,28792,
609,NORTH DIXIE ST,CHERRYVILLE,NC,28021,
114,BARRY OAK ROAD,STATESVILLE,NC,28625,
1542,HIGH ST,CHARLOTTE,NC,28211,
18741,DAYMARK DRIVE,CORNELIUS,NC,28031,
4816,SIRUS LANE,CHARLOTTE,NC,28208,
134,LEYLAND DRIVE,GASTON,NC,28056,
5008,HARSTONE COURT,CRAMERTON,NC,28032,
237,CLINTON CARLYLE ROAD,ZEB,NC,27597,
137,ASKEW ST,WINTON,NC,27986,
180,PERSIMMON LANE,STAT,NC,28676,
1506,AIRPORT ROAD,KINSTON,NC,28504,
408,SNOW ST,KANN,NC,28081,
111,GULF STREAM DRIVE,EMERALD ISLE,NC,28594,
123,WEST MCDOWELL ST,MATTHEWS,NC,28105,
2940,THOMPSON ROAD,BUNNLEVEL,NC,28323,
67,CALABASH DRIVE,CALABASH,NC,28467,
3409,RICHARD COURT, ,NC,28560,
134,OXFORD COURT,BEULAVILLE,NC,28518,
3179,MOSS HAMMOCK WYND,SOUTHPORT,NC,28461,
96,BENNISON LANE,FLAT ROCK,NC,28731,
2611,BUCKLEIGH DRIVE,MECKLENBURG,NC,28215,
410,SWEET GUM WAY,NEW BERN,NC,28562,
10918,LEE MANOR LANE,CHARLOTTE,NC,28277,
2216,AUGUSTA ST,CHARLOTTE,NC,28216,
126,VINEWOOD DRIVE,STONY POINT,NC,28678,
2701,PICKETT ROAD,DURH,NC,27705,3009
153,WOODSIDE DRIVE,Rockingham,NC,28379,
105,OAK LANE,CHAPEL HILL,NC,27517,
1,MOSS RIDGE DRIVE, ,NC,28754,
20437,WILLOW POND ROAD,CORNELIUS,NC,28031,
524,RIDGEHAVEN CIRCLE,WS,NC,27104,
,5 GUM BRANCH ROAD,RICHLANDS,NC,28540,
4307,GRIFFINS GATE LANE, ,NC,27407,
2887,CRESCENT VIEW DRIVE,CHARLOTTE,NC,28269,
5001,SHARON ROAD,CHARLOTTE,NC,28210,
11,PARKWAY VIEW ROAD, ,NC,28754,
2037,MALLARD PINE COURT,CHARLOTTE,NC,28262,
917,WINGINA AVE,MANTEO OUT,NC,27954,
109,UTAH LANE,TROUTMAN,NC,28166,
9528,BRIGHTHAVEN LANE,CHARLOTTE,NC,28214,
6621,FAIRWAY POINT DRIVE,CHARLOTTE,NC,28269,
630,OLIN LOOP,OLIN,NC,28660,
618,SOUTH HAMPTON DRIVE,COTTAGE COVE,NC,28546,
,BAXTER GROVE,MOYOCK,NC,27958,
52,TRUDY ST,FRK,NC,27525,
150,PINECREST ST,SALS,NC,28147,
406,SHARON WAY,BRANCHWOOD SEC 3,NC,28546,
6,OAK GLEN COURT, ,NC,27408,
3006,FARMINGTON DRIVE, ,NC,27407,
3209,HICKORY RIDGE DRIVE,WS,NC,27127,
556,LIPPARD FARM ROAD,STATESVILLE,NC,28625,
130,DARROCH ROAD,BUNNLEVEL,NC,28323,
90,LIONHEART LANE,MAGGIE VALLEY,NC,28751,
7428,ICON WAY,CHARLOTTE,NC,28216,
104,BRIGHTWATER HEIGHTS DRIVE,HENDERSONVILLE,NC,28791,
2326,WINTHORP RIDGE ROAD,CHARLOTTE,NC,28270,
2810,SAINT CLAIRE ROAD,WS,NC,27106,
,POYNERS ROAD,MOYOCK,NC,27958,
1563,HOFFMAN ROAD,GASTONIA,NC,28054,
2730,BASSWOOD COURT,WS,NC,27106,
6183,OLDE FIELDS WAY,FC,NC,27040,
117,TEDDY BEAR LANE,HENDERSONVILLE,NC,28735,
8452,58  NORTH, ,NC,27883,
5650,FOSTER ROAD,WOOD,NC,27054,
6301,CHANNING ROAD, ,NC,27410,
142,WEST GRANDIFLORA DRIVE,WALLACE,NC,28466,
5549,GOOSE NECK ROAD NORTHEAST,REIGELWOOD,NC,28456,
7040,FERNWOOD DRIVE,CHARLOTTE,NC,28211,
162,LAMROC DRIVE,EMERALD ISLE,NC,28594,
916,WEST TRINITY AVE,DURH,NC,27701,17
1011,STANBURY ROAD SOUTHWEST,SUPPLY,NC,28462,
19231,SCHOOL ST,CORNELIUS,NC,28031,
1311,MORVEN ROAD,WADESBORO,NC,28170,
4542,JUNALUSKA ROAD,ANDREWS,NC,28901,
1810,BYWOOD ROAD, ,NC,27405,
380,BEECH TREE ROAD,MOORESVILLE,NC,28117,
404,PARK ST,CHGV,NC,28023,
2510,OLDE OAKS LANE, ,NC,27406,
1207,MILES ROAD,GASTON,NC,28034,
557,OSBORNE RIDGE ROAD,CANTON,NC,28716,
36,HOLLAND DRIVE,FRANKLIN,NC,28734,
3102,PHILLIPSBURG COURT, ,NC,27410,
2737,NORTH WESLEYAN BOULEVARD,ROCKY MOUNT,NC,27804,
911,BALSAM ROAD,WAYNESVILLE,NC,28786,
2860,HOPE CHURCH ROAD,FC,NC,27127,
3052,SUMMERFIELD RIDGE LANE,CHARLOTTE,NC,28105,
464,HECK LOVETTE ROAD,FAIR BLUFF,NC,28439,
1089,RACHEL LANE,SALS,NC,28147,
5585,WEST 64 HWY,MURPHY,NC,28906,
328,HICKORY KNOLL,HUBERT,NC,28539,
2347,BRITT DRIVE,FARM,NC,27828,
2866,MIDWAY DRIVE,WHITEVILLE,NC,28472,
3089,STAGE ROAD SOUTH,ERWIN,NC,28339,
5480,CARILLON DRIVE,FC,NC,27040,
2725,COWLES ROAD,CHARLOTTE,NC,28208,
7654,RIVERVIEW KNOLL COURT,CL,NC,27012,
2680,BETHABARA ROAD,WS,NC,27106,4
1101,WEST 1ST ST,CHARLOTTE,NC,28202,418
1621,CONRAD AVE,GASTONIA,NC,28052,
181,WILD PEAR LANE,FRANKLIN,NC,28734,
1008,WEST CATAWBA AVE,GASTON,NC,28120,
195,BIRCHWOOD ROAD,STATESVILLE,NC,28625,
