NUMBER,STREET,CITY,STATE,POSTCODE,UNIT
1914.0,KAHAI ST,Honolulu / Tripler,HI,96819,
,KANIHAALILO ST,Kapolei,HI,96707,
500.0,UNIVERSITY AVE,Honolulu / Makiki,HI,96826,
,AOLOKO ST,Kapolei,HI,96707,
,HONOMU ST,Hauula,HI,96717,
1048.0,5TH AVE,Honolulu / Waialae Kahala,HI,96816,
360.0,HUALANI ST,Kailua,HI,96734,
3208.0,FRANCIS ST,Honolulu / Waikiki,HI,96815,
,KAIKOHOLA ST,Ewa Beach,HI,96706,
,HALONA RD,Waianae,HI,96792,
808.0,POAI PL,KAHULUI,HI,96732,
2636.0,LILIHA ST,Honolulu / Kapalama,HI,96817,
,KAAKINA ST,Ewa Beach,HI,96706,
,PALAIKI ST,Waipahu,HI,96797,
,ALAPINE ST,Waipahu,HI,96797,
2742.0,TERRACE DR,Honolulu / Makiki,HI,96822,
4554.0,UKALI ST,Honolulu / Halsey Ter,HI,96818,
16.0,AHINA PL,Maui,HI,96768,
217.0,KOLEKOLE DR,Wahiawa,HI,96786,
35.0,S BERETANIA ST,Honolulu / Downtown,HI,96813,
516.0,DILLINGHAM BLVD,Honolulu / Kapalama,HI,96817,
,PAIWA ST,Waipahu,HI,96797,
2020.0,HILLCREST ST,Honolulu / Kapalama,HI,96817,
1168.0,SMITH ST,Honolulu / Kapalama,HI,96817,
,APUU ST,Ewa Beach,HI,96706,
929.0,N KING ST,Honolulu / Kapalama,HI,96817,
,HOKUILI ST,Mililani,HI,96789,
,AWAMOI ST,Waipahu,HI,96797,
2707.0,NAKOOKOO ST,Honolulu / Makiki,HI,96826,
3262.0,PINAO ST,Honolulu / Makiki,HI,96822,
2326.0,AKEPA ST,Pearl City,HI,96782,
,LIMAHANA ST,Waipahu,HI,96797,
,KAI WANA ST,Ewa Beach,HI,96706,
265.0,CALIFORNIA AVE,Wahiawa,HI,96786,
,MAHAPILI ST,Mililani,HI,96789,
,WAIKAPOO ST,Ewa Beach,HI,96706,
534.0,HOOULU ST,Kailua,HI,96734,
1923.0,BACHELOT ST,Honolulu / Kapalama,HI,96817,
,HAKALA ST,Mililani,HI,96789,
,PUUHULU PL,Waianae,HI,96792,
,KAIEA PL,Waialua,HI,96791,
,KANELA ST,Ewa Beach,HI,96706,
,PALAILAI ST,Kapolei,HI,96707,
,KAIOPUA ST,Ewa Beach,HI,96706,
3313.0,MONSARRAT AVE,Honolulu / Waikiki,HI,96815,
,PUPUKEA RD,Haleiwa,HI,96712,
,PAAHIHI ST,Waialua,HI,96791,
,KEPUE PL,Waianae,HI,96792,
,OHENANA LP,Aiea,HI,96701,
959.0,ALEWA DR,Honolulu / Kapalama,HI,96817,
702.0,MALUNIU AVE,Kailua,HI,96734,
186.0,LAKEVIEW CIR,Wahiawa,HI,96786,
2015.0,ALGAROBA ST,Honolulu / Makiki,HI,96826,
2534.0,N SCHOOL ST,Honolulu / Tripler,HI,96819,
,KULAAUPUNI ST,Waianae,HI,96792,
7137.0,HAWAII KAI DR,Honolulu / Hawaii Kai,HI,96825,
904.0,UWAO ST,Honolulu / Hawaii Kai,HI,96825,
3749.0,DIAMOND HEAD RD,Honolulu / Waialae Kahala,HI,96816,
893.0,NININI WAY,Honolulu / Hawaii Kai,HI,96825,
106.0,MIE PL,Wahiawa,HI,96786,
209.0,OE ST,KIHEI,HI,96753,
1738.0,YOUNG ST,Honolulu / Makiki,HI,96826,
,UALO ST,Aiea,HI,96701,
,AKIMALA ST,Kaneohe,HI,96744,
,ANANIA DR,Mililani,HI,96789,
629.0,AKOAKOA ST,Kailua,HI,96734,
3678.0,MANOA RD,Honolulu / Makiki,HI,96822,
,PAEPUU ST,Kaneohe,HI,96744,
2113.0,KOMO MAI DR,Pearl City,HI,96782,
3590.0,MANOA RD,Honolulu / Makiki,HI,96822,
1806.0,KALANI ST,Honolulu / Tripler,HI,96819,
2903.0,LAOLA PL,Honolulu / Downtown,HI,96813,
2669.0,PETER ST,Honolulu / Waialae Kahala,HI,96816,
824.0,WAHINANI ST,Pearl City,HI,96782,
196.0,LUAKAHA CIR,KIHEI,HI,96753,
2220.0,HOOHAI ST,Pearl City,HI,96782,
,MANUAIHUE ST,Waianae,HI,96792,
525.0,KEA ST,KAHULUI,HI,96732,
,KAM HWY,Hauula,HI,96717,
,OLUA PL,Waipahu,HI,96797,
1580.0,HANAI LP,Honolulu / Kapalama,HI,96817,
2008.0,KEALOHA ST,Honolulu / Tripler,HI,96819,
,AUNA ST,Kaneohe,HI,96744,
,ALAPOAI ST,Mililani,HI,96789,
2646.0,PAMOA RD,Honolulu / Makiki,HI,96822,
1047.0,AINA MANU PL,MAKAWAO,HI,96768,
,NAUPAKA ST,Laie,HI,96762,
282.0,PUUMAKANI ST,KAHULUI,HI,96732,
,PAAPAANA ST,Ewa Beach,HI,96706,
,LUMIAUAU ST,Waipahu,HI,96797,
17.0,HOAKA PL,LAHAINA,HI,96761,
750.0,20TH AVE,Honolulu / Waialae Kahala,HI,96816,
3351.0,KILAUEA AVE,Honolulu / Waialae Kahala,HI,96816,
,KAIPU ST,Ewa Beach,HI,96706,
445.0,NAALAE RD,KULA,HI,96790,
1516.0,EMERSON ST,Honolulu / Downtown,HI,96813,
1768.0,AKAAKAAWA ST,Kailua,HI,96734,
3618.0,ANELA PL,Honolulu / Makiki,HI,96822,
,ALAPINE ST,Waipahu,HI,96797,
,KAAEI PL,Mililani,HI,96789,
2568.0,DATE ST,Honolulu / Makiki,HI,96826,
3218.0,HERBERT ST,Honolulu / Waikiki,HI,96815,
,BALDWIN AVE,MAKAWAO,HI,96768,
,NO ADDRESS,KULA,HI,96790,
903.0,18TH AVE,Honolulu / Waialae Kahala,HI,96816,
1432.0,NANIMAULOA PL,Honolulu / Tripler,HI,96819,
1450.0,AINAKOA AVE,Honolulu / Waialae Kahala,HI,96821,
118.0,KUPALAIKI LP,KIHEI,HI,96753,
803.0,WAIMANU ST,Honolulu / Downtown,HI,96813,
,IUIU ST,Kaneohe,HI,96744,
1232.0,MANU MELE ST,Kailua,HI,96734,
,HUI AKEPA PL,Kaneohe,HI,96744,
1788.0,CALIFORNIA AVE,Wahiawa,HI,96786,
,OANIANI ST,Kapolei,HI,96707,
,LAHAINA ST,Waianae,HI,96792,
258.0,HANAMAULU ST,Honolulu / Hawaii Kai,HI,96825,
,KIILANI ST,Mililani,HI,96789,
222.0,KEOAWA ST,LAHAINA,HI,96761,
,ILIEE PL,Aiea,HI,96701,
682.0,KULIA ST,Wahiawa,HI,96786,
,LAUAWA ST,Mililani,HI,96789,
180.0,KULI PUU ST,KIHEI,HI,96753,
,HAAHAA ST,Kaaawa,HI,96730,
424.0,N KUAKINI ST,Honolulu / Kapalama,HI,96817,
,HAPAIKO ST,Ewa Beach,HI,96706,
,WAIANAE VALLEY RD,Waianae,HI,96792,
4815.0,KAINAPAU PL,Honolulu / Waialae Kahala,HI,96816,
3453.0,PAHOA AVE,Honolulu / Waialae Kahala,HI,96816,
,KAOPUA LP,Mililani,HI,96789,
,ALOKAHI ST,Kaneohe,HI,96744,
1500.0,SING LOY RD,Honolulu / Kapalama,HI,96817,
,MAKAPIPIPI ST,Mililani,HI,96789,
,KAPOLEI PKWY,Ewa Beach,HI,96706,
1014.0,6TH AVE,Honolulu / Waialae Kahala,HI,96816,
,KUHINA ST,Ewa Beach,HI,96706,
55.0,PIIMAUNA ST,PUKALANI,HI,96768,
50.0,KAHUAKAI WAY,LAHAINA,HI,96761,
29.0,KAHOEA PL,KULA,HI,96790,
,NAHOLOHOLO ST,Mililani,HI,96789,
815.0,KINAU ST,Honolulu / Downtown,HI,96813,
1299.0,LUNALILO HOME RD,Honolulu / Hawaii Kai,HI,96825,
74.0,LONO AV,KAHULUI,HI,96732,
,MELOKIA ST,Mililani,HI,96789,
69.0,LAWAI ST,Honolulu / Hawaii Kai,HI,96825,
486.0,LIHOLIHO ST,WAILUKU,HI,96793,
,ILIEE ST,Aiea,HI,96701,
1807.0,AUPUNI ST,Honolulu / Kapalama,HI,96817,
,HINAKEA ST,Ewa Beach,HI,96706,
31.0,MEHEU CIR,KAHULUI,HI,96732,
,KEOKOLO ST,Kapolei,HI,96707,
,MAHINAHINA ST,Waipahu,HI,96797,
5864.0,KALANIANAOLE HWY,Honolulu / Waialae Kahala,HI,96821,
1309.0,AKAMAI ST,Kailua,HI,96734,
16.0,KOANI LOOP,WAILUKU,HI,96793,
,KULAAUPUNI ST,Waianae,HI,96792,
,NAUPAKA ST,Laie,HI,96762,
444.0,IANA PL,Kailua,HI,96734,
1909.0,10TH AVE,Honolulu / Waialae Kahala,HI,96816,
,WAIAAMA ST,Ewa Beach,HI,96706,
116.0,HANUPAOA PL,Honolulu / Makiki,HI,96822,
,KAIHI ST,Ewa Beach,HI,96706,
1893.0,HOOLEHUA ST,Pearl City,HI,96782,
3257.0,BROKAW ST,Honolulu / Waikiki,HI,96815,
5050.0,POOLA ST,Honolulu / Waialae Kahala,HI,96821,
95.0,LUNALILO ST,WAILUKU,HI,96793,
1223.0,FORT ST,Honolulu / Downtown,HI,96813,
,FRICKE ST,Waianae,HI,96792,
,HAALILO ST,Mililani,HI,96789,
2264.0,KAPAHU ST,Honolulu / Downtown,HI,96813,
,AUMAKIKI LP,Aiea,HI,96701,
907.0,PILIALO ST,Honolulu / Waialae Kahala,HI,96816,
534.0,KALOLINA ST,Kailua,HI,96734,
760.0,KAPULENA LP,Honolulu / Hawaii Kai,HI,96825,
11.0,PALEKAIKO PL,WAILUKU,HI,96793,
1505.0,KEWALO ST,Honolulu / Makiki,HI,96822,
,ALA WALUA ST,Waianae,HI,96792,
,KEAOLANI ST,Mililani,HI,96789,
800.0,KAINOA PL,Honolulu / Waialae Kahala,HI,96821,
,MEALELE ST,Kaneohe,HI,96744,
,WEKIU ST,Mililani,HI,96789,
,PUANOHU PL,Kapolei,HI,96707,
1453.0,KOKEA ST,Honolulu / Kapalama,HI,96817,
,LEWANUU ST,Mililani,HI,96789,
31.0,MAHALO NUI PL,KIHEI,HI,96753,
,LALAWAI DR,Aiea,HI,96701,
1088.0,PUOLO DR,Honolulu / Halsey Ter,HI,96818,
1905.0,HOUGHTAILING ST,Honolulu / Kapalama,HI,96817,
,KIANA PL,Waianae,HI,96792,
,KAULUAKOKO ST,Kapolei,HI,96707,
,ALA AKAU ST,Waianae,HI,96792,
,MAKOHILANI ST,Mililani,HI,96789,
,HOOPIO ST,Ewa Beach,HI,96706,
,MAKALU LP,Mililani,HI,96789,
3905.0,LANIPOKO PL,Honolulu / Waialae Kahala,HI,96816,
,KAALO ST,Aiea,HI,96701,
,KUMUIKI ST,Kapolei,HI,96707,
,POUHANUU WAY,Kaneohe,HI,96744,
155.0,PALAPU ST,Kailua,HI,96734,
1515.0,LAUKAHI ST,Honolulu / Waialae Kahala,HI,96821,
671.0,PAOPUA LP,Kailua,HI,96734,
1423.0,HOOHULU ST,Pearl City,HI,96782,
,KUMUHAU ST,Waimanalo,HI,96795,
180.0,ALANUI KE ALII,KIHEI,HI,96753,
201.0,ALOHILANI ST,Maui,HI,96768,
,HAUKOI PL,Hauula,HI,96717,
721.0,MOKAPU RD,Kailua,HI,96734,
361.0,KAIMAKE LP,Kailua,HI,96734,
457.0,ILIAINA ST,Kailua,HI,96734,
,KAWOA WAY,Haleiwa,HI,96712,
7514.0,MOKUNOIO PL,Honolulu / Hawaii Kai,HI,96825,
,KAILIKE ST,Ewa Beach,HI,96706,
2001.0,IHOLENA ST,Honolulu / Kapalama,HI,96817,
,MAKOHILANI ST,Mililani,HI,96789,
1368.0,MALAIHI RD,WAILUKU,HI,96793,
40.0,WAIKAI ST,KIHEI,HI,96753,
,AHUIMANU RD,Kaneohe,HI,96744,
,POHAKUNUI AVE,Waianae,HI,96792,
2218.0,ALA MAHAMOE,Honolulu / Tripler,HI,96819,
164.0,OPUKEA ST,KAHULUI,HI,96732,
1703.0,S BERETANIA ST,Honolulu / Makiki,HI,96826,
,HINAKEA ST,Ewa Beach,HI,96706,
,GARTON ST,Ewa Beach,HI,96706,
1080.0,LUNAANELA PL,Kailua,HI,96734,
1209.0,PIIKOI ST,Honolulu,HI,96814,
1589.0,MAHIOLE ST,Honolulu / Tripler,HI,96819,
,NOHOPONO ST,Kapolei,HI,96707,
3233.0,ALLAN PL,Honolulu / Kapalama,HI,96817,
1519.0,KAUMUALII ST,Honolulu / Kapalama,HI,96817,
4953.0,KOLOHALA ST,Honolulu / Waialae Kahala,HI,96816,
3358.0,GEORGE ST,Honolulu / Waikiki,HI,96815,
1866.0,HOOPULOA PL,Pearl City,HI,96782,
3827.0,LEAHI AVE,Honolulu / Waikiki,HI,96815,
2159.0,ST LOUIS DR,Honolulu / Waialae Kahala,HI,96816,
,MOAKA ST,Kapolei,HI,96707,
,KAHUAMO ST,Waipahu,HI,96797,
2958.0,PAPALI ST,Honolulu / Tripler,HI,96819,
2517.0,10TH AVE,Honolulu / Waialae Kahala,HI,96816,
268.0,KULI PUU PL,KIHEI,HI,96753,
,KEAALII WAY,Ewa Beach,HI,96706,
,KAHUAHALE ST,Waipahu,HI,96797,
,LAULELE ST,Waianae,HI,96792,
594.0,HAHAIONE ST,Honolulu / Hawaii Kai,HI,96825,
,WAIKAPOKI RD,Kaneohe,HI,96744,
,AHEKAI ST,Waianae,HI,96792,
2320.0,AMOOMOO ST,Pearl City,HI,96782,
1121.0,WILDER AVE,Honolulu / Makiki,HI,96822,
3238.0,GEORGE ST,Honolulu / Waikiki,HI,96815,
56.0,WILI OKAI WAY,LAHAINA,HI,96761,
,MOOIKI ST,Waimanalo,HI,96795,
,LELEULI ST,Kahuku,HI,96731,
,NOHOPONO ST,Kapolei,HI,96707,
476.0,MAALO ST,KAHULUI,HI,96732,
1095.0,KINAU ST,Honolulu / Downtown,HI,96814,
,HILINAI ST,Kaneohe,HI,96744,
,KAMAHAO PL,Pearl City,HI,96782,
1527.0,LAUKAHI ST,Honolulu / Waialae Kahala,HI,96821,
,KULAWAE PL,Waianae,HI,96792,
537.0,AHINA ST,Honolulu / Waialae Kahala,HI,96816,
3342.0,EAST MANOA RD,Honolulu / Makiki,HI,96822,
84.0,MAHA RD,MAKAWAO,HI,96768,
,KAIMALIE ST,Ewa Beach,HI,96706,
,WAIANAE VALLEY RD,Waianae,HI,96792,
5385.0,MALU PL,Honolulu / Waialae Kahala,HI,96816,
942.0,7TH AVE,Honolulu / Waialae Kahala,HI,96816,
,KUAHELANI AVE,Mililani,HI,96789,
,KOHI ST,Kapolei,HI,96707,
,HOOMAHANA ST,Ewa Beach,HI,96706,
330.0,COOKE ST,Honolulu / Downtown,HI,96813,
464.0,HAO ST,Honolulu / Waialae Kahala,HI,96821,
412.0,KEKAULUOHI ST,Honolulu / Hawaii Kai,HI,96825,
126.0,PALAPU ST,Kailua,HI,96734,
1430.0,KALAEPOHAKU ST,Honolulu / Waialae Kahala,HI,96816,
555.0,UKALI ST,WAILUKU,HI,96793,
1641.0,KALAUIPO ST,Pearl City,HI,96782,
,MOHIHI ST,Waianae,HI,96792,
,AHIU PL,Mililani,HI,96789,
,AKOLO ST,Kapolei,HI,96707,
,OKANA RD,Kaneohe,HI,96744,
,AWAWA ST,Kapolei,HI,96707,
,KAM HWY,Haleiwa,HI,96712,
,KAM HWY,Kaneohe,HI,96744,
,KIANI ST,Kaneohe,HI,96744,
1059.0,NOELANI ST,Pearl City,HI,96782,
,MAEHA PL,Kaneohe,HI,96744,
211.0,AUWAIOLIMU ST,Honolulu / Downtown,HI,96813,
3069.0,UALENA ST,Honolulu / Tripler,HI,96819,
107.0,KANAPUU PL,Kailua,HI,96734,
,LIULIU PL,Ewa Beach,HI,96706,
,OHAPALI ST,Waipahu,HI,96797,
377.0,KEAHOLE ST,Honolulu / Hawaii Kai,HI,96825,
,KULAKUMU PL,Waianae,HI,96792,
589.0,KUKUIULA PL,Honolulu / Hawaii Kai,HI,96825,
,PAEWALANI PL,Kaneohe,HI,96744,
179.0,KAHAKO ST,Kailua,HI,96734,
1505.0,KILINOE PL,WAILUKU,HI,96793,
2129.0,AAMANU ST,Pearl City,HI,96782,
84.0,KAMILA PL,KULA,HI,96790,
,MAKAHA VALLEY RD,Waianae,HI,96792,
362.0,NAHOLO CI,KAHULUI,HI,96732,
641.0,WAIAKAMILO RD,Honolulu / Kapalama,HI,96817,
,KAWAIHUNA ST,Kapolei,HI,96707,
33.0,NOHOKAI ST,KIHEI,HI,96753,
,PONOHALE ST,Aiea,HI,96701,
1206.0,KILOU LP,WAILUKU,HI,96793,
1120.0,HUNAKAI ST,Honolulu / Waialae Kahala,HI,96816,
,KAM HWY,Kaneohe,HI,96744,
,NAKULUAI ST,Kaneohe,HI,96744,
,OLIWA ST,Aiea,HI,96701,
2264.0,KOMO MAI DR,Pearl City,HI,96782,
19.0,HOOLAI ST,Kailua,HI,96734,
3502.0,KAHAWALU DR,Honolulu / Kapalama,HI,96817,
101.0,WYLLIE ST,Honolulu / Kapalama,HI,96817,
1624.0,MURPHY ST,Honolulu / Tripler,HI,96819,
,WAIAWI ST,Kaneohe,HI,96744,
7046.0,KALANIANAOLE HWY,Honolulu / Hawaii Kai,HI,96825,
1809.0,HAU ST,Honolulu / Tripler,HI,96819,
3347.0,FRANCIS ST,Honolulu / Waikiki,HI,96815,
145.0,HOLOMAKANI PL,KULA,HI,96790,
,POHU PL,Waipahu,HI,96797,
,KAAHUMANU ST,Aiea,HI,96701,
,FORT WEAVER RD,Ewa Beach,HI,96706,
,UALO ST,Aiea,HI,96701,
,POLINAHE PL,Waipahu,HI,96797,
179.0,AUHANA RD,KIHEI,HI,96753,
4735.0,FARMERS RD,Honolulu / Waialae Kahala,HI,96816,
1784.0,HOONA PL,Pearl City,HI,96782,
97.0,KANIAU RD,LAHAINA,HI,96761,
3111.0,NIHI ST,Honolulu / Tripler,HI,96819,
1942.0,ALAELOA ST,Honolulu / Waialae Kahala,HI,96821,
3064.0,IOLANI ST,PUKALANI,HI,96768,
150.0,ROSE ST,Wahiawa,HI,96786,
,PAILANI ST,Ewa Beach,HI,96706,
2114.0,BOOTH RD,Honolulu / Downtown,HI,96813,
1740.0,MALANAI ST,Honolulu / Makiki,HI,96826,
738.0,KEKAULIKE AV,KULA,HI,96790,
2146.0,HOOHAI ST,Pearl City,HI,96782,
,ALA WALUA ST,Waianae,HI,96792,
,OLD KALANIANAOLE RD,Kailua,HI,96734,
,WAILOA LP,Mililani,HI,96789,
3632.0,SIERRA DR,Honolulu / Waialae Kahala,HI,96816,
134.0,AKIOHALA PL,Kailua,HI,96734,
,KIHENE ST,Mililani,HI,96789,
1515.0,KALEILANI ST,Pearl City,HI,96782,
,POHAKUPALENA ST,Waianae,HI,96792,
4055.0,PAPU CIR,Honolulu / Waialae Kahala,HI,96816,
,ILAUHOLE ST,Waimanalo,HI,96795,
,LUMIKULA ST,Waipahu,HI,96797,
1546.0,PUKELE AVE,Honolulu / Waialae Kahala,HI,96816,
26.0,IKEA PL,PUKALANI,HI,96768,
3841.0,KAIMUKI AVE,Honolulu / Waialae Kahala,HI,96816,
,LOHEA PL,Aiea,HI,96701,
1819.0,HART ST,Honolulu / Tripler,HI,96819,
1218.0,KAMEHAME DR,Honolulu / Hawaii Kai,HI,96825,
335.0,HULALI ST,Maui,HI,96768,
321.0,KALUA RD,WAILUKU,HI,96793,
4563.0,UKALI ST,Honolulu / Halsey Ter,HI,96818,
1469.0,HUMUWILI PL,Kailua,HI,96734,
1480.0,HONOKAHUA ST,Honolulu / Hawaii Kai,HI,96825,
31.0,NOKEKULA LP,WAILUKU,HI,96793,
2645.0,KILIHAU ST,Honolulu / Tripler,HI,96819,
,MAKAO RD,Hauula,HI,96717,
,AKOWAI RD,Waianae,HI,96792,
,PUANA ST,Waipahu,HI,96797,
,HAMAU ST,Waipahu,HI,96797,
2464.0,N SCHOOL ST,Honolulu / Tripler,HI,96819,
,KAMALO ST,Waipahu,HI,96797,
1957.0,WILHELMINA RISE,Honolulu / Waialae Kahala,HI,96816,
2256.0,ALA MAHAMOE,Honolulu / Tripler,HI,96819,
,WIDEMANN ST,Waianae,HI,96792,
,LUPO ST,Kaneohe,HI,96744,
552.0,OMAOPIO RD,KULA,HI,96790,
,PAPIPI DR,Ewa Beach,HI,96706,
,AHUIMANU RD,Kaneohe,HI,96744,
25.0,OHIA LEO PL,WAILUKU,HI,96793,
62.0,WAWAEIOLE PL,WAILUKU,HI,96793,
636.0,HAO ST,Honolulu / Waialae Kahala,HI,96821,
,KAI OIO ST,Ewa Beach,HI,96706,
2080.0,MAUNA PL,Honolulu / Makiki,HI,96822,
190.0,MEHANI CI,KIHEI,HI,96753,
341.0,LILIUOKALANI ST,Maui,HI,96768,
,KUAHUI ST,Waipahu,HI,96797,
,KAMALO ST,Waipahu,HI,96797,
304.0,DUNE CIR,Kailua,HI,96734,
1129.0,MANUWA DR,Honolulu / Halsey Ter,HI,96818,
